,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date
386,002391.SZ,41.4,-38.0,73.4,20.4,18.6,26.9,-45.0,1.2,850333.SI,农药,91.6,2020-03-31,2020-04-22
387,002393.SZ,78.9,1.98,61.2,64.5,62.8,14.4,-15.6,3.03,851512.SI,化学制剂,81.5,2019-12-31,2020-04-23
388,002394.SZ,23.3,56.5,30.4,46.5,17.5,22.0,-25.5,1.49,851312.SI,棉纺,45.8,2020-03-31,2020-04-23
389,002395.SZ,81.4,36.17,52.9,91.3,49.9,48.4,-24.7,0.65,850351.SI,其他塑料制品,78.0,2019-12-31,2020-04-14
390,002396.SZ,69.4,5.17,63.4,88.9,61.1,41.1,-24.3,0.45,851014.SI,通信配套服务,4.4,2019-12-31,2020-03-27
391,002398.SZ,98.2,61.11,74.8,94.2,79.4,34.8,-8.8,0.73,850614.SI,其他建材,92.5,2019-12-31,2020-03-31
392,002401.SZ,72.8,16.19,57.8,78.1,77.1,5.5,-21.1,0.75,852226.SI,IT服务,30.0,2019-12-31,2020-03-28
393,002402.SZ,83.7,35.22,76.6,85.8,70.0,10.2,-29.8,0.65,850852.SI,电子零部件制造,37.0,2019-12-31,2020-04-09
394,002404.SZ,40.4,8.0,50.6,52.6,49.4,17.3,-33.6,1.59,851313.SI,丝绸,28.2,2019-12-31,2020-04-15
395,002407.SZ,3.2,-710.0,4.2,30.9,0.2,85.0,-36.8,0.79,850382.SI,氟化工及制冷剂,29.5,2019-12-31,2020-04-24
396,002410.SZ,58.5,-46.8,19.3,95.5,50.5,33.2,-6.1,0.79,852225.SI,软件开发,34.8,2019-12-31,2020-03-26
397,002416.SZ,93.0,470.72,94.9,80.3,49.9,67.5,-23.1,0.85,852041.SI,专业连锁,80.6,2019-12-31,2020-04-21
398,002417.SZ,28.6,0.0,6.7,54.5,98.0,81.5,-39.9,1.33,852226.SI,IT服务,30.0,2020-03-31,2020-04-21
399,002419.SZ,22.6,-4.99,59.7,17.5,36.4,24.3,-42.8,3.81,852031.SI,百货,41.0,2019-12-31,2020-03-20
400,002427.SZ,3.1,-1700.0,9.0,5.4,0.3,89.4,-55.6,0.99,850341.SI,涤纶,87.2,2020-03-31,2020-04-23
401,002428.SZ,24.3,-1000.0,3.8,88.9,0.7,83.0,-29.4,0.7,850544.SI,其他稀有小金属,37.9,2019-12-31,2020-03-27
402,002429.SZ,75.1,5.95,84.5,90.4,51.8,45.2,-37.7,0.67,851121.SI,彩电,2.2,2020-03-31,2020-04-18
403,002436.SZ,85.7,42.86,58.6,98.0,72.3,40.2,-36.9,0.74,850822.SI,印制电路板,64.3,2019-12-31,2020-03-31
404,002438.SZ,82.5,-18.73,81.3,73.7,26.6,50.5,-13.6,0.9,850712.SI,机械基础件,73.6,2020-03-31,2020-04-24
405,002441.SZ,65.6,7.89,54.9,66.5,45.0,38.8,-25.4,0.86,857343.SI,低压设备,69.6,2019-12-31,2020-04-15
406,002442.SZ,18.8,-85.53,80.7,6.0,10.8,73.7,-58.8,0.81,850363.SI,炭黑,48.9,2019-12-31,2020-04-10
407,002444.SZ,50.4,25.37,53.7,56.4,46.7,13.0,-24.7,1.06,850716.SI,其它通用机械,42.3,2019-12-31,2020-04-24
408,002449.SZ,21.5,-61.47,74.3,29.1,10.9,40.8,-37.5,1.12,850832.SI,LED,6.6,2020-03-31,2020-04-22
409,002451.SZ,25.1,-115.38,97.7,12.5,3.2,79.3,-46.0,4.01,857344.SI,线缆部件及其他,19.4,2020-03-31,2020-04-22
410,002452.SZ,73.7,158.92,7.2,90.9,84.7,77.7,-15.4,0.55,857341.SI,高压设备,95.6,2019-12-31,2020-03-25
411,002453.SZ,4.4,-1475.0,2.4,27.4,0.9,91.9,-42.6,0.63,850339.SI,其他化学制品,62.6,2019-12-31,2020-04-17
412,002456.SZ,59.9,197.83,54.5,74.4,85.7,62.0,-38.6,0.78,850833.SI,光学元件,8.4,2019-12-31,2020-04-20
413,002458.SZ,72.5,501.59,96.3,34.5,98.0,95.8,-56.3,0.95,850171.SI,畜禽养殖,53.3,2019-12-31,2020-02-20
414,002459.SZ,76.9,69.33,34.1,79.6,80.7,76.5,-28.9,0.58,850722.SI,工程机械,93.0,2019-12-31,2020-03-30
415,002461.SZ,70.7,-31.34,78.2,59.6,29.6,34.5,-23.3,1.09,851232.SI,啤酒,69.2,2020-03-31,2020-04-24
416,002463.SZ,97.0,30.62,92.7,98.3,59.1,91.6,-17.2,0.87,850822.SI,印制电路板,64.3,2020-03-31,2020-04-22
417,002465.SZ,74.7,0.0,41.9,85.3,36.6,27.5,-12.6,0.77,857431.SI,地面兵装,86.3,2020-03-31,2020-04-18
418,002471.SZ,1.4,-642.35,4.9,22.1,2.3,73.6,-45.9,0.55,857344.SI,线缆部件及其他,19.4,2019-12-31,2020-03-31
419,002475.SZ,93.6,72.55,83.5,94.6,88.9,25.9,-19.7,0.69,850852.SI,电子零部件制造,37.0,2019-12-31,2020-04-21
420,002480.SZ,46.2,-1495.57,2.0,87.8,18.3,92.3,0.0,0.19,850712.SI,机械基础件,73.6,2019-12-31,2020-04-15
421,002481.SZ,99.9,89.33,87.2,99.9,83.2,57.8,0.0,2.33,851244.SI,食品综合,98.2,2020-03-31,2020-04-23
422,002484.SZ,64.9,1.82,52.3,83.3,38.5,6.0,-29.6,0.72,850823.SI,被动元件,50.2,2020-03-31,2020-04-24
423,002489.SZ,94.4,560.0,93.2,79.6,97.4,87.5,-40.3,1.2,851432.SI,家具,65.2,2019-12-31,2020-04-21
424,002490.SZ,11.2,-312.25,14.3,36.5,4.6,78.4,-33.9,0.51,850725.SI,冶金矿采化工设备,58.1,2019-12-31,2020-03-28
425,002492.SZ,69.4,-8.51,45.4,76.8,50.2,34.6,-19.7,3.78,851781.SI,物流,70.9,2019-12-31,2020-03-24
426,002493.SZ,57.4,29.63,36.4,65.4,36.0,65.6,-21.8,0.71,850341.SI,涤纶,87.2,2019-12-31,2020-04-23
427,002494.SZ,7.4,-376.81,6.5,40.7,2.0,74.2,-29.5,0.48,851327.SI,其他服装,37.4,2020-03-31,2020-04-24
428,002497.SZ,39.9,-63.16,28.8,68.9,8.9,45.3,-39.4,0.82,850337.SI,民爆用品,83.7,2019-12-31,2020-04-10
429,002507.SZ,94.8,5.0,76.6,87.0,48.7,31.6,-4.0,0.87,851244.SI,食品综合,98.2,2020-03-31,2020-04-22
430,002516.SZ,21.5,-27.4,17.2,59.6,25.5,20.1,-30.9,0.75,850921.SI,汽车零部件,38.8,2019-12-31,2020-04-21
431,002518.SZ,73.4,37.5,44.9,78.1,63.6,21.4,-22.6,0.63,857335.SI,储能设备,73.1,2019-12-31,2020-03-31
432,002519.SZ,17.9,113.59,4.7,54.5,76.6,76.1,-26.4,0.73,851122.SI,其它视听器材,1.8,2019-12-31,2020-03-20
433,002521.SZ,71.0,125.0,65.8,61.0,88.7,52.6,-18.2,1.53,851411.SI,造纸,27.3,2019-12-31,2020-03-07
434,002526.SZ,81.0,24.04,97.4,48.2,67.4,75.6,-26.0,0.52,850725.SI,冶金矿采化工设备,58.1,2019-12-31,2020-04-17
435,002533.SZ,58.0,47.5,45.6,71.8,67.2,18.9,-14.2,1.37,857344.SI,线缆部件及其他,19.4,2019-12-31,2020-04-15
436,002534.SZ,87.2,51.52,78.8,80.3,96.8,61.4,-7.3,0.65,857336.SI,其它电源设备,13.2,2019-12-31,2020-03-31
437,002538.SZ,39.0,-21.43,34.6,48.2,15.0,23.1,-32.4,2.36,850381.SI,复合肥,96.9,2019-12-31,2020-04-02
438,002541.SZ,99.2,35.44,82.2,97.7,75.6,28.9,-2.8,0.47,857241.SI,钢结构,90.3,2019-12-31,2020-04-16
439,002542.SZ,19.5,16.67,31.9,32.8,43.8,3.3,-35.1,2.7,857244.SI,其他专业工程,39.6,2019-12-31,2020-04-23
440,002546.SZ,31.2,-8.5,64.5,49.7,12.1,24.8,-29.0,0.84,857323.SI,计量仪表,10.1,2020-03-31,2020-04-18
441,002548.SZ,50.6,145.33,6.9,63.5,76.8,73.1,-32.0,2.01,850141.SI,饲料,99.1,2019-12-31,2020-04-18
442,002552.SZ,91.0,100.0,89.0,96.6,48.9,97.5,-49.1,0.88,850712.SI,机械基础件,73.6,2019-12-31,2020-04-15
443,002553.SZ,14.5,-53.18,21.9,36.5,27.5,42.7,-33.6,1.14,850921.SI,汽车零部件,38.8,2019-12-31,2020-03-20
444,002555.SZ,95.6,112.77,78.1,99.5,96.7,43.8,-9.8,1.04,852221.SI,互联网信息服务,33.0,2019-12-31,2020-04-02
445,002557.SZ,96.7,31.18,63.1,99.0,65.6,17.7,-2.6,1.48,851244.SI,食品综合,98.2,2020-03-31,2020-04-23
446,002559.SZ,7.9,-27.29,27.3,32.8,22.5,18.7,-40.6,0.93,850711.SI,机床工具,7.5,2020-03-31,2020-04-21
447,002561.SZ,22.0,-81.25,27.6,52.6,10.1,18.6,-23.4,2.01,852031.SI,百货,41.0,2020-03-31,2020-04-21
448,002562.SZ,83.7,66.67,76.5,61.0,92.7,55.7,-28.6,0.63,850339.SI,其他化学制品,62.6,2019-12-31,2020-04-20
449,002564.SZ,52.6,-44.44,60.5,46.5,51.5,86.9,-32.2,5.49,850725.SI,冶金矿采化工设备,58.1,2019-12-31,2020-04-14
450,002566.SZ,90.8,10.88,93.5,67.8,71.2,59.6,-21.0,0.73,851521.SI,中药,71.4,2019-12-31,2020-04-16
451,002568.SZ,96.4,50.0,94.4,97.3,73.1,59.2,-11.7,0.83,851233.SI,其他酒类,38.3,2020-03-31,2020-04-24
452,002572.SZ,45.5,-115.47,57.6,56.4,7.1,38.3,-31.2,0.84,851432.SI,家具,65.2,2020-03-31,2020-04-22
453,002576.SZ,39.2,-6.44,96.1,20.4,20.3,94.1,-42.4,0.8,850741.SI,电机,35.2,2020-03-31,2020-04-21
454,002579.SZ,85.0,25.0,90.4,83.3,25.6,83.8,-27.4,1.03,850822.SI,印制电路板,64.3,2020-03-31,2020-04-16
455,002593.SZ,48.8,0.0,36.0,59.6,36.0,38.8,-38.3,2.03,857241.SI,钢结构,90.3,2019-12-31,2020-04-07
456,002594.SZ,19.7,-46.24,12.3,77.4,13.6,84.2,-23.2,0.83,850911.SI,乘用车,8.8,2019-12-31,2020-04-22
457,002595.SZ,46.8,16.73,42.1,59.6,61.6,11.9,-25.3,1.18,850727.SI,其它专用机械,33.5,2019-12-31,2020-03-31
458,002596.SZ,11.9,-144.0,8.4,30.9,6.0,80.8,-39.9,0.86,850614.SI,其他建材,92.5,2020-03-31,2020-04-23
459,002597.SZ,75.7,-10.49,63.2,72.7,50.8,49.8,-17.5,1.36,850339.SI,其他化学制品,62.6,2019-12-31,2020-03-06
460,002601.SZ,84.5,12.17,86.2,61.0,69.7,80.4,-21.4,1.13,850339.SI,其他化学制品,62.6,2019-12-31,2020-03-25
461,002607.SZ,96.1,31.82,83.4,97.6,90.0,64.3,-2.1,0.72,852244.SI,其他文化传媒,30.4,2019-12-31,2020-03-10
462,002612.SZ,8.6,-72.86,18.8,34.5,27.7,48.2,-31.3,0.77,851323.SI,女装,10.6,2019-12-31,2020-04-21
463,002626.SZ,84.0,-34.23,60.9,90.0,39.2,65.8,-13.4,0.4,851511.SI,化学原料药,75.3,2019-12-31,2020-04-16
464,002628.SZ,47.5,100.0,56.2,17.5,84.7,45.2,-44.8,0.71,857232.SI,路桥施工,87.7,2019-12-31,2020-04-17
465,002642.SZ,15.2,-81.5,5.4,62.3,15.1,82.4,-24.9,2.27,852226.SI,IT服务,30.0,2020-03-31,2020-04-23
466,002643.SZ,76.4,27.27,53.6,87.0,56.8,16.5,-29.4,0.55,850339.SI,其他化学制品,62.6,2020-03-31,2020-04-18
467,002644.SZ,59.9,0.76,43.5,76.8,12.6,22.7,-11.3,0.56,851521.SI,中药,71.4,2019-12-31,2020-04-24
468,002648.SZ,60.4,34.83,85.7,52.6,56.1,98.8,-35.9,0.7,850324.SI,其他化学原料,17.6,2019-12-31,2020-04-10
469,002653.SZ,90.0,48.39,52.9,93.7,82.3,35.6,-19.4,0.94,851512.SI,化学制剂,81.5,2019-12-31,2020-04-21
470,002655.SZ,16.2,-377.78,3.7,73.7,2.6,85.5,-47.4,0.94,850851.SI,电子系统组装,52.0,2020-03-31,2020-04-24
471,002658.SZ,11.1,-23.33,22.3,24.0,25.9,35.8,-42.1,1.36,851641.SI,环保工程及服务,53.7,2019-12-31,2020-03-27
472,002660.SZ,55.3,125.81,2.8,90.7,81.6,92.6,-6.4,1.25,850852.SI,电子零部件制造,37.0,2019-12-31,2020-04-22
473,002661.SZ,94.6,74.73,60.7,86.2,79.9,40.7,-2.9,1.82,851244.SI,食品综合,98.2,2020-03-31,2020-04-20
474,002669.SZ,87.3,64.71,71.1,76.1,86.9,50.2,-22.3,0.68,850339.SI,其他化学制品,62.6,2019-12-31,2020-04-21
475,002672.SZ,28.9,2.13,23.7,44.6,52.6,17.0,-31.6,1.8,851641.SI,环保工程及服务,53.7,2019-12-31,2020-04-23
476,002673.SZ,33.7,150.0,49.1,25.8,93.3,59.1,-37.5,0.74,851931.SI,证券,24.2,2019-12-31,2020-04-02
477,002674.SZ,16.5,-123.05,77.8,12.5,7.6,81.2,-54.4,0.89,851315.SI,辅料,30.8,2020-03-31,2020-04-21
478,002675.SZ,84.4,14.55,45.8,91.1,61.5,25.8,-11.8,0.71,851512.SI,化学制剂,81.5,2020-03-31,2020-04-18
479,002677.SZ,56.5,-75.0,72.0,49.7,11.4,32.0,-29.3,1.06,851114.SI,小家电,75.8,2020-03-31,2020-04-23
480,002678.SZ,51.7,-75.0,38.7,71.8,11.1,18.5,-22.7,6.28,851435.SI,文娱用品,79.7,2020-03-31,2020-04-24
481,002683.SZ,98.1,42.22,88.5,98.3,66.2,88.7,-24.3,1.13,850337.SI,民爆用品,83.7,2019-12-31,2020-04-18
482,002686.SZ,4.5,29.31,1.3,24.0,25.8,90.0,-37.2,0.55,850716.SI,其它通用机械,42.3,2020-03-31,2020-04-22
483,002687.SZ,60.2,28.12,73.3,32.8,65.3,25.3,-37.5,0.91,851322.SI,男装,74.0,2019-12-31,2020-04-16
484,002688.SZ,88.0,50.0,47.3,91.7,68.9,28.9,-15.3,1.55,850181.SI,动物保健,93.4,2020-03-31,2020-04-23
485,002689.SZ,5.4,-1241.11,2.3,38.7,2.1,84.1,-36.4,0.86,850728.SI,楼宇设备,43.2,2019-12-31,2020-04-22
486,002690.SZ,86.8,21.6,61.4,95.0,73.9,3.2,-1.1,0.76,850727.SI,其它专用机械,33.5,2019-12-31,2020-04-09
487,002695.SZ,96.8,26.18,75.3,95.9,53.1,13.5,-3.7,0.93,851241.SI,肉制品,94.7,2019-12-31,2020-03-14
488,002697.SZ,98.8,58.33,83.6,96.0,74.7,39.1,-5.9,1.02,852032.SI,超市,89.4,2019-12-31,2020-03-28
489,002698.SZ,76.5,68.61,78.6,51.2,85.0,57.6,-31.1,0.89,850725.SI,冶金矿采化工设备,58.1,2019-12-31,2020-04-22
490,002706.SZ,88.5,5.45,58.1,97.6,55.1,3.9,-7.1,1.21,857343.SI,低压设备,69.6,2020-03-31,2020-04-24
491,002714.SZ,99.6,1558.82,99.2,97.4,98.9,89.6,-8.5,1.07,850171.SI,畜禽养殖,53.3,2019-12-31,2020-02-27
492,002715.SZ,52.2,147.33,14.2,79.6,80.3,70.0,-16.3,2.21,850921.SI,汽车零部件,38.8,2020-03-31,2020-04-23
493,002723.SZ,50.6,142.3,3.2,63.5,93.5,87.9,-18.0,1.36,851114.SI,小家电,75.8,2019-12-31,2020-04-03
494,002724.SZ,62.9,-35.96,73.3,66.5,20.0,78.8,-27.7,0.79,850841.SI,其他电子,49.8,2020-03-31,2020-04-14
495,002725.SZ,59.0,-27.78,75.7,67.8,12.9,68.1,-27.3,1.16,850921.SI,汽车零部件,38.8,2019-12-31,2020-04-09
496,002727.SZ,80.7,15.91,55.4,76.8,58.4,4.6,-10.5,1.43,851541.SI,医药商业,77.1,2019-12-31,2020-03-20
497,002728.SZ,78.8,8.97,64.3,68.9,57.5,16.5,-15.4,1.25,851521.SI,中药,71.4,2019-12-31,2020-03-27
498,002732.SZ,95.1,192.59,80.8,78.9,88.9,51.0,-22.1,1.4,851243.SI,乳品,85.5,2019-12-31,2020-04-18
499,002735.SZ,21.3,-37.5,51.0,29.1,19.4,32.8,-42.7,1.56,851421.SI,包装印刷,49.3,2020-03-31,2020-04-14
500,002736.SZ,37.3,47.37,38.2,52.6,57.9,55.6,-24.8,1.09,851931.SI,证券,24.2,2019-12-31,2020-03-20
501,002738.SZ,62.4,-0.48,69.2,49.7,34.6,94.5,-29.0,0.72,850242.SI,其他采掘服务,76.2,2019-12-31,2020-04-15
502,002739.SZ,1.2,-324.88,7.5,24.0,2.9,58.2,-46.5,0.59,852242.SI,影视动漫,5.7,2019-12-31,2020-04-22
503,002742.SZ,47.5,12.63,47.4,40.7,38.5,42.6,-32.2,0.85,850614.SI,其他建材,92.5,2019-12-31,2020-04-14
504,002746.SZ,61.4,148.28,93.5,17.5,92.6,79.8,-50.8,1.89,850171.SI,畜禽养殖,53.3,2019-12-31,2020-03-24
505,002748.SZ,4.1,-131.67,9.8,18.9,7.1,69.4,-51.6,0.5,850339.SI,其他化学制品,62.6,2019-12-31,2020-04-21
506,002756.SZ,60.1,-12.04,50.8,70.9,20.5,17.2,-38.7,0.69,850412.SI,特钢,88.5,2019-12-31,2020-03-20
507,002757.SZ,46.5,-11.41,77.7,36.5,54.7,25.2,-44.2,1.11,850727.SI,其它专用机械,33.5,2020-03-31,2020-04-23
508,002759.SZ,35.2,-123.81,79.9,24.0,5.1,86.0,-56.1,0.8,851114.SI,小家电,75.8,2020-03-31,2020-04-14
509,002763.SZ,32.9,-84.67,34.2,65.4,15.3,32.1,-24.9,1.53,851327.SI,其他服装,37.4,2020-03-31,2020-04-24
510,002771.SZ,24.3,-25.0,15.7,66.5,25.3,24.7,-25.0,1.46,852226.SI,IT服务,30.0,2019-12-31,2020-03-25
511,002774.SZ,5.0,-71.43,11.4,24.0,12.1,57.1,-38.4,0.96,850728.SI,楼宇设备,43.2,2019-12-31,2020-04-03
512,002778.SZ,37.1,-220.0,16.2,81.0,5.4,48.1,-15.5,0.81,850311.SI,石油加工,54.2,2020-03-31,2020-04-23
513,002782.SZ,9.9,-73.78,22.1,25.8,26.6,44.6,-38.5,0.6,850852.SI,电子零部件制造,37.0,2019-12-31,2020-03-20
514,002787.SZ,31.1,22.22,20.5,58.1,42.4,21.4,-27.5,1.17,851421.SI,包装印刷,49.3,2019-12-31,2020-04-22
515,002790.SZ,8.1,12.82,30.7,4.5,51.6,34.1,-59.4,1.1,851433.SI,其他家用轻工,47.6,2019-12-31,2020-04-21
516,002795.SZ,37.7,-47.15,29.2,56.4,21.0,37.4,-24.3,1.36,850712.SI,机械基础件,73.6,2020-03-31,2020-04-24
517,002797.SZ,84.0,305.56,87.1,65.4,96.2,67.9,-22.9,0.67,851931.SI,证券,24.2,2019-12-31,2020-03-31
518,002798.SZ,95.9,47.52,94.1,85.8,75.2,89.6,-3.2,0.52,851433.SI,其他家用轻工,47.6,2019-12-31,2020-03-31
519,002799.SZ,92.1,131.58,80.5,82.6,93.2,53.7,-16.7,1.54,851421.SI,包装印刷,49.3,2019-12-31,2020-04-10
520,002800.SZ,85.4,237.5,82.4,66.5,94.3,97.1,-51.3,0.92,851781.SI,物流,70.9,2019-12-31,2020-04-01
521,002801.SZ,84.2,68.67,58.2,89.2,87.4,39.9,-13.2,0.78,850741.SI,电机,35.2,2019-12-31,2020-03-19
522,002802.SZ,44.2,0.0,52.4,49.7,26.2,5.2,-27.3,0.57,850339.SI,其他化学制品,62.6,2020-03-31,2020-04-20
523,002803.SZ,89.9,40.74,82.8,84.6,83.7,60.7,-31.1,0.56,851421.SI,包装印刷,49.3,2019-12-31,2020-04-15
524,002805.SZ,2.9,-52.94,15.6,8.4,48.0,29.7,-54.8,0.4,850324.SI,其他化学原料,17.6,2019-12-31,2020-04-20
525,002807.SZ,12.3,22.95,44.4,20.4,30.2,8.4,-38.5,0.81,851911.SI,银行,18.5,2019-12-31,2020-03-31
526,002808.SZ,0.9,-39.53,15.9,6.0,24.4,18.7,-53.6,0.82,850833.SI,光学元件,8.4,2019-12-31,2020-04-22
527,002809.SZ,90.6,87.72,66.2,82.2,95.7,31.1,-12.7,0.93,850339.SI,其他化学制品,62.6,2019-12-31,2020-04-20
528,002810.SZ,70.8,113.5,81.8,38.7,86.1,53.4,-38.5,0.64,850339.SI,其他化学制品,62.6,2019-12-31,2020-04-11
529,002812.SZ,78.7,47.22,57.3,68.9,91.1,48.7,-26.3,0.79,850339.SI,其他化学制品,62.6,2019-12-31,2020-03-17
530,002818.SZ,20.6,9.18,46.8,4.5,75.3,1.7,-57.0,0.98,852052.SI,专业市场,62.1,2019-12-31,2020-03-31
531,002819.SZ,51.4,12.61,31.8,67.8,73.3,61.9,-39.8,0.53,850731.SI,仪器仪表,55.1,2019-12-31,2020-04-11
532,002821.SZ,93.4,28.72,61.6,98.6,72.0,14.5,-6.7,1.17,851511.SI,化学原料药,75.3,2019-12-31,2020-04-09
533,002825.SZ,56.0,-14.29,24.7,76.1,35.5,48.0,-14.3,0.2,850351.SI,其他塑料制品,78.0,2020-03-31,2020-04-14
534,002829.SZ,69.6,133.33,10.1,84.6,92.8,49.6,-21.9,0.48,857411.SI,航天装备,85.9,2020-03-31,2020-04-16
535,002832.SZ,29.9,38.95,74.7,3.6,82.6,24.5,-61.0,0.81,851327.SI,其他服装,37.4,2019-12-31,2020-04-18
536,002838.SZ,91.6,88.89,59.6,97.0,74.7,28.6,-37.8,0.82,850353.SI,改性塑料,99.6,2020-03-31,2020-04-09
537,002845.SZ,22.0,12.24,15.1,72.7,27.0,55.5,-21.7,1.08,850831.SI,显示器件,7.0,2019-12-31,2020-03-18
538,002846.SZ,81.3,86.36,51.7,93.0,81.7,60.1,-29.0,1.67,851421.SI,包装印刷,49.3,2019-12-31,2020-04-24
539,002847.SZ,97.9,80.7,54.0,99.5,92.1,38.2,-1.1,1.09,851244.SI,食品综合,98.2,2019-12-31,2020-03-07
540,002850.SZ,90.8,189.74,71.9,98.5,93.0,64.2,-27.5,0.86,850852.SI,电子零部件制造,37.0,2019-12-31,2020-04-09
541,002853.SZ,63.7,24.18,63.6,42.7,79.6,55.2,-32.0,0.92,851432.SI,家具,65.2,2019-12-31,2020-04-03
542,002857.SZ,19.9,-203.03,19.0,52.6,6.8,57.9,-24.3,1.16,850731.SI,仪器仪表,55.1,2020-03-31,2020-04-22
543,002858.SZ,8.9,35.0,18.4,36.5,20.9,50.7,-45.6,0.62,852244.SI,其他文化传媒,30.4,2020-03-31,2020-04-17
544,002859.SZ,67.8,157.14,38.0,80.3,92.9,48.7,-26.0,0.79,850852.SI,电子零部件制造,37.0,2020-03-31,2020-04-15
545,002860.SZ,88.2,36.9,55.0,82.6,85.9,19.5,-13.3,0.97,851115.SI,家电零部件,78.4,2019-12-31,2020-04-03
546,002861.SZ,27.9,11.32,18.0,62.3,53.8,32.1,-43.4,1.04,850852.SI,电子零部件制造,37.0,2019-12-31,2020-03-20
547,002863.SZ,10.0,-11.76,20.2,29.1,23.0,21.9,-38.8,0.84,850921.SI,汽车零部件,38.8,2019-12-31,2020-03-28
548,002864.SZ,64.9,10.67,48.8,54.5,79.0,9.6,-26.5,0.66,851521.SI,中药,71.4,2019-12-31,2020-04-21
549,002865.SZ,6.4,-60.0,12.4,18.9,39.4,63.4,-42.6,0.68,850921.SI,汽车零部件,38.8,2019-12-31,2020-03-26
550,002875.SZ,27.9,-49.21,15.0,66.5,24.4,18.4,-16.6,0.91,851327.SI,其他服装,37.4,2019-12-31,2020-04-21
551,002876.SZ,56.9,81.48,34.6,81.0,96.6,53.1,-31.0,0.61,850831.SI,显示器件,7.0,2019-12-31,2020-03-31
552,002878.SZ,77.0,21.92,59.9,77.4,73.3,2.9,-33.2,0.84,852243.SI,营销服务,57.7,2019-12-31,2020-04-15
553,002879.SZ,47.8,16.67,32.5,73.7,65.4,4.9,-21.7,0.79,857344.SI,线缆部件及其他,19.4,2019-12-31,2020-03-13
554,002880.SZ,78.3,17.41,26.4,93.7,48.6,14.5,-4.0,0.71,851531.SI,生物制品,93.8,2020-03-31,2020-04-24
555,002882.SZ,54.6,14.47,65.9,62.3,48.2,31.9,-27.4,0.56,857344.SI,线缆部件及其他,19.4,2019-12-31,2020-04-11
556,002883.SZ,58.3,15.15,41.8,46.5,71.6,18.6,-28.3,1.02,857232.SI,路桥施工,87.7,2019-12-31,2020-04-18
557,002885.SZ,7.6,-34.09,17.5,20.4,35.1,36.2,-41.9,0.78,850852.SI,电子零部件制造,37.0,2019-12-31,2020-03-31
558,002886.SZ,63.0,46.67,26.9,88.5,24.5,23.6,-33.1,0.65,850353.SI,改性塑料,99.6,2019-12-31,2020-04-17
559,002888.SZ,20.1,-8.7,17.0,38.7,52.6,29.2,-35.0,0.67,850851.SI,电子系统组装,52.0,2019-12-31,2020-04-15
560,002890.SZ,61.3,-69.05,11.5,95.3,20.4,32.9,-2.0,1.02,850723.SI,农用机械,85.0,2019-12-31,2020-04-10
561,002891.SZ,30.3,20.84,31.4,24.0,46.0,33.0,-38.8,0.85,850141.SI,饲料,99.1,2020-03-31,2020-04-22
562,002895.SZ,73.5,392.97,72.5,61.0,98.1,64.7,-31.3,1.21,850383.SI,磷化工及磷酸盐,26.4,2020-03-31,2020-04-24
563,002896.SZ,15.6,-27.47,28.0,16.1,39.5,28.8,-43.8,0.7,850712.SI,机械基础件,73.6,2019-12-31,2020-04-16
564,002900.SZ,32.3,-41.18,23.3,54.5,12.4,30.6,-24.3,0.92,851512.SI,化学制剂,81.5,2020-03-31,2020-04-24
565,002902.SZ,3.8,4.73,13.4,29.1,41.3,39.6,-55.1,1.06,851013.SI,通信传输设备,2.6,2019-12-31,2020-03-17
566,002903.SZ,1.0,-86.96,9.6,17.5,5.1,60.9,-43.6,1.08,850711.SI,机床工具,7.5,2019-12-31,2020-04-03
567,002905.SZ,0.7,-32.2,12.9,17.5,22.6,39.0,-68.8,0.95,852242.SI,影视动漫,5.7,2019-12-31,2020-04-10
568,002908.SZ,10.6,-56.54,48.8,14.9,20.0,29.0,-45.5,2.28,851012.SI,终端设备,22.9,2020-03-31,2020-04-21
569,002909.SZ,94.4,363.64,91.3,70.0,98.5,74.6,-15.6,0.91,850339.SI,其他化学制品,62.6,2019-12-31,2020-03-31
570,002911.SZ,49.4,13.85,36.7,66.5,53.9,10.8,-14.5,2.25,851631.SI,燃气,35.7,2019-12-31,2020-04-15
571,002913.SZ,55.6,-48.48,34.0,82.2,18.1,14.2,-15.0,0.7,850822.SI,印制电路板,64.3,2020-03-31,2020-04-08
572,002916.SZ,95.1,49.09,82.2,96.9,64.8,38.9,-15.7,0.62,850822.SI,印制电路板,64.3,2020-03-31,2020-04-10
573,002917.SZ,13.3,-5.56,17.9,12.5,44.6,7.8,-46.3,1.32,850337.SI,民爆用品,83.7,2019-12-31,2020-04-10
574,002921.SZ,24.8,3.57,23.1,42.7,55.6,6.0,-30.3,1.12,850921.SI,汽车零部件,38.8,2019-12-31,2020-03-28
575,002922.SZ,34.1,34.38,26.4,48.2,74.9,40.5,-31.0,0.66,850852.SI,电子零部件制造,37.0,2019-12-31,2020-03-25
576,002923.SZ,27.7,12.5,32.1,22.1,60.4,5.4,-42.9,0.94,851512.SI,化学制剂,81.5,2020-03-31,2020-04-17
577,002925.SZ,83.5,17.68,76.0,81.0,82.0,53.2,-32.2,0.56,850852.SI,电子零部件制造,37.0,2019-12-31,2020-03-28
