,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg
1803,300485.SZ,69.4,-44.44,29.8,88.4,64.9,14.9,-15.6,1.14,851531.SI,生物制品,52.0,2020-03-31,2020-04-29,0.1,-7.71
1804,300486.SZ,99.9,16.95,90.3,97.2,78.1,53.1,-3.9,2.69,850727.SI,其它专用机械,84.6,2020-03-31,2020-04-21,,4.12
1805,300487.SZ,72.6,-53.57,86.0,52.2,40.3,43.0,-43.0,1.01,850339.SI,其他化学制品,73.1,2020-03-31,2020-04-29,1.1,-2.94
1806,300488.SZ,23.2,-80.95,72.5,3.2,35.7,26.6,-41.7,0.93,850712.SI,机械基础件,41.4,2020-03-31,2020-04-28,,-1.29
1807,300489.SZ,71.1,56.01,0.1,99.2,81.5,98.5,-6.2,0.83,850521.SI,金属新材料,68.3,2020-03-31,2020-04-27,,2.94
1808,300490.SZ,11.9,-700.0,62.2,13.7,8.2,66.2,-39.3,0.81,857321.SI,电网自动化,6.6,2020-03-31,2020-04-25,,-2.13
1809,300491.SZ,21.1,-2550.0,32.4,33.5,2.7,90.9,-34.1,0.49,857335.SI,储能设备,78.4,2020-03-31,2020-04-25,,-2.44
1810,300492.SZ,60.0,-433.33,47.2,97.9,9.1,59.2,-14.7,2.03,850623.SI,房屋建设,20.3,2020-03-31,2020-04-28,,6.42
1811,300493.SZ,34.9,-50.0,29.7,25.4,49.7,19.9,-8.3,0.69,850811.SI,集成电路,77.5,2020-03-31,2020-04-29,,-2.08
1812,300494.SZ,74.1,470.43,29.6,88.1,97.7,62.5,-22.0,1.67,852221.SI,互联网信息服务,43.6,2020-03-31,2020-04-28,0.0,2.59
1813,300495.SZ,17.0,-365.43,42.5,22.3,8.9,57.4,-28.3,3.97,857251.SI,园林工程,49.3,2020-03-31,2020-04-29,0.36,5.3
1814,300496.SZ,92.6,29.93,80.1,95.3,84.3,33.7,-28.3,0.85,852226.SI,IT服务,35.7,2020-03-31,2020-04-14,2.83,0.96
1815,300497.SZ,87.1,55.0,68.2,62.6,90.7,11.9,8.6,3.09,851511.SI,化学原料药,47.6,2020-03-31,2020-04-25,,10.01
1816,300498.SZ,51.3,503.85,85.5,23.9,96.4,63.2,-39.0,0.83,850171.SI,畜禽养殖,2.2,2020-03-31,2020-04-24,3.71,-1.88
1817,300499.SZ,77.9,0.0,41.0,59.5,94.7,32.0,-11.8,0.99,850727.SI,其它专用机械,84.6,2020-03-31,2020-04-25,,-1.54
1818,300500.SZ,42.6,-96.9,77.6,12.8,74.1,31.2,-21.5,0.79,850623.SI,房屋建设,20.3,2020-03-31,2020-04-25,,-1.65
1819,300501.SZ,15.5,-47.06,34.6,7.6,60.8,7.0,-23.1,0.91,851421.SI,包装印刷,28.6,2020-03-31,2020-04-22,,-0.96
1820,300502.SZ,99.1,73.43,95.6,99.2,88.6,90.1,-17.3,0.91,851012.SI,终端设备,44.9,2020-03-31,2020-04-23,0.65,1.38
1821,300503.SZ,77.8,400.0,13.5,92.2,98.4,61.6,-10.7,0.79,850716.SI,其它通用机械,69.2,2020-03-31,2020-04-29,0.0,-3.34
1822,300504.SZ,43.9,-21.05,30.7,66.3,46.2,15.1,-28.8,0.58,851012.SI,终端设备,44.9,2020-03-31,2020-04-24,0.14,1.01
1823,300505.SZ,23.8,20.67,45.6,11.8,63.3,5.5,-26.8,0.81,850383.SI,磷化工及磷酸盐,37.4,2020-03-31,2020-04-24,,-2.11
1824,300507.SZ,69.0,166.67,29.4,81.0,94.3,37.6,-40.0,1.1,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-28,0.0,-0.81
1825,300508.SZ,28.3,-145.02,90.9,10.4,12.1,95.0,-44.5,0.87,852226.SI,IT服务,35.7,2020-03-31,2020-04-17,0.0,-1.43
1826,300509.SZ,22.7,-75.0,29.1,8.4,39.9,14.7,-19.3,2.02,850726.SI,印刷包装机械,89.4,2020-03-31,2020-04-28,,2.72
1827,300510.SZ,2.5,-1755.56,10.8,3.8,19.5,86.1,-30.2,1.06,857342.SI,中压设备,27.8,2020-03-31,2020-04-28,,-2.02
1828,300511.SZ,76.1,29.03,61.4,79.2,84.3,47.4,-6.7,0.69,850112.SI,粮食种植,3.1,2020-03-31,2020-04-25,0.0,-1.49
1829,300512.SZ,35.6,-54.59,28.8,36.8,40.4,12.5,-29.4,0.91,850726.SI,印刷包装机械,89.4,2020-03-31,2020-04-29,,-0.48
1830,300513.SZ,23.5,-92.89,76.6,5.1,28.6,83.2,-19.1,0.91,851014.SI,通信配套服务,15.0,2020-03-31,2020-04-28,,-0.24
1831,300514.SZ,17.3,37.57,31.5,26.7,71.2,41.5,-32.2,0.7,857323.SI,计量仪表,6.2,2020-03-31,2020-04-28,,-0.95
1832,300515.SZ,76.2,15.05,41.7,69.4,82.0,31.9,-22.2,2.0,850731.SI,仪器仪表,80.2,2020-03-31,2020-04-21,,4.4
1833,300516.SZ,45.5,-84.14,24.2,49.1,31.2,19.6,12.2,0.57,850841.SI,其他电子,71.4,2020-03-31,2020-04-30,0.0,0.23
1834,300517.SZ,36.2,-61.54,25.5,67.5,29.9,45.2,-11.1,0.65,857241.SI,钢结构,28.2,2020-03-31,2020-04-28,,-0.32
1835,300518.SZ,29.8,210.53,2.5,55.4,85.3,90.4,-29.0,0.97,852222.SI,移动互联网服务,40.1,2020-03-31,2020-04-28,0.0,0.36
1836,300519.SZ,45.6,-15.0,30.5,55.4,66.8,4.5,-10.4,0.76,851521.SI,中药,33.5,2020-03-31,2020-04-28,,-0.37
1837,300520.SZ,62.8,-280.56,87.4,63.8,5.0,79.5,-33.4,1.94,852225.SI,软件开发,39.6,2020-03-31,2020-04-28,,9.99
1838,300521.SZ,71.2,-251.67,18.5,94.7,26.5,43.2,0.3,1.19,850726.SI,印刷包装机械,89.4,2020-03-31,2020-04-28,,9.99
1839,300522.SZ,59.8,-27.68,44.9,36.8,55.3,10.5,0.3,0.81,850335.SI,涂料油漆油墨制造,85.5,2020-03-31,2020-04-22,,-2.07
1840,300523.SZ,35.4,-900.0,55.5,36.8,2.4,96.5,7.8,1.17,852226.SI,IT服务,35.7,2020-03-31,2020-04-23,0.24,-0.88
1841,300525.SZ,76.0,-75.26,76.0,55.4,34.1,59.9,25.1,1.7,852225.SI,软件开发,39.6,2020-03-31,2020-04-27,,-3.67
1842,300526.SZ,37.3,-1100.0,34.5,100.0,2.9,75.2,-55.0,1.07,851327.SI,其他服装,19.4,2020-03-31,2020-04-29,,0.65
1843,300527.SZ,13.2,-417.11,44.3,11.8,7.4,54.8,-43.8,0.91,857431.SI,地面兵装,58.6,2020-03-31,2020-04-29,0.18,-0.95
1844,300528.SZ,13.1,-775.0,11.9,38.7,3.4,72.3,-27.8,0.94,852242.SI,影视动漫,57.3,2020-03-31,2020-04-28,,0.97
1845,300529.SZ,90.5,41.94,79.7,62.6,91.2,6.0,-7.6,0.67,851551.SI,医疗器械,57.7,2020-03-31,2020-04-16,1.84,-1.63
1846,300530.SZ,61.4,-137.5,27.5,58.1,13.5,27.3,51.2,0.88,850339.SI,其他化学制品,73.1,2020-03-31,2020-04-29,,4.83
1847,300531.SZ,59.2,-52.94,61.9,55.4,35.8,43.2,-12.2,0.93,851012.SI,终端设备,44.9,2020-03-31,2020-04-28,0.0,-1.34
1848,300532.SZ,18.8,-142.86,79.2,5.9,18.5,45.7,-56.1,0.84,852226.SI,IT服务,35.7,2020-03-31,2020-04-28,,-0.82
1849,300533.SZ,80.4,24.14,48.6,87.7,89.1,32.4,-23.3,2.39,852222.SI,移动互联网服务,40.1,2020-03-31,2020-04-27,,1.7
1850,300534.SZ,23.1,-96.82,21.6,50.6,30.8,19.7,-22.8,0.88,851521.SI,中药,33.5,2020-03-31,2020-04-25,,0.0
1851,300535.SZ,22.5,-184.04,27.1,42.2,18.4,33.0,-25.4,0.6,850338.SI,纺织化学用品,52.9,2020-03-31,2020-04-29,,-0.51
1852,300536.SZ,11.7,-100.0,35.9,2.1,33.5,21.2,-32.6,0.43,857251.SI,园林工程,49.3,2020-03-31,2020-04-28,,0.0
1853,300537.SZ,75.1,-82.58,55.5,80.3,32.0,38.5,-31.1,1.05,850335.SI,涂料油漆油墨制造,85.5,2020-03-31,2020-04-27,,-4.34
1854,300538.SZ,90.9,12.06,62.0,44.0,84.9,40.7,35.5,0.73,850353.SI,改性塑料,95.2,2020-03-31,2020-04-27,,-4.53
1855,300539.SZ,4.8,-150.0,18.3,16.6,14.2,35.1,-34.6,0.62,850351.SI,其他塑料制品,25.1,2020-03-31,2020-04-27,,-0.59
1856,300540.SZ,5.8,-382.12,9.7,9.8,8.3,69.6,-47.5,0.76,850727.SI,其它专用机械,84.6,2020-03-31,2020-04-30,,-2.29
1857,300541.SZ,59.0,13775.0,33.8,65.0,99.9,99.2,-30.9,1.64,852226.SI,IT服务,35.7,2020-03-31,2020-04-24,,3.82
1858,300542.SZ,49.4,-66.67,60.2,59.5,28.5,35.8,-35.0,0.97,852225.SI,软件开发,39.6,2020-03-31,2020-04-28,,-0.86
1859,300543.SZ,47.6,-5.88,70.7,23.9,57.9,48.2,-17.3,2.74,850852.SI,电子零部件制造,37.0,2020-03-31,2020-04-25,,2.63
1860,300545.SZ,84.5,36.36,67.2,73.9,74.6,43.3,-39.9,1.3,850831.SI,显示器件,79.3,2020-03-31,2020-04-21,,0.78
1861,300546.SZ,33.8,-242.86,72.0,28.2,12.9,57.6,-41.6,0.8,851021.SI,计算机设备,53.7,2020-03-31,2020-04-24,,-0.52
1862,300547.SZ,15.8,-68.99,36.1,17.8,51.3,21.7,-67.3,1.06,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-28,,-1.74
1863,300548.SZ,81.9,-25.0,76.8,83.3,94.2,44.3,-43.7,0.52,851013.SI,通信传输设备,13.7,2020-03-31,2020-04-28,,-1.6
1864,300549.SZ,29.2,-166.67,23.7,45.7,18.0,38.9,-31.2,0.7,850727.SI,其它专用机械,84.6,2020-03-31,2020-04-25,,-1.08
1865,300550.SZ,8.6,-83.33,32.4,5.4,36.2,51.1,-45.2,0.94,852225.SI,软件开发,39.6,2020-03-31,2020-04-27,,-1.29
1866,300551.SZ,97.8,12.5,84.4,96.5,55.7,58.2,-16.1,0.68,850727.SI,其它专用机械,84.6,2020-03-31,2020-04-28,,-0.03
1867,300552.SZ,97.1,606.67,100.0,91.1,97.6,98.9,-41.9,0.87,852225.SI,软件开发,39.6,2020-03-31,2020-04-25,,0.55
1868,300553.SZ,46.0,-150.0,30.4,66.3,14.4,29.8,-25.1,1.64,850731.SI,仪器仪表,80.2,2020-03-31,2020-04-25,,1.42
1869,300554.SZ,38.8,61.44,28.1,55.4,88.4,55.3,-42.6,0.78,850713.SI,磨具磨料,29.1,2020-03-31,2020-04-24,,-1.3
1870,300555.SZ,5.2,-521.33,17.7,33.5,2.1,56.4,-41.1,0.66,851013.SI,通信传输设备,13.7,2020-03-31,2020-04-27,,-0.6
1871,300556.SZ,63.4,14.29,61.4,53.9,64.9,57.4,-20.2,1.11,852225.SI,软件开发,39.6,2020-03-31,2020-04-25,,-0.68
1872,300557.SZ,62.1,8.7,19.1,63.8,85.1,86.3,-19.7,0.76,850731.SI,仪器仪表,80.2,2020-03-31,2020-04-29,,-0.57
1873,300558.SZ,79.7,153.85,31.1,98.4,95.5,37.4,-5.1,0.95,851512.SI,化学制剂,26.4,2020-03-31,2020-04-23,2.87,-0.25
1874,300559.SZ,85.1,74.83,80.4,61.1,90.5,50.0,-14.4,0.87,852225.SI,软件开发,39.6,2020-03-31,2020-04-24,1.2,-0.9
1875,300560.SZ,63.1,75.0,40.7,71.6,88.7,21.8,-14.2,1.25,851014.SI,通信配套服务,15.0,2020-03-31,2020-04-30,,3.5
1876,300561.SZ,21.0,-50.0,20.6,28.2,53.6,19.8,-13.0,0.6,852225.SI,软件开发,39.6,2020-03-31,2020-04-28,,1.02
1877,300562.SZ,77.4,200.0,36.0,88.7,90.0,64.1,-30.4,0.51,851551.SI,医疗器械,57.7,2020-03-31,2020-04-25,,-2.01
1878,300563.SZ,61.3,8.3,49.3,68.5,75.7,3.1,-16.6,1.93,851013.SI,通信传输设备,13.7,2020-03-31,2020-04-27,,6.91
1879,300565.SZ,15.9,44.44,9.1,44.0,78.9,64.8,-45.1,1.09,851013.SI,通信传输设备,13.7,2020-03-31,2020-04-24,,-2.39
1880,300566.SZ,85.8,71.43,43.3,88.4,88.8,24.2,-24.8,0.81,850833.SI,光学元件,74.4,2020-03-31,2020-04-25,,-0.68
1881,300567.SZ,89.1,-90.91,75.7,62.6,33.1,91.1,28.7,0.83,850731.SI,仪器仪表,80.2,2020-03-31,2020-04-30,2.97,0.69
1882,300568.SZ,74.4,-85.0,49.0,84.9,40.1,42.0,-25.5,0.84,850339.SI,其他化学制品,73.1,2020-03-31,2020-04-29,0.01,1.24
1883,300569.SZ,75.6,10.02,79.3,36.8,67.7,47.5,8.1,1.01,857332.SI,风电设备,52.4,2020-03-31,2020-04-29,,1.87
1884,300570.SZ,30.3,-63.59,57.7,50.6,31.5,27.1,-46.9,0.99,851013.SI,通信传输设备,13.7,2020-03-31,2020-04-28,0.45,-0.42
1885,300571.SZ,79.8,-7.84,85.8,74.6,73.9,28.2,-33.7,1.34,851014.SI,通信配套服务,15.0,2020-03-31,2020-04-28,0.01,2.61
1886,300572.SZ,72.0,-50.0,81.6,22.3,48.7,33.1,8.9,0.94,850731.SI,仪器仪表,80.2,2020-03-31,2020-04-29,0.44,-2.01
1887,300573.SZ,68.0,-1400.0,64.1,95.1,0.3,82.6,-13.0,0.93,851512.SI,化学制剂,26.4,2020-03-31,2020-04-27,,-3.35
1888,300575.SZ,59.7,-33.33,67.4,59.5,48.0,32.5,-54.4,1.45,850333.SI,农药,56.8,2020-03-31,2020-04-28,,-2.54
1889,300576.SZ,86.4,-12.5,39.7,99.8,58.9,6.9,-19.2,0.86,850335.SI,涂料油漆油墨制造,85.5,2020-03-31,2020-04-29,,-9.99
1890,300577.SZ,50.2,-28.57,76.2,44.0,53.6,21.6,-28.9,0.8,851316.SI,其他纺织,9.7,2020-03-31,2020-04-28,3.17,-4.17
1891,300578.SZ,74.4,-65.0,84.3,87.7,53.0,55.2,-56.5,0.69,852211.SI,通信运营,15.4,2020-03-31,2020-04-28,,1.03
1892,300579.SZ,65.2,-217.71,51.2,93.4,15.2,61.0,-22.5,0.98,852225.SI,软件开发,39.6,2020-03-31,2020-04-25,,0.97
1893,300580.SZ,80.1,-2.57,44.8,84.9,71.0,2.1,-13.6,0.81,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-27,,-0.62
1894,300581.SZ,38.3,-371.5,38.0,62.6,23.9,62.6,-46.3,1.17,857421.SI,航空装备,61.2,2020-03-31,2020-04-23,,-1.02
1895,300582.SZ,81.8,-11.11,84.6,49.1,54.5,42.6,-26.7,1.21,850832.SI,LED,88.5,2020-03-31,2020-04-24,,-0.36
1896,300583.SZ,17.4,-174.87,27.4,35.2,17.7,64.2,-28.7,0.95,851511.SI,化学原料药,47.6,2020-03-31,2020-04-29,,-1.76
1897,300584.SZ,57.9,-22.9,63.6,56.8,70.8,15.5,-38.7,0.95,851512.SI,化学制剂,26.4,2020-03-31,2020-04-21,,-1.29
1898,300585.SZ,55.6,-32.09,21.9,91.7,57.2,14.0,-52.2,0.73,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-21,,0.49
1899,300586.SZ,78.0,-60.0,60.8,83.7,86.0,42.0,-30.9,0.82,850351.SI,其他塑料制品,25.1,2020-03-31,2020-04-27,,-1.65
1900,300587.SZ,81.6,-29.11,60.9,44.0,91.3,39.7,27.3,0.79,850362.SI,其他橡胶制品,54.6,2020-03-31,2020-04-24,,-1.63
1901,300588.SZ,14.3,-34.26,21.9,30.0,38.1,74.3,-38.2,0.78,852225.SI,软件开发,39.6,2020-03-31,2020-04-21,,-0.55
1902,300589.SZ,52.7,-149.21,31.7,59.5,84.0,49.0,-28.8,0.94,850935.SI,船舶制造,45.4,2020-03-31,2020-04-28,,1.63
1903,300590.SZ,64.2,-29.41,56.3,77.1,47.3,52.0,-41.4,0.99,851012.SI,终端设备,44.9,2020-03-31,2020-04-28,,1.73
1904,300591.SZ,43.1,-500.72,24.5,63.8,6.2,57.0,-21.6,0.96,851325.SI,鞋帽,93.4,2020-03-31,2020-04-29,,-1.27
1905,300592.SZ,29.5,-21.01,19.5,61.1,44.7,55.9,-31.4,1.18,857221.SI,装修装饰,36.6,2020-03-31,2020-04-17,,-0.39
1906,300593.SZ,25.3,-75.0,35.8,17.8,39.3,29.9,-30.2,0.87,857335.SI,储能设备,78.4,2020-03-31,2020-04-29,,-0.82
1907,300595.SZ,94.8,-24.92,73.3,91.4,70.9,11.4,-3.0,1.0,851551.SI,医疗器械,57.7,2020-03-31,2020-04-25,2.07,-1.65
1908,300596.SZ,72.2,4.54,61.4,49.1,86.0,24.9,-34.3,0.81,850339.SI,其他化学制品,73.1,2020-03-31,2020-04-15,0.37,1.84
1909,300597.SZ,14.6,0.0,28.2,23.9,64.0,4.7,-37.2,1.0,851014.SI,通信配套服务,15.0,2020-03-31,2020-04-24,,-0.82
1910,300598.SZ,89.7,-319.29,98.2,100.0,17.4,76.1,-31.7,0.77,852225.SI,软件开发,39.6,2020-03-31,2020-04-29,,2.27
1911,300599.SZ,82.7,-47.37,68.2,79.2,41.2,30.2,-5.8,0.72,850616.SI,管材,58.1,2020-03-31,2020-04-23,,1.97
1912,300600.SZ,13.3,-40.0,28.6,3.6,53.4,6.3,-27.5,0.81,850935.SI,船舶制造,45.4,2020-03-31,2020-04-28,,0.9
1913,300601.SZ,95.8,-97.62,90.4,99.3,39.0,54.8,-6.7,1.0,851531.SI,生物制品,52.0,2020-03-31,2020-04-28,2.26,-1.27
1914,300602.SZ,92.5,7.69,80.9,95.3,83.0,40.5,-31.0,0.96,850852.SI,电子零部件制造,37.0,2020-03-31,2020-04-28,0.2,0.82
1915,300603.SZ,73.1,-47.83,85.2,52.2,77.3,68.4,-17.3,0.7,851014.SI,通信配套服务,15.0,2020-03-31,2020-04-29,,-0.99
1916,300604.SZ,66.9,0.0,21.0,45.7,69.0,37.1,41.2,0.83,850727.SI,其它专用机械,84.6,2020-03-31,2020-04-29,,-0.76
1917,300605.SZ,32.4,6.8,51.3,17.8,69.9,4.5,-25.7,0.85,852225.SI,软件开发,39.6,2020-03-31,2020-04-29,,0.24
1918,300606.SZ,58.0,-35.71,47.3,84.9,55.1,16.0,-49.1,0.69,850713.SI,磨具磨料,29.1,2020-03-31,2020-04-21,,-0.87
1919,300607.SZ,91.8,246.67,40.9,97.3,96.5,63.3,-6.8,0.69,850716.SI,其它通用机械,69.2,2020-03-31,2020-04-23,0.0,-0.75
1920,300608.SZ,33.5,41.03,52.0,19.1,52.9,40.5,-9.6,1.03,852225.SI,软件开发,39.6,2020-03-31,2020-04-29,,0.76
1921,300609.SZ,37.3,-184.76,43.9,59.5,21.3,90.1,-27.4,0.89,852226.SI,IT服务,35.7,2020-03-31,2020-04-24,,-0.23
1922,300610.SZ,67.0,30.0,53.7,47.4,80.7,7.0,-27.7,1.16,850339.SI,其他化学制品,73.1,2020-03-31,2020-04-29,,-0.26
1923,300611.SZ,20.7,-119.8,21.9,42.2,26.0,22.5,-37.9,0.8,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-24,,-1.26
1924,300612.SZ,32.9,0.0,20.0,28.2,80.9,57.8,-40.9,0.71,852243.SI,营销服务,87.2,2020-03-31,2020-04-28,,0.07
1925,300613.SZ,87.6,215.37,32.8,96.2,94.9,54.7,-19.2,0.73,850811.SI,集成电路,77.5,2020-03-31,2020-04-27,0.0,-1.22
1926,300615.SZ,9.9,-35.15,21.4,42.2,23.8,18.7,-50.5,1.24,851013.SI,通信传输设备,13.7,2020-03-31,2020-04-28,,-1.01
1927,300616.SZ,44.7,-558.33,60.5,30.0,10.0,62.3,-28.1,1.34,851432.SI,家具,95.6,2020-03-31,2020-04-29,3.06,-1.67
1928,300617.SZ,68.4,28.57,30.2,87.3,79.0,5.9,1.0,1.2,857344.SI,线缆部件及其他,18.1,2020-03-31,2020-04-27,,1.68
1929,300618.SZ,76.5,138.1,93.7,22.3,89.9,77.8,-27.5,1.05,850544.SI,其他稀有小金属,68.7,2020-03-31,2020-04-24,0.73,1.14
1930,300619.SZ,29.4,-513.95,31.5,44.0,5.8,60.6,-30.9,1.18,850727.SI,其它专用机械,84.6,2020-03-31,2020-04-24,,1.26
1931,300620.SZ,60.3,40.13,38.8,73.9,83.2,28.0,-16.6,0.5,851013.SI,通信传输设备,13.7,2020-03-31,2020-04-15,,-2.52
1932,300621.SZ,40.8,-128.57,36.1,72.4,21.0,42.2,-27.4,1.55,857221.SI,装修装饰,36.6,2020-03-31,2020-04-29,,-4.35
1933,300622.SZ,24.8,-128.57,38.6,8.4,22.8,28.6,-17.2,0.72,852041.SI,专业连锁,93.0,2020-03-31,2020-04-28,,-2.0
1934,300623.SZ,86.0,7.69,49.7,75.3,82.5,3.1,-25.8,1.02,850812.SI,分立器件,96.0,2020-03-31,2020-04-25,0.0,-0.62
1935,300624.SZ,72.0,28.12,42.4,76.0,88.7,3.4,-19.5,0.97,852225.SI,软件开发,39.6,2020-03-31,2020-04-18,0.0,2.76
1936,300625.SZ,53.3,-10.45,36.9,69.4,6.4,24.0,-23.0,1.15,850832.SI,LED,88.5,2020-03-31,2020-04-25,,1.25
1937,300626.SZ,44.7,-20.0,21.8,71.6,23.0,60.8,-26.4,0.63,850741.SI,电机,75.3,2020-03-31,2020-04-27,,-0.99
1938,300627.SZ,77.3,2.88,44.8,85.4,73.3,21.0,-12.6,0.8,851012.SI,终端设备,44.9,2020-03-31,2020-04-28,,-2.29
1939,300628.SZ,93.3,40.17,72.2,61.1,88.0,20.0,46.2,0.77,851012.SI,终端设备,44.9,2020-03-31,2020-04-15,2.64,0.49
1940,300629.SZ,62.5,0.0,11.6,87.3,98.3,54.5,-12.5,1.19,850713.SI,磨具磨料,29.1,2020-03-31,2020-04-23,,-2.88
1941,300630.SZ,94.5,14.4,83.9,70.3,86.2,29.1,31.1,0.95,851512.SI,化学制剂,26.4,2020-03-31,2020-04-28,0.93,-0.24
1942,300631.SZ,55.6,41.03,40.8,81.0,56.1,20.9,-25.6,0.98,851641.SI,环保工程及服务,18.5,2020-03-31,2020-04-28,,-3.32
1943,300632.SZ,71.2,-29.41,81.6,26.7,67.6,30.0,-30.2,1.0,850832.SI,LED,88.5,2020-03-31,2020-04-25,,-1.65
1944,300633.SZ,52.6,-167.22,43.1,75.3,0.9,45.5,-12.7,1.37,851551.SI,医疗器械,57.7,2020-03-31,2020-04-22,1.95,-4.99
1945,300634.SZ,57.1,-42.86,47.8,66.3,49.7,21.5,-16.7,1.65,852226.SI,IT服务,35.7,2020-03-31,2020-04-28,0.02,3.88
1946,300635.SZ,57.8,-302.37,37.1,87.7,11.5,45.9,-8.8,1.05,857244.SI,其他专业工程,46.7,2020-03-31,2020-04-27,,-2.8
1947,300636.SZ,90.0,253.24,51.2,90.6,95.6,47.3,-2.7,0.87,851511.SI,化学原料药,47.6,2020-03-31,2020-04-17,,0.45
1948,300637.SZ,39.6,-106.25,64.9,23.9,27.0,42.0,-33.9,0.98,850339.SI,其他化学制品,73.1,2020-03-31,2020-04-24,,-3.28
1949,300638.SZ,76.8,21.88,85.6,55.4,85.5,57.3,-18.3,1.88,851014.SI,通信配套服务,15.0,2020-03-31,2020-04-25,0.64,3.05
1950,300639.SZ,92.3,12.5,59.5,97.5,84.7,11.3,-16.8,1.72,851551.SI,医疗器械,57.7,2020-03-31,2020-04-28,,-3.57
1951,300640.SZ,38.2,-25.98,21.0,20.6,56.7,17.4,0.9,0.65,851433.SI,其他家用轻工,98.7,2020-03-31,2020-04-28,,-0.39
1952,300641.SZ,34.8,0.0,20.1,42.2,54.1,13.7,-23.1,0.48,850339.SI,其他化学制品,73.1,2020-03-31,2020-04-27,,-0.87
1953,300642.SZ,61.1,-224.12,50.2,75.3,12.8,41.0,-13.5,0.67,851551.SI,医疗器械,57.7,2020-03-31,2020-04-25,,-1.99
1954,300643.SZ,70.2,650.0,22.8,91.9,98.9,65.2,-48.9,0.91,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-29,,-3.3
1955,300644.SZ,57.5,-15.96,23.3,72.4,48.3,24.8,-36.7,0.58,850353.SI,改性塑料,95.2,2020-03-31,2020-04-29,,-2.09
1956,300645.SZ,23.7,-850.0,33.5,53.9,1.5,71.7,-23.4,0.77,852226.SI,IT服务,35.7,2020-03-31,2020-04-29,,-0.84
1957,300647.SZ,4.7,-50.0,21.4,4.7,18.0,23.5,-33.1,1.04,850852.SI,电子零部件制造,37.0,2020-03-31,2020-04-29,,-2.6
1958,300648.SZ,25.0,-280.62,18.0,49.1,19.6,48.4,-40.6,0.9,850731.SI,仪器仪表,80.2,2020-03-31,2020-04-28,,-2.62
1959,300649.SZ,56.7,4.0,71.7,30.0,75.6,14.2,-33.2,0.88,857251.SI,园林工程,49.3,2020-03-31,2020-04-27,,-0.89
1960,300650.SZ,63.2,-166.67,39.2,76.6,18.1,38.0,-24.0,1.0,850832.SI,LED,88.5,2020-03-31,2020-04-28,,-6.7
1961,300651.SZ,14.1,-27.65,32.3,2.0,91.4,10.1,-36.5,0.95,851435.SI,文娱用品,17.6,2020-03-31,2020-04-28,,0.23
1962,300652.SZ,41.4,-35.71,31.0,47.4,49.4,14.2,-17.4,0.94,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-29,,-0.75
1963,300653.SZ,91.4,-29.41,67.1,90.6,69.6,22.6,-9.6,0.95,851551.SI,医疗器械,57.7,2020-03-31,2020-04-29,,-1.41
1964,300654.SZ,12.5,-200.0,34.2,23.9,11.8,38.4,-53.9,0.84,852241.SI,平面媒体,56.4,2020-03-31,2020-04-25,,-1.34
1965,300655.SZ,69.3,-27.06,33.6,98.8,37.5,23.7,-35.7,0.83,850324.SI,其他化学原料,70.5,2020-03-31,2020-04-29,,-4.34
1966,300656.SZ,48.4,13.71,29.4,44.0,73.0,11.5,-21.8,1.14,850841.SI,其他电子,71.4,2020-03-31,2020-04-25,,-0.83
1967,300657.SZ,17.1,-166.86,68.0,19.1,10.6,67.6,-42.2,1.99,850822.SI,印制电路板,17.2,2020-03-31,2020-04-28,,1.14
1968,300658.SZ,72.0,339.79,41.7,97.4,97.9,53.4,-40.4,1.18,851316.SI,其他纺织,9.7,2020-03-31,2020-04-28,,-0.97
1969,300659.SZ,84.9,-120.0,84.9,88.7,29.0,69.5,-17.8,0.8,852225.SI,软件开发,39.6,2020-03-31,2020-04-18,,-1.08
1970,300660.SZ,51.7,8.41,33.7,22.3,88.1,18.1,4.3,0.57,850741.SI,电机,75.3,2020-03-31,2020-04-27,,-1.0
1971,300661.SZ,98.1,92.63,59.1,97.7,93.7,25.0,4.5,1.34,850811.SI,集成电路,77.5,2020-03-31,2020-04-28,2.23,-9.54
1972,300662.SZ,86.2,3.76,69.3,79.8,53.3,15.8,-10.2,0.92,852151.SI,其他休闲服务,62.1,2020-03-31,2020-04-29,,-2.33
1973,300663.SZ,23.6,62.5,36.3,6.6,85.6,14.9,-22.8,0.92,852225.SI,软件开发,39.6,2020-03-31,2020-04-29,,0.56
1974,300664.SZ,46.5,25.98,49.5,47.4,81.7,21.3,-24.2,2.39,851621.SI,水务,12.8,2020-03-31,2020-04-27,0.0,-2.52
1975,300665.SZ,30.9,-775.81,23.9,49.1,7.1,68.4,-22.1,1.31,850335.SI,涂料油漆油墨制造,85.5,2020-03-31,2020-04-21,,-0.42
