,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date
1679,300358.SZ,29.2,-700.0,31.2,42.3,0.8,65.5,-30.6,0.63,851551.SI,医疗器械,85.5,2020-03-31,2020-04-21
1680,300359.SZ,11.4,0.0,5.8,36.6,39.8,77.8,-41.6,1.11,852222.SI,移动互联网服务,34.4,2020-03-31,2020-04-29
1681,300360.SZ,74.5,44.44,50.1,88.3,77.1,24.2,-18.3,1.16,857323.SI,计量仪表,21.6,2020-03-31,2020-04-25
1682,300363.SZ,84.2,200.0,41.0,99.5,96.7,41.9,-17.0,0.87,851511.SI,化学原料药,44.5,2020-03-31,2020-04-25
1683,300364.SZ,24.9,105.36,3.9,42.3,85.0,87.4,-36.7,0.95,852241.SI,平面媒体,45.4,2020-03-31,2020-04-29
1684,300365.SZ,43.8,-57.27,73.5,28.8,54.8,32.3,-60.1,1.0,852226.SI,IT服务,55.5,2020-03-31,2020-04-24
1685,300366.SZ,40.1,-244.57,17.9,76.8,13.1,60.3,-31.5,3.47,852225.SI,软件开发,72.2,2020-03-31,2020-04-29
1686,300367.SZ,1.0,-316.09,6.2,0.6,4.5,76.6,-76.3,0.72,852225.SI,软件开发,72.2,2020-03-31,2020-04-29
1687,300368.SZ,35.7,-552.63,14.2,75.4,3.8,72.9,-21.6,0.54,851021.SI,计算机设备,66.5,2020-03-31,2020-04-25
1688,300369.SZ,75.4,-150.0,43.4,92.4,40.4,84.2,-22.9,0.69,852225.SI,软件开发,72.2,2020-03-31,2020-04-28
1689,300370.SZ,6.0,-4572.73,11.7,14.8,0.3,95.2,-50.2,0.56,850731.SI,仪器仪表,74.9,2020-03-31,2020-04-30
1690,300371.SZ,80.3,21.2,73.1,51.0,83.4,42.4,-22.7,0.92,850731.SI,仪器仪表,74.9,2020-03-31,2020-04-29
1691,300373.SZ,80.8,71.43,46.4,93.2,91.3,24.7,-27.6,1.02,850812.SI,分立器件,43.6,2020-03-31,2020-04-27
1692,300374.SZ,49.0,-66.67,46.7,58.5,23.6,58.3,-25.9,1.09,850615.SI,耐火材料,63.9,2020-03-31,2020-04-29
1693,300375.SZ,9.5,-57.14,25.2,3.6,49.2,17.7,-64.2,0.48,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-29
1694,300376.SZ,62.9,-25.0,37.2,57.2,52.1,27.6,-21.1,1.02,857335.SI,储能设备,96.9,2020-03-31,2020-04-28
1695,300377.SZ,38.5,-203.11,54.0,38.5,19.1,49.2,-39.8,1.1,852225.SI,软件开发,72.2,2020-03-31,2020-04-28
1696,300378.SZ,47.3,-300.0,77.6,36.6,15.3,68.7,-49.3,0.89,852225.SI,软件开发,72.2,2020-03-31,2020-04-29
1697,300379.SZ,55.0,-368.37,17.0,98.2,11.1,91.2,-23.0,1.16,852225.SI,软件开发,72.2,2020-03-31,2020-04-29
1698,300380.SZ,70.7,-50.0,91.8,42.3,42.5,72.0,-37.7,0.69,852225.SI,软件开发,72.2,2020-03-31,2020-04-24
1699,300381.SZ,90.4,195.52,49.0,82.6,93.1,50.4,-11.2,1.34,851531.SI,生物制品,88.5,2020-03-31,2020-04-28
1700,300382.SZ,30.6,-75.0,19.3,49.4,39.5,16.1,-33.0,1.48,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-28
1701,300383.SZ,91.3,7.69,74.9,93.5,80.7,23.3,-11.1,1.0,851014.SI,通信配套服务,33.9,2020-03-31,2020-04-17
1702,300384.SZ,74.4,0.06,74.0,67.1,63.2,15.8,-34.3,1.18,857242.SI,化学工程,45.8,2020-03-31,2020-04-28
1703,300385.SZ,9.6,-175.6,59.3,5.2,9.4,40.1,-57.7,1.05,850729.SI,环保设备,24.2,2020-03-31,2020-04-21
1704,300386.SZ,73.1,-84.31,34.4,85.7,59.1,31.0,-13.5,0.93,851021.SI,计算机设备,66.5,2020-03-31,2020-04-29
1705,300387.SZ,54.7,133.33,27.0,54.2,92.1,27.7,-34.9,0.84,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-28
1706,300388.SZ,81.8,-36.36,78.0,68.0,58.5,34.6,-26.1,0.87,851621.SI,水务,67.8,2020-03-31,2020-04-24
1707,300389.SZ,28.0,13.71,59.2,11.2,72.4,49.3,-49.4,1.1,850832.SI,LED,34.8,2020-03-31,2020-04-29
1708,300390.SZ,96.9,125.0,85.4,83.8,96.2,34.0,-25.2,1.87,850841.SI,其他电子,79.7,2020-03-31,2020-04-21
1709,300392.SZ,66.8,-74.0,91.2,28.8,37.8,77.2,-40.7,0.59,852243.SI,营销服务,93.8,2020-03-31,2020-04-30
1710,300393.SZ,68.1,-162.5,74.8,42.3,37.5,46.8,-34.4,1.29,857333.SI,光伏设备,98.2,2020-03-31,2020-04-27
1711,300394.SZ,87.9,37.4,54.4,94.1,86.8,6.6,-8.2,0.96,851013.SI,通信传输设备,47.6,2020-03-31,2020-04-28
1712,300395.SZ,78.8,-48.93,66.0,87.7,45.2,15.5,-17.8,1.48,850523.SI,非金属新材料,42.7,2020-03-31,2020-04-25
1713,300396.SZ,91.1,-20.86,69.3,81.8,63.0,7.0,-11.0,1.69,851551.SI,医疗器械,85.5,2020-03-31,2020-04-23
1714,300397.SZ,89.6,11.11,43.6,98.2,83.2,70.8,-19.7,1.97,857421.SI,航空装备,83.3,2020-03-31,2020-04-27
1715,300398.SZ,87.3,-41.18,67.6,79.3,62.2,64.1,-23.2,1.74,850335.SI,涂料油漆油墨制造,87.7,2020-03-31,2020-04-24
1716,300399.SZ,48.9,-75.0,23.5,81.8,27.6,74.8,-22.0,0.84,852226.SI,IT服务,55.5,2020-03-31,2020-04-29
1717,300400.SZ,33.1,450.0,38.5,22.7,97.2,68.0,-48.2,1.09,850716.SI,其它通用机械,47.1,2020-03-31,2020-04-25
1718,300401.SZ,75.3,-51.85,87.7,68.9,39.7,64.4,-36.6,0.83,851511.SI,化学原料药,44.5,2020-03-31,2020-04-18
1719,300402.SZ,67.1,-60.59,91.6,47.7,31.7,91.0,-28.5,1.01,850751.SI,金属制品,49.8,2020-03-31,2020-04-25
1720,300403.SZ,63.7,-11.42,36.7,58.5,71.6,11.4,-37.0,0.54,851115.SI,家电零部件,94.3,2020-03-31,2020-04-29
1721,300404.SZ,36.6,-522.5,7.5,76.1,2.7,90.7,-20.2,0.71,851561.SI,医疗服务,81.9,2020-03-31,2020-04-24
1722,300405.SZ,3.1,-203.8,14.1,7.7,6.5,63.0,-72.8,0.94,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-25
1723,300406.SZ,73.4,-75.0,50.0,74.6,41.4,14.8,-22.9,0.84,851551.SI,医疗器械,85.5,2020-03-31,2020-04-29
1724,300407.SZ,82.7,-27.27,90.2,69.8,41.8,70.4,-23.4,0.97,857321.SI,电网自动化,59.0,2020-03-31,2020-04-24
1725,300408.SZ,68.2,-15.38,37.4,73.4,57.7,10.6,-26.1,1.09,850823.SI,被动元件,82.8,2020-03-31,2020-04-29
1726,300409.SZ,31.9,110.53,42.9,21.2,82.6,56.0,-44.4,1.12,850324.SI,其他化学原料,48.0,2020-03-31,2020-04-28
1727,300410.SZ,6.1,20.0,0.7,1.1,74.5,95.9,-73.5,0.82,850731.SI,仪器仪表,74.9,2020-03-31,2020-04-29
1728,300411.SZ,49.2,1400.0,4.1,66.0,98.9,89.5,-30.8,0.82,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-29
1729,300412.SZ,71.0,100.0,41.6,66.0,90.7,28.8,-24.2,0.79,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-29
1730,300413.SZ,89.2,0.0,60.5,79.7,75.1,23.0,-12.5,0.91,852221.SI,互联网信息服务,86.3,2020-03-31,2020-04-25
1731,300414.SZ,5.1,-9.62,27.8,7.7,22.6,20.6,-59.1,1.19,851014.SI,通信配套服务,33.9,2020-03-31,2020-04-16
1732,300415.SZ,68.8,-125.0,81.4,61.1,23.3,54.6,-33.5,1.43,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-29
1733,300416.SZ,77.1,-133.33,60.4,93.7,9.6,48.5,-23.8,0.88,850731.SI,仪器仪表,74.9,2020-03-31,2020-04-25
1734,300417.SZ,96.4,-13.3,97.4,95.5,68.9,74.0,-44.1,0.79,850731.SI,仪器仪表,74.9,2020-03-31,2020-04-27
1735,300418.SZ,90.2,33.33,79.9,89.0,88.0,22.8,-27.0,0.92,852222.SI,移动互联网服务,34.4,2020-03-31,2020-04-29
1736,300419.SZ,28.7,69.0,6.0,40.4,92.1,77.1,-38.9,0.77,852226.SI,IT服务,55.5,2020-03-31,2020-04-29
1737,300420.SZ,72.0,-30.63,75.2,61.1,54.5,41.8,-25.0,0.81,850716.SI,其它通用机械,47.1,2020-03-31,2020-04-29
1738,300421.SZ,8.1,-78.7,30.6,7.7,36.7,20.5,-75.6,0.82,850712.SI,机械基础件,54.6,2020-03-31,2020-04-25
1739,300422.SZ,86.7,-15.0,86.6,68.0,59.2,48.2,-19.3,0.62,851641.SI,环保工程及服务,68.3,2020-03-31,2020-04-29
1740,300423.SZ,64.5,-11.76,98.5,34.4,60.9,87.9,-61.1,0.68,857342.SI,中压设备,56.8,2020-03-31,2020-04-28
1741,300424.SZ,68.6,-46.15,51.3,52.6,82.8,23.2,-35.3,0.97,857421.SI,航空装备,83.3,2020-03-31,2020-04-29
1742,300425.SZ,64.7,14.77,73.7,42.3,56.3,85.4,-33.8,0.97,851641.SI,环保工程及服务,68.3,2020-03-31,2020-04-25
1743,300426.SZ,23.5,45.45,12.0,21.2,94.8,66.6,-44.7,1.79,852242.SI,影视动漫,63.4,2020-03-31,2020-04-29
1744,300427.SZ,92.6,31.34,80.1,83.4,80.7,75.7,-15.0,0.77,857321.SI,电网自动化,59.0,2020-03-31,2020-04-29
1745,300428.SZ,79.4,-31.58,61.6,83.4,53.4,11.5,-25.5,0.81,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-16
1746,300429.SZ,34.1,-21.06,50.3,18.0,62.1,4.6,-47.0,1.8,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-28
1747,300430.SZ,14.0,-260.0,57.6,6.1,13.1,44.4,-53.5,0.7,850716.SI,其它通用机械,47.1,2020-03-31,2020-04-29
1748,300432.SZ,66.1,149.03,10.5,91.6,89.4,68.6,-27.2,0.63,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-25
1749,300433.SZ,99.5,1100.0,91.2,98.1,96.7,76.8,-21.6,0.75,850852.SI,电子零部件制造,82.4,2020-03-31,2020-04-30
1750,300434.SZ,65.7,-61.54,89.0,36.6,47.5,67.0,-37.3,0.51,851512.SI,化学制剂,65.2,2020-03-31,2020-04-29
1751,300435.SZ,33.6,28.57,50.4,6.8,95.7,25.8,-56.2,0.61,850715.SI,制冷空调设备,66.1,2020-03-31,2020-04-27
1752,300436.SZ,40.9,-75.51,19.0,70.8,35.2,44.9,-33.4,0.6,851512.SI,化学制剂,65.2,2020-03-31,2020-04-23
1753,300437.SZ,58.1,-37.73,86.9,25.7,43.8,61.2,-38.9,0.71,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-27
1754,300438.SZ,67.0,-56.25,56.7,73.4,28.7,38.5,-37.2,0.72,850841.SI,其他电子,79.7,2020-03-31,2020-04-24
1755,300439.SZ,48.2,128.57,14.9,68.9,32.6,51.2,-15.6,0.71,851551.SI,医疗器械,85.5,2020-03-31,2020-04-28
1756,300440.SZ,81.6,15.38,37.0,89.7,92.2,19.2,-10.5,2.56,852226.SI,IT服务,55.5,2020-03-31,2020-04-28
1757,300441.SZ,48.0,0.0,18.4,68.9,60.3,55.5,-12.5,0.87,850716.SI,其它通用机械,47.1,2020-03-31,2020-04-28
1758,300442.SZ,17.9,-600.0,2.2,78.2,5.3,94.1,-22.7,1.72,850726.SI,印刷包装机械,10.1,2020-03-31,2020-04-30
1759,300443.SZ,86.4,79.64,51.7,78.2,87.8,40.9,-16.6,0.61,857332.SI,风电设备,84.6,2020-03-31,2020-04-25
1760,300444.SZ,3.2,-126.45,14.0,3.3,22.3,80.0,-64.3,0.66,857342.SI,中压设备,56.8,2020-03-31,2020-04-28
1761,300445.SZ,84.9,-28.53,68.2,82.6,56.9,10.9,-25.1,0.87,850731.SI,仪器仪表,74.9,2020-03-31,2020-04-28
1762,300446.SZ,14.6,-65.17,42.0,4.4,37.4,13.8,-63.1,0.56,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-27
1763,300447.SZ,51.3,-49.36,20.8,67.1,47.8,50.0,-30.1,0.6,857344.SI,线缆部件及其他,83.7,2020-03-31,2020-04-29
1764,300448.SZ,25.2,-478.21,63.8,19.5,5.2,59.6,-40.1,1.14,852226.SI,IT服务,55.5,2020-03-31,2020-04-28
1765,300449.SZ,11.1,166.67,0.9,6.8,92.9,95.6,-59.0,2.54,851021.SI,计算机设备,66.5,2020-03-31,2020-04-28
1766,300450.SZ,76.0,-51.39,60.7,80.2,52.0,36.3,-35.2,0.59,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-28
1767,300451.SZ,69.5,-11.11,87.3,30.7,76.2,82.7,-42.7,1.49,852225.SI,软件开发,72.2,2020-03-31,2020-04-25
1768,300452.SZ,89.7,21.43,67.1,93.7,78.2,7.8,-13.5,0.93,851511.SI,化学原料药,44.5,2020-03-31,2020-04-28
1769,300453.SZ,87.0,150.0,67.4,62.2,92.6,32.9,-17.9,0.92,851551.SI,医疗器械,85.5,2020-03-31,2020-04-24
1770,300454.SZ,90.4,-433.33,81.9,97.1,18.4,69.9,-14.7,0.73,852225.SI,软件开发,72.2,2020-03-31,2020-04-25
1771,300455.SZ,83.4,0.87,53.1,95.3,68.7,0.8,-31.1,0.99,851021.SI,计算机设备,66.5,2020-03-31,2020-04-28
1772,300456.SZ,74.3,-50.46,72.8,57.2,64.6,63.3,-35.5,1.66,857411.SI,航天装备,67.4,2020-03-31,2020-04-27
1773,300457.SZ,89.5,115.79,63.2,94.4,91.6,31.6,-40.8,0.87,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-24
1774,300458.SZ,97.9,14.29,96.2,86.6,72.2,95.7,-29.1,1.08,850811.SI,集成电路,91.2,2020-03-31,2020-04-28
1775,300459.SZ,4.3,-14.29,14.5,0.6,70.0,57.7,-75.1,2.12,852222.SI,移动互联网服务,34.4,2020-03-31,2020-04-30
1776,300460.SZ,62.3,37.7,8.9,94.8,71.1,67.3,-46.7,1.02,850823.SI,被动元件,82.8,2020-03-31,2020-04-25
1777,300461.SZ,5.4,-96.55,10.8,7.7,23.3,77.1,-53.2,0.68,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-29
1778,300462.SZ,97.9,100.0,94.4,88.7,97.1,65.0,-30.6,0.77,851021.SI,计算机设备,66.5,2020-03-31,2020-04-27
1779,300463.SZ,92.3,-36.32,65.4,95.1,53.1,5.6,-11.0,0.47,851551.SI,医疗器械,85.5,2020-03-31,2020-04-24
1780,300464.SZ,90.9,-62.42,99.9,81.8,62.4,97.2,-42.9,1.04,850712.SI,机械基础件,54.6,2020-03-31,2020-04-30
1781,300465.SZ,89.0,-200.0,91.0,91.4,17.2,63.7,-26.5,0.89,852225.SI,软件开发,72.2,2020-03-31,2020-04-29
1782,300466.SZ,2.0,-140.82,7.3,18.0,6.3,74.9,-47.3,0.96,857323.SI,计量仪表,21.6,2020-03-31,2020-04-29
1783,300467.SZ,6.1,-68.75,10.9,22.7,60.6,68.3,-51.8,1.04,852223.SI,其他互联网服务,3.5,2020-03-31,2020-04-28
1784,300468.SZ,83.5,-42.86,55.5,97.2,51.7,15.2,-27.2,0.81,852225.SI,软件开发,72.2,2020-03-31,2020-04-29
1785,300469.SZ,9.1,-7.69,13.6,10.5,34.0,59.5,-53.3,0.56,852225.SI,软件开发,72.2,2020-03-31,2020-04-29
1786,300470.SZ,74.8,-38.38,75.6,63.5,54.2,21.1,-20.9,0.9,850716.SI,其它通用机械,47.1,2020-03-31,2020-04-23
1787,300471.SZ,4.6,-184.38,4.2,15.6,14.2,84.0,-53.9,0.54,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-27
1788,300472.SZ,34.8,-64.29,84.4,7.7,35.4,54.5,-59.5,1.62,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-29
1789,300473.SZ,19.5,-53.27,30.1,19.5,47.6,31.6,-47.6,1.99,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-28
1790,300474.SZ,86.4,14.29,52.0,90.5,87.4,15.7,-24.6,1.17,857411.SI,航天装备,67.4,2020-03-31,2020-04-24
1791,300475.SZ,77.7,-33.33,55.2,77.6,58.6,99.8,-46.2,0.92,851115.SI,家电零部件,94.3,2020-03-31,2020-04-29
1792,300476.SZ,96.0,0.0,66.6,95.6,79.0,16.3,-19.0,1.07,850822.SI,印制电路板,96.0,2020-03-31,2020-04-29
1793,300477.SZ,35.5,-300.0,31.1,62.2,8.1,53.6,-24.3,1.56,857342.SI,中压设备,56.8,2020-03-31,2020-04-25
1794,300478.SZ,11.5,-525.32,4.5,36.6,5.7,82.3,-28.9,0.67,850351.SI,其他塑料制品,58.6,2020-03-31,2020-04-25
1795,300479.SZ,52.4,-402.74,54.3,62.2,3.0,56.4,-20.8,1.02,851021.SI,计算机设备,66.5,2020-03-31,2020-04-18
1796,300480.SZ,90.4,9.84,66.1,93.2,77.6,14.6,-22.5,2.14,850725.SI,冶金矿采化工设备,59.9,2020-03-31,2020-04-29
1797,300481.SZ,86.5,18.18,73.0,74.0,73.8,5.0,-21.5,0.98,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-24
1798,300482.SZ,98.8,38.1,78.2,99.1,87.7,4.4,-17.3,0.93,851551.SI,医疗器械,85.5,2020-03-31,2020-04-21
1799,300483.SZ,83.4,17.63,97.1,45.8,79.8,76.3,-28.7,0.97,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-25
1800,300484.SZ,39.0,0.0,8.2,36.6,97.3,72.3,-40.5,0.73,857322.SI,工控自动化,92.5,2020-03-31,2020-04-28
1801,300485.SZ,76.5,-44.44,29.8,85.7,64.9,14.9,-18.8,0.68,851531.SI,生物制品,88.5,2020-03-31,2020-04-29
1802,300486.SZ,98.6,16.95,90.3,95.8,78.0,53.2,-6.6,1.12,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-21
1803,300487.SZ,70.8,-53.57,86.0,52.6,40.3,43.0,-42.1,0.88,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-29
1804,300488.SZ,26.6,-80.95,72.5,10.5,35.7,26.6,-62.5,1.04,850712.SI,机械基础件,54.6,2020-03-31,2020-04-28
1805,300489.SZ,52.3,56.01,0.1,97.4,81.4,98.5,-12.9,1.78,850521.SI,金属新材料,18.1,2020-03-31,2020-04-27
1806,300490.SZ,22.8,-700.0,62.3,13.9,8.2,66.2,-43.7,0.55,857321.SI,电网自动化,59.0,2020-03-31,2020-04-25
1807,300491.SZ,24.4,-2550.0,32.4,30.7,2.7,90.9,-41.6,0.72,857335.SI,储能设备,96.9,2020-03-31,2020-04-25
1808,300492.SZ,62.4,-433.33,47.2,94.4,9.1,59.2,-29.4,1.83,850623.SI,房屋建设,52.0,2020-03-31,2020-04-28
1809,300493.SZ,43.8,-50.0,29.7,45.8,49.7,19.9,-37.2,1.02,850811.SI,集成电路,91.2,2020-03-31,2020-04-29
1810,300494.SZ,78.3,470.43,25.5,81.8,97.7,59.1,-23.5,0.63,852221.SI,互联网信息服务,86.3,2020-03-31,2020-04-28
1811,300495.SZ,16.7,-365.43,42.5,34.4,8.9,57.5,-30.5,1.53,857251.SI,园林工程,15.9,2020-03-31,2020-04-29
1812,300496.SZ,95.5,29.93,80.1,97.2,84.3,33.8,-21.6,0.96,852226.SI,IT服务,55.5,2020-03-31,2020-04-14
1813,300497.SZ,90.0,55.0,68.2,86.6,90.6,11.9,-12.4,0.74,851511.SI,化学原料药,44.5,2020-03-31,2020-04-25
1814,300498.SZ,60.6,503.85,85.5,30.7,96.4,63.2,-31.8,0.71,850171.SI,畜禽养殖,11.9,2020-03-31,2020-04-24
1815,300499.SZ,70.2,0.0,41.0,69.8,94.7,32.0,-37.0,0.76,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-25
1816,300500.SZ,42.4,-96.9,77.7,11.2,74.0,31.3,-52.2,0.7,850623.SI,房屋建设,52.0,2020-03-31,2020-04-25
1817,300501.SZ,12.3,-47.06,34.6,9.0,60.8,7.0,-50.0,0.77,851421.SI,包装印刷,25.6,2020-03-31,2020-04-22
1818,300502.SZ,99.8,73.43,95.6,99.3,88.6,90.2,-8.2,1.24,851012.SI,终端设备,74.4,2020-03-31,2020-04-23
1819,300503.SZ,70.6,400.0,13.5,89.7,98.4,61.6,-6.8,0.88,850716.SI,其它通用机械,47.1,2020-03-31,2020-04-29
1820,300504.SZ,56.1,-21.05,30.7,68.9,46.3,15.1,-25.5,1.29,851012.SI,终端设备,74.4,2020-03-31,2020-04-24
1821,300505.SZ,16.2,20.67,45.7,18.0,63.3,5.5,-49.7,0.83,850383.SI,磷化工及磷酸盐,5.3,2020-03-31,2020-04-24
1822,300506.SZ,11.4,-142.86,70.3,0.5,15.9,46.7,-75.9,0.62,857221.SI,装修装饰,35.7,2020-03-31,2020-04-27
1823,300507.SZ,25.8,166.67,29.4,13.9,94.3,37.6,-52.6,0.89,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-28
1824,300508.SZ,45.4,-145.02,91.0,27.2,12.2,95.0,-43.9,0.84,852226.SI,IT服务,55.5,2020-03-31,2020-04-17
1825,300509.SZ,4.7,-75.0,29.2,5.6,40.0,14.7,-55.3,0.78,850726.SI,印刷包装机械,10.1,2020-03-31,2020-04-28
1826,300510.SZ,2.2,-1755.56,10.7,2.3,19.5,86.1,-66.3,0.61,857342.SI,中压设备,56.8,2020-03-31,2020-04-28
1827,300511.SZ,91.6,29.03,61.5,83.8,84.3,47.4,-4.8,0.78,850112.SI,粮食种植,73.6,2020-03-31,2020-04-25
1828,300512.SZ,11.7,-54.59,28.9,25.7,40.4,12.4,-40.5,0.53,850726.SI,印刷包装机械,10.1,2020-03-31,2020-04-29
1829,300513.SZ,21.5,-92.89,76.6,6.1,28.6,83.3,-57.3,1.24,851014.SI,通信配套服务,33.9,2020-03-31,2020-04-28
1830,300514.SZ,30.4,37.57,31.5,44.0,71.1,41.5,-36.0,0.7,857323.SI,计量仪表,21.6,2020-03-31,2020-04-28
1831,300515.SZ,65.2,15.05,41.7,57.2,82.0,32.0,-29.8,0.64,850731.SI,仪器仪表,74.9,2020-03-31,2020-04-21
1832,300516.SZ,40.1,-84.14,24.3,55.8,31.3,19.7,-28.1,1.52,850841.SI,其他电子,79.7,2020-03-31,2020-04-30
1833,300517.SZ,50.9,-61.54,25.6,72.7,30.0,45.2,-13.3,0.74,857241.SI,钢结构,63.0,2020-03-31,2020-04-28
1834,300518.SZ,29.8,210.53,2.6,55.8,85.2,90.4,-31.7,1.35,852222.SI,移动互联网服务,34.4,2020-03-31,2020-04-28
1835,300519.SZ,55.5,-15.0,30.5,59.8,66.7,4.5,-30.9,0.66,851521.SI,中药,76.2,2020-03-31,2020-04-28
1836,300520.SZ,66.8,-280.56,87.4,57.2,5.0,79.5,-35.5,0.63,852225.SI,软件开发,72.2,2020-03-31,2020-04-28
1837,300522.SZ,33.9,-27.68,44.9,18.0,55.3,10.5,-47.8,1.34,850335.SI,涂料油漆油墨制造,87.7,2020-03-31,2020-04-22
1838,300523.SZ,41.9,-900.0,55.5,54.2,2.4,96.5,-27.4,1.1,852226.SI,IT服务,55.5,2020-03-31,2020-04-23
1839,300525.SZ,82.2,-75.26,76.1,77.6,34.2,60.0,-19.0,2.55,852225.SI,软件开发,72.2,2020-03-31,2020-04-27
1840,300526.SZ,35.6,-1100.0,34.5,100.0,2.9,75.2,-48.9,0.82,851327.SI,其他服装,4.8,2020-03-31,2020-04-29
1841,300527.SZ,18.9,-417.11,44.3,19.5,7.4,54.8,-54.6,0.72,857431.SI,地面兵装,77.1,2020-03-31,2020-04-29
1842,300528.SZ,8.0,-775.0,11.9,22.7,3.3,72.3,-44.0,1.59,852242.SI,影视动漫,63.4,2020-03-31,2020-04-28
1843,300529.SZ,99.2,41.94,79.7,96.8,91.2,6.0,-2.5,0.89,851551.SI,医疗器械,85.5,2020-03-31,2020-04-16
1844,300530.SZ,58.0,-137.5,27.6,85.7,13.5,27.3,-10.2,1.13,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-29
1845,300531.SZ,59.8,-52.94,62.0,51.0,35.9,43.2,-30.6,0.63,851012.SI,终端设备,74.4,2020-03-31,2020-04-28
1846,300532.SZ,28.4,-142.86,79.2,11.2,18.6,45.7,-54.7,0.67,852226.SI,IT服务,55.5,2020-03-31,2020-04-28
1847,300533.SZ,77.8,24.14,48.6,88.3,89.0,32.5,-24.6,0.92,852222.SI,移动互联网服务,34.4,2020-03-31,2020-04-27
1848,300534.SZ,30.0,-96.82,21.5,45.8,30.8,19.8,-35.7,0.82,851521.SI,中药,76.2,2020-03-31,2020-04-25
1849,300535.SZ,26.3,-184.04,27.1,54.2,18.4,33.0,-26.2,0.37,850338.SI,纺织化学用品,37.4,2020-03-31,2020-04-29
1850,300536.SZ,3.3,-100.0,35.9,2.3,33.5,21.2,-74.5,0.61,857251.SI,园林工程,15.9,2020-03-31,2020-04-28
1851,300537.SZ,73.1,-82.58,55.6,77.6,32.1,38.6,-34.0,1.33,850335.SI,涂料油漆油墨制造,87.7,2020-03-31,2020-04-27
1852,300538.SZ,76.7,12.06,62.1,47.7,84.9,40.7,-28.7,1.51,850353.SI,改性塑料,90.7,2020-03-31,2020-04-27
1853,300539.SZ,8.8,-150.0,18.2,18.0,14.2,31.0,-45.4,0.66,850351.SI,其他塑料制品,58.6,2020-03-31,2020-04-27
1854,300540.SZ,4.0,-382.12,9.7,11.2,8.3,69.6,-57.8,0.82,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-30
1855,300541.SZ,77.6,13775.0,33.8,87.1,99.9,99.1,-25.5,1.15,852226.SI,IT服务,55.5,2020-03-31,2020-04-24
1856,300542.SZ,52.0,-66.67,60.3,49.4,28.5,35.9,-40.0,0.84,852225.SI,软件开发,72.2,2020-03-31,2020-04-28
1857,300543.SZ,89.6,-5.88,70.8,83.8,57.9,48.2,-19.1,0.88,850852.SI,电子零部件制造,82.4,2020-03-31,2020-04-25
1858,300545.SZ,68.9,36.36,67.2,68.0,74.5,43.3,-38.5,1.37,850831.SI,显示器件,33.0,2020-03-31,2020-04-21
1859,300546.SZ,53.5,-242.86,72.0,49.4,12.9,57.6,-37.0,1.03,851021.SI,计算机设备,66.5,2020-03-31,2020-04-24
1860,300547.SZ,11.3,-68.99,36.1,1.0,51.4,21.7,-71.1,0.81,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-28
1861,300548.SZ,95.0,-25.0,76.9,99.3,94.2,44.3,-26.3,1.22,851013.SI,通信传输设备,47.6,2020-03-31,2020-04-28
1862,300549.SZ,22.0,-166.67,23.7,40.4,18.1,39.0,-38.4,1.39,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-25
1863,300550.SZ,11.9,-83.33,32.3,3.9,36.3,51.1,-60.7,0.81,852225.SI,软件开发,72.2,2020-03-31,2020-04-27
1864,300551.SZ,95.9,12.5,84.4,97.0,55.7,58.3,-3.2,0.62,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-28
1865,300552.SZ,99.4,606.67,100.0,99.7,97.6,98.9,-35.0,0.75,852225.SI,软件开发,72.2,2020-03-31,2020-04-25
1866,300553.SZ,43.0,-150.0,30.4,64.8,14.4,29.8,-27.4,0.37,850731.SI,仪器仪表,74.9,2020-03-31,2020-04-25
