,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,industry_name,industry_rps,period_date,ann_date
421,300304.SZ,36.7,0.0,37.2,56.0,33.4,35.5,-20.6,0.69,汽车零部件,55.1,2019-12-31,2020-04-03
422,300305.SZ,75.6,25.63,47.4,87.8,39.3,18.4,-3.8,0.68,其他塑料制品,68.7,2019-12-31,2020-04-10
423,300310.SZ,24.0,101.81,3.9,76.7,65.6,84.0,-19.5,0.48,通信配套服务,11.2,2019-12-31,2020-03-07
424,300314.SZ,92.6,120.0,57.3,85.0,93.9,43.8,-13.4,0.49,医疗器械,91.4,2019-12-31,2020-04-10
425,300320.SZ,71.0,27.59,73.3,67.5,56.4,28.9,-35.8,0.94,其他橡胶制品,55.1,2019-12-31,2020-03-28
426,300322.SZ,54.2,53.33,58.0,88.5,24.4,68.1,-33.2,0.72,电子零部件制造,15.6,2019-12-31,2020-02-29
427,300323.SZ,0.3,-500.0,5.9,19.2,0.2,82.2,-36.7,0.78,LED,5.7,2019-12-31,2020-04-03
428,300327.SZ,67.5,12.57,60.4,90.1,60.9,33.7,-23.8,0.9,集成电路,7.9,2019-12-31,2020-03-31
429,300330.SZ,27.1,127.27,9.8,74.8,62.5,75.6,-15.2,0.69,IT服务,11.2,2019-12-31,2020-04-10
430,300341.SZ,57.3,0.24,42.8,91.6,49.5,37.8,-45.4,1.73,仪器仪表,35.2,2019-12-31,2020-04-14
431,300342.SZ,55.2,43.48,32.6,95.6,79.4,28.5,-41.1,1.29,家电零部件,7.9,2019-12-31,2020-03-25
432,300345.SZ,45.9,116.92,3.3,89.0,85.2,86.3,-28.1,0.62,磨具磨料,35.2,2019-12-31,2020-03-24
433,300354.SZ,86.5,58.82,94.9,74.8,64.4,68.0,-16.1,0.85,仪器仪表,35.2,2020-03-31,2020-04-14
434,300357.SZ,95.4,28.08,71.4,81.3,83.2,5.5,-6.7,1.14,生物制品,93.2,2019-12-31,2020-03-28
435,300358.SZ,42.7,11.11,19.6,54.2,41.9,39.5,-12.8,1.42,医疗器械,91.4,2019-12-31,2020-03-28
436,300363.SZ,85.3,34.62,28.8,99.2,86.6,38.6,-21.2,0.62,化学原料药,91.4,2019-12-31,2020-03-28
437,300371.SZ,64.1,34.22,67.8,50.5,75.2,54.1,-11.8,0.63,仪器仪表,35.2,2019-12-31,2020-04-09
438,300375.SZ,4.2,-33.33,14.9,9.3,8.7,28.4,-9.9,0.43,汽车零部件,55.1,2019-12-31,2020-03-31
439,300376.SZ,56.0,-25.0,25.4,70.1,77.7,38.5,-19.4,0.7,储能设备,55.1,2019-12-31,2020-04-11
440,300382.SZ,11.2,-29.17,9.5,63.1,12.6,23.7,-22.7,1.38,其它专用机械,26.2,2019-12-31,2020-04-10
441,300389.SZ,5.2,-55.52,51.1,11.1,13.8,60.8,-30.8,0.41,LED,5.7,2019-12-31,2020-04-10
442,300395.SZ,57.9,15.52,59.2,79.6,56.0,13.7,-27.5,1.15,非金属新材料,5.7,2019-12-31,2020-04-03
443,300397.SZ,70.1,150.7,31.8,97.0,93.4,79.7,-31.0,0.6,航空装备,35.2,2019-12-31,2020-04-10
444,300398.SZ,61.1,-25.37,61.6,70.1,28.9,74.4,-31.3,0.54,涂料油漆油墨制造,63.0,2019-12-31,2020-03-24
445,300401.SZ,92.9,12.5,86.5,74.8,51.8,73.2,-7.9,0.67,化学原料药,91.4,2019-12-31,2020-02-28
446,300403.SZ,15.3,0.19,24.9,48.8,47.2,21.8,-18.5,1.09,家电零部件,7.9,2019-12-31,2020-02-29
447,300406.SZ,77.2,10.0,40.1,81.9,64.7,13.9,-19.2,0.89,医疗器械,91.4,2019-12-31,2020-03-26
448,300408.SZ,13.0,-34.21,25.7,65.5,16.7,20.2,-32.4,1.02,被动元件,5.7,2019-12-31,2020-03-24
449,300414.SZ,2.1,-51.61,17.3,6.0,38.2,32.2,-18.7,0.64,通信配套服务,11.2,2019-12-31,2020-03-31
450,300416.SZ,64.4,18.18,52.6,81.9,65.0,57.3,-32.2,0.8,仪器仪表,35.2,2019-12-31,2020-04-10
451,300436.SZ,40.0,-33.33,9.1,81.9,6.5,56.5,-23.6,1.14,化学制剂,97.1,2019-12-31,2020-03-26
452,300443.SZ,52.1,75.51,42.2,57.5,74.1,52.4,-17.1,0.94,风电设备,35.2,2019-12-31,2020-02-29
453,300451.SZ,75.5,43.33,85.7,65.5,64.1,88.2,-18.5,0.69,软件开发,26.2,2019-12-31,2020-03-26
454,300453.SZ,87.1,50.0,61.0,72.1,77.4,24.2,-8.5,1.3,医疗器械,91.4,2019-12-31,2020-03-28
455,300458.SZ,84.8,13.89,95.8,86.5,69.4,97.2,-32.1,1.37,集成电路,7.9,2019-12-31,2020-04-02
456,300468.SZ,67.8,42.86,47.1,96.6,65.7,20.5,-30.8,0.69,软件开发,26.2,2019-12-31,2020-03-31
457,300479.SZ,55.9,85.96,45.3,64.4,98.4,52.5,-21.7,0.49,计算机设备,7.9,2019-12-31,2020-03-31
458,300480.SZ,83.0,31.82,59.3,91.6,67.2,25.8,-19.8,0.43,冶金矿采化工设备,55.1,2019-12-31,2020-03-28
459,300481.SZ,64.5,35.71,67.7,70.1,62.8,12.2,-27.1,0.88,其他化学制品,26.2,2019-12-31,2020-03-27
460,300482.SZ,98.7,23.91,73.7,99.3,78.7,11.3,-2.2,1.56,医疗器械,91.4,2019-12-31,2020-03-31
461,300483.SZ,91.1,703.33,97.1,73.9,99.3,84.3,-20.3,4.14,其它专用机械,26.2,2019-12-31,2020-03-17
462,300488.SZ,59.8,85.71,67.1,19.2,78.5,30.4,-17.8,0.93,机械基础件,83.5,2019-12-31,2020-03-31
463,300496.SZ,77.8,29.93,75.9,95.2,61.8,46.9,-31.2,1.59,IT服务,11.2,2020-03-31,2020-04-14
464,300497.SZ,94.4,56.16,62.5,86.5,81.1,18.5,-2.0,1.13,化学原料药,91.4,2019-12-31,2020-04-09
465,300505.SZ,39.9,6.76,34.7,40.8,40.8,12.9,-13.4,0.85,磷化工及磷酸盐,83.5,2019-12-31,2020-02-29
466,300520.SZ,80.3,104.17,85.8,70.1,85.5,85.4,-29.8,0.76,软件开发,26.2,2019-12-31,2020-03-31
467,300522.SZ,51.3,10.37,33.6,60.4,55.7,17.6,-17.6,0.38,涂料油漆油墨制造,63.0,2019-12-31,2020-04-03
468,300528.SZ,10.0,101.4,5.8,31.0,92.3,73.1,-22.9,0.8,影视动漫,11.2,2019-12-31,2020-04-08
469,300529.SZ,99.2,42.27,75.5,97.8,87.4,14.6,0.0,0.89,医疗器械,91.4,2019-12-31,2020-04-02
470,300532.SZ,43.2,142.86,74.9,19.2,94.8,52.9,-25.0,0.53,IT服务,11.2,2019-12-31,2020-03-31
471,300534.SZ,32.3,3.95,11.6,54.2,42.2,24.7,-15.0,1.32,中药,83.5,2019-12-31,2020-04-09
472,300536.SZ,3.2,0.0,23.6,1.4,22.9,17.9,-13.0,0.61,园林工程,26.2,2019-12-31,2020-04-10
473,300552.SZ,96.9,13516.67,100.0,99.5,99.9,99.2,-37.1,0.93,软件开发,26.2,2019-12-31,2020-04-11
474,300553.SZ,44.9,26.47,18.8,70.1,74.4,23.2,-13.0,0.34,仪器仪表,35.2,2019-12-31,2020-04-10
475,300554.SZ,3.1,-73.46,17.6,13.8,8.8,66.5,-21.6,0.93,磨具磨料,35.2,2019-12-31,2020-03-23
476,300559.SZ,53.5,64.35,76.1,25.9,81.8,61.8,-14.4,0.8,软件开发,26.2,2019-12-31,2020-04-10
477,300563.SZ,47.8,21.82,39.3,73.9,63.0,8.1,-19.9,0.59,通信传输设备,11.2,2019-12-31,2020-03-17
478,300570.SZ,22.1,10.61,49.6,60.4,14.1,33.1,-34.3,0.67,通信传输设备,11.2,2019-12-31,2020-03-31
479,300575.SZ,29.0,-28.48,61.3,4.6,12.9,45.0,-0.9,1.72,农药,88.5,2019-12-31,2020-03-20
480,300579.SZ,25.3,13.97,41.3,38.5,61.5,67.4,-24.1,0.42,软件开发,26.2,2019-12-31,2020-03-26
481,300580.SZ,40.9,5.69,33.5,60.4,46.8,6.2,-25.3,1.05,汽车零部件,55.1,2019-12-31,2020-03-26
482,300584.SZ,79.9,16.87,56.6,63.1,76.3,22.3,-20.6,0.68,化学制剂,97.1,2019-12-31,2020-04-09
483,300588.SZ,3.4,-60.71,11.8,31.0,2.9,82.5,-25.0,0.64,软件开发,26.2,2019-12-31,2020-04-10
484,300595.SZ,96.1,41.29,68.0,85.0,82.8,15.6,-0.2,1.38,医疗器械,91.4,2019-12-31,2020-04-10
485,300617.SZ,18.4,-13.33,18.7,75.8,39.0,9.4,-34.4,0.89,线缆部件及其他,2.2,2019-12-31,2020-01-17
486,300618.SZ,19.5,-98.1,93.3,6.0,5.5,85.2,-46.8,0.89,其他稀有小金属,45.4,2019-12-31,2020-03-26
487,300620.SZ,11.1,-29.1,27.2,40.8,40.4,39.2,-27.3,0.61,通信传输设备,11.2,2019-12-31,2020-02-28
488,300621.SZ,48.0,5.0,24.0,77.5,18.5,50.6,-14.9,0.58,装修装饰,74.4,2019-12-31,2020-04-03
489,300622.SZ,52.9,-24.64,26.9,57.5,65.8,20.3,-18.9,0.63,专业连锁,79.5,2019-12-31,2020-04-15
490,300632.SZ,63.4,21.52,77.6,78.2,50.3,39.9,-34.5,0.95,LED,5.7,2019-12-31,2020-03-10
491,300636.SZ,92.8,96.65,41.4,98.4,94.3,47.4,-7.7,0.8,化学原料药,91.4,2019-12-31,2020-03-07
492,300637.SZ,7.0,-26.67,58.2,0.7,18.4,50.9,-32.1,0.62,其他化学制品,26.2,2019-12-31,2020-03-31
493,300640.SZ,10.5,-42.94,11.1,16.4,41.0,29.6,-15.7,0.6,其他家用轻工,74.4,2019-12-31,2020-04-09
494,300647.SZ,18.3,25.0,11.4,40.8,99.5,34.8,-24.4,0.63,电子零部件制造,15.6,2019-12-31,2020-03-31
495,300650.SZ,19.9,-9.43,27.5,61.8,36.5,31.6,-17.3,0.46,LED,5.7,2019-12-31,2020-03-20
496,300653.SZ,95.6,25.23,60.7,94.3,85.4,29.0,-8.5,1.06,医疗器械,91.4,2019-12-31,2020-04-10
497,300655.SZ,21.8,-38.18,21.3,97.2,11.2,35.3,-46.0,0.79,其他化学原料,7.9,2019-12-31,2020-04-08
498,300657.SZ,25.6,-14.16,62.2,22.4,62.4,76.3,-33.7,0.76,印制电路板,26.2,2019-12-31,2020-04-11
499,300658.SZ,79.2,68.75,29.5,99.2,76.1,54.5,0.0,0.93,其他纺织,55.1,2019-12-31,2020-03-31
500,300659.SZ,95.0,196.88,82.4,99.4,95.5,79.0,-13.0,0.84,软件开发,26.2,2019-12-31,2020-04-01
501,300661.SZ,74.9,69.22,51.0,99.8,88.8,26.7,-24.7,0.77,集成电路,7.9,2019-12-31,2020-03-31
502,300669.SZ,73.9,44.44,32.2,97.6,71.5,35.4,-5.7,0.93,楼宇设备,45.4,2019-12-31,2020-04-10
503,300680.SZ,98.8,700.0,96.1,90.1,98.8,77.5,-11.2,0.59,汽车零部件,55.1,2019-12-31,2020-03-31
504,300681.SZ,22.5,-250.0,7.5,73.1,2.0,62.7,-5.9,1.9,汽车零部件,55.1,2019-12-31,2020-03-31
505,300682.SZ,91.3,340.72,91.8,88.8,94.2,100.0,-19.1,0.67,IT服务,11.2,2019-12-31,2020-04-02
506,300685.SZ,93.2,6.82,53.0,95.2,77.1,51.3,-5.4,1.05,医疗器械,91.4,2019-12-31,2020-04-14
507,300686.SZ,92.4,1908.39,99.5,84.4,99.6,93.1,-26.8,0.99,电子零部件制造,15.6,2019-12-31,2020-03-06
508,300690.SZ,60.7,52.75,41.2,71.2,87.3,38.7,-17.3,0.4,其他化学制品,26.2,2019-12-31,2020-04-08
509,300691.SZ,0.7,0.0,20.3,5.5,32.1,32.1,-34.7,0.66,光学元件,5.7,2019-12-31,2020-04-08
510,300699.SZ,77.1,38.36,66.3,56.0,74.5,29.7,-13.1,0.92,其他纤维,74.4,2019-12-31,2020-03-31
511,300701.SZ,30.9,15.25,45.7,48.8,67.9,21.3,-24.5,0.67,光学元件,5.7,2019-12-31,2020-03-27
512,300706.SZ,11.4,-50.0,12.0,79.6,12.5,35.7,-33.0,0.56,半导体材料,0.4,2019-12-31,2020-03-31
513,300708.SZ,33.7,-62.5,13.5,80.7,81.0,72.4,-28.1,0.64,LED,5.7,2019-12-31,2020-01-23
514,300711.SZ,23.1,8.97,13.8,48.8,89.4,56.6,-19.9,0.62,终端设备,20.0,2019-12-31,2020-04-10
515,300717.SZ,35.7,8.7,26.6,52.2,39.8,7.8,-14.3,0.54,其他塑料制品,68.7,2019-12-31,2020-04-11
516,300721.SZ,6.8,-81.56,8.9,50.5,6.6,33.2,-24.6,0.61,其他化学制品,26.2,2019-12-31,2020-03-25
517,300725.SZ,88.4,13.98,78.4,63.1,73.8,27.5,-15.9,1.76,化学原料药,91.4,2019-12-31,2020-03-31
518,300726.SZ,61.4,31.4,48.1,89.2,70.6,36.1,-25.0,1.23,被动元件,5.7,2019-12-31,2020-03-13
519,300727.SZ,6.9,-23.08,33.7,17.8,23.9,41.6,-13.1,1.06,纺织化学用品,15.6,2019-12-31,2020-03-05
520,300729.SZ,40.5,8.96,22.4,54.2,49.3,14.1,-13.9,0.4,其他家用轻工,74.4,2019-12-31,2020-04-10
521,300731.SZ,35.8,11.11,22.8,82.9,11.5,26.9,-26.0,0.5,其他橡胶制品,55.1,2019-12-31,2020-04-09
522,300738.SZ,76.0,76.0,58.3,89.7,82.0,50.4,-13.0,0.54,IT服务,11.2,2019-12-31,2020-03-18
523,300741.SZ,45.1,3.61,22.9,38.5,58.5,3.3,-1.7,0.61,食品综合,94.9,2019-12-31,2020-03-28
524,600008.SH,50.7,16.36,47.0,42.9,52.9,10.1,-8.3,2.17,水务,63.0,2019-12-31,2020-04-02
525,600009.SH,80.4,18.64,61.8,81.9,60.7,3.5,-16.2,0.81,机场,63.0,2019-12-31,2020-03-28
526,600011.SH,4.0,-14.29,9.0,24.1,11.9,61.2,-24.3,0.71,火电,45.4,2019-12-31,2020-04-01
527,600012.SH,21.5,-2.27,39.0,36.4,43.7,3.9,-20.2,1.22,高速公路,35.2,2019-12-31,2020-03-30
528,600016.SH,38.8,7.02,35.2,63.1,27.1,0.3,-9.8,1.13,银行,45.4,2019-12-31,2020-03-31
529,600017.SH,43.7,0.0,83.5,25.9,24.0,37.7,-16.6,0.6,港口,45.4,2019-12-31,2020-03-24
530,600018.SH,12.4,-11.8,52.2,8.0,29.1,21.9,-26.3,0.97,港口,45.4,2019-12-31,2020-04-10
531,600021.SH,60.8,-67.5,68.9,56.0,33.1,57.6,-7.1,0.72,火电,45.4,2019-12-31,2020-03-31
532,600022.SH,42.3,-72.51,90.2,22.4,8.5,96.4,-11.6,0.89,普钢,45.4,2019-12-31,2020-03-20
533,600026.SH,96.4,309.96,87.0,89.4,96.2,78.9,-2.9,0.55,航运,35.2,2019-12-31,2020-03-31
534,600027.SH,76.6,81.25,89.0,44.9,73.1,98.3,-7.3,0.78,火电,45.4,2019-12-31,2020-03-26
535,600028.SH,18.9,-8.64,43.8,42.9,17.4,48.2,-16.8,0.92,石油加工,26.2,2019-12-31,2020-03-30
536,600029.SH,0.8,-21.43,16.1,12.8,18.6,32.0,-30.8,1.31,航空运输,11.2,2019-12-31,2020-03-31
537,600030.SH,51.2,31.17,41.9,68.7,34.2,30.0,-11.8,2.13,证券,45.4,2019-12-31,2020-03-20
538,600033.SH,41.9,11.11,41.1,48.8,64.8,7.0,-13.9,0.93,高速公路,35.2,2019-12-31,2020-04-04
539,600036.SH,52.0,15.66,50.8,67.5,27.8,0.4,-18.6,1.25,银行,45.4,2019-12-31,2020-03-21
540,600038.SH,52.7,15.27,47.2,70.1,36.0,12.3,-12.1,0.69,航空装备,35.2,2019-12-31,2020-03-31
541,600050.SH,76.7,21.97,97.8,52.2,29.7,72.8,-13.3,0.57,通信运营,63.0,2019-12-31,2020-03-24
542,600051.SH,91.9,28.75,85.9,67.5,97.6,74.6,-5.2,0.55,综合,55.1,2019-12-31,2020-03-17
543,600058.SH,14.9,102.57,0.5,44.9,62.2,94.8,-17.5,0.45,贸易,45.4,2019-12-31,2020-03-31
544,600061.SH,30.2,75.0,37.3,60.4,17.6,54.8,-22.1,1.08,证券,45.4,2019-12-31,2020-03-27
545,600062.SH,75.3,8.94,51.4,67.5,55.9,3.0,-16.9,1.1,化学制剂,97.1,2019-12-31,2020-03-21
546,600063.SH,82.7,185.71,85.6,77.5,90.0,53.2,-23.7,1.14,维纶,11.2,2019-12-31,2020-04-10
547,600066.SH,15.6,-15.84,14.1,58.9,16.0,16.0,-22.3,0.54,商用载客车,45.4,2019-12-31,2020-03-31
548,600067.SH,35.3,-43.14,62.6,32.7,11.4,89.3,-14.2,0.88,房地产开发,63.0,2019-12-31,2020-03-25
549,600068.SH,33.3,16.57,53.2,56.0,22.5,7.2,-14.8,0.87,水利工程,20.0,2019-12-31,2020-04-01
550,600071.SH,6.4,-80.0,13.7,40.8,6.3,82.6,-26.1,1.04,其他电子,35.2,2019-12-31,2020-04-14
551,600082.SH,50.8,2.2,76.0,25.9,77.0,90.6,-19.1,0.56,园区开发,26.2,2019-12-31,2020-04-10
552,600085.SH,44.0,-13.06,32.9,54.2,31.0,2.6,-16.5,1.24,中药,83.5,2019-12-31,2020-04-03
553,600089.SH,16.3,-4.28,19.0,63.1,19.3,11.4,-11.9,0.85,高压设备,15.6,2019-12-31,2020-04-14
554,600103.SH,26.5,-17.59,70.2,16.4,14.6,84.4,-17.3,0.65,造纸,55.1,2019-12-31,2020-04-14
555,600104.SH,6.5,-28.91,21.6,27.6,16.6,13.8,-25.4,1.04,乘用车,35.2,2019-12-31,2020-04-14
556,600106.SH,18.0,10.53,22.7,27.6,66.3,14.5,-9.9,0.37,高速公路,35.2,2019-12-31,2020-03-27
557,600109.SH,31.9,28.44,31.7,56.0,38.3,24.9,-17.5,1.11,证券,45.4,2019-12-31,2020-04-02
558,600115.SH,3.5,10.53,25.2,10.1,36.7,27.7,-28.6,0.77,航空运输,11.2,2019-12-31,2020-04-01
559,600116.SH,30.0,-13.64,29.6,65.5,12.7,23.9,-12.2,1.35,水电,45.4,2019-12-31,2020-03-07
560,600119.SH,15.9,109.13,4.2,20.8,80.5,94.6,-12.8,0.63,物流,68.7,2019-12-31,2020-04-11
561,600120.SH,6.3,14.11,20.8,6.6,61.1,27.3,-19.4,0.84,多元金融,26.2,2019-12-31,2020-03-28
562,600125.SH,13.7,-10.54,66.9,10.1,23.3,30.5,-20.9,0.65,铁路运输,20.0,2019-12-31,2020-03-27
563,600126.SH,74.8,-52.63,64.3,94.8,10.4,58.6,-0.8,1.61,普钢,45.4,2019-12-31,2020-04-08
564,600127.SH,70.2,125.0,6.8,99.7,55.4,89.4,-13.0,1.33,粮油加工,100.0,2019-12-31,2020-04-03
565,600130.SH,7.6,0.0,6.1,64.4,1.9,79.5,-29.2,0.56,终端设备,20.0,2019-12-31,2020-03-17
566,600138.SH,16.1,-4.91,39.4,14.9,39.2,20.7,-24.2,0.84,旅游综合,63.0,2019-12-31,2020-04-10
567,600156.SH,2.4,-305.24,2.8,19.2,14.7,82.9,-34.0,0.67,其他纺织,55.1,2019-12-31,2020-04-10
568,600159.SH,85.7,9.09,86.4,58.9,78.2,68.5,-15.2,1.42,房地产开发,63.0,2019-12-31,2020-04-10
569,600161.SH,98.0,18.37,91.3,92.5,48.8,99.6,-8.3,1.92,生物制品,93.2,2019-12-31,2020-04-02
570,600171.SH,80.8,61.9,92.5,86.5,60.0,74.0,-28.5,0.74,集成电路,7.9,2019-12-31,2020-03-31
571,600176.SH,32.5,-10.33,50.9,31.0,32.3,24.8,-26.5,0.99,玻纤,74.4,2019-12-31,2020-03-23
572,600183.SH,83.2,40.43,65.4,99.0,70.8,31.9,-21.3,0.8,印制电路板,26.2,2019-12-31,2020-03-25
573,600190.SH,61.6,-33.33,83.2,34.5,62.1,59.4,-16.4,0.94,港口,45.4,2019-12-31,2020-04-11
574,600196.SH,78.9,21.5,34.9,86.2,55.0,8.9,-2.6,0.94,生物制品,93.2,2019-12-31,2020-03-31
575,600200.SH,55.8,122.5,10.4,68.7,87.6,87.8,-39.0,0.8,化学制剂,97.1,2019-12-31,2020-03-16
576,600201.SH,69.0,-7.14,15.7,90.1,51.0,37.1,-5.8,1.45,动物保健,94.9,2020-03-31,2020-04-15
577,600202.SH,63.1,142.46,91.0,38.5,71.7,88.8,-13.7,0.82,火电设备,15.6,2019-12-31,2020-03-03
578,600203.SH,23.7,5.8,9.9,89.4,37.4,63.3,-34.6,0.51,电子零部件制造,15.6,2019-12-31,2020-04-10
579,600211.SH,82.0,45.83,48.9,70.1,87.5,49.9,-9.3,0.77,中药,83.5,2019-12-31,2020-03-13
580,600219.SH,16.6,-6.67,30.4,40.8,25.6,22.5,-14.5,1.33,铝,35.2,2019-12-31,2020-04-11
581,600222.SH,54.8,140.92,0.9,79.6,84.6,93.7,-27.3,1.35,中药,83.5,2019-12-31,2020-03-28
582,600223.SH,93.7,112.5,82.2,96.3,84.3,38.4,-41.4,0.54,房地产开发,63.0,2019-12-31,2020-04-10
583,600228.SH,28.8,-166.67,14.2,87.0,3.5,81.7,0.0,1.53,其他化学制品,26.2,2019-12-31,2020-03-28
584,600234.SH,68.1,200.0,17.8,81.3,97.7,91.7,-1.3,0.96,综合,55.1,2019-12-31,2020-03-31
585,600235.SH,12.0,33.33,39.6,27.6,2.7,67.2,-25.2,0.44,造纸,55.1,2019-12-31,2020-04-09
586,600252.SH,83.5,22.22,54.8,73.9,76.4,22.8,-11.8,1.11,中药,83.5,2019-12-31,2020-03-26
587,600259.SH,32.3,117.05,2.5,40.8,85.9,92.5,-16.5,0.83,稀土,86.3,2019-12-31,2020-03-28
588,600268.SH,69.1,0.0,57.0,72.1,74.6,69.7,-0.8,1.16,电网自动化,20.0,2019-12-31,2020-03-27
589,600272.SH,50.6,-35.71,46.2,50.5,11.6,38.1,-10.9,0.71,医药商业,93.2,2019-12-31,2020-03-28
590,600276.SH,98.2,30.43,67.0,95.1,82.5,1.3,-1.2,1.15,化学制剂,97.1,2019-12-31,2020-03-23
591,600277.SH,13.6,17.86,69.9,5.5,8.6,43.1,-18.5,0.85,氯碱,35.2,2019-12-31,2020-04-08
592,600278.SH,7.5,-24.14,21.9,14.9,38.7,29.9,-24.1,0.59,贸易,45.4,2019-12-31,2020-04-11
593,600282.SH,58.1,-35.14,97.5,32.7,16.4,97.0,-10.2,0.7,普钢,45.4,2019-12-31,2020-03-25
594,600284.SH,47.7,-9.85,38.0,54.2,53.5,5.3,-3.0,0.66,路桥施工,45.4,2019-12-31,2020-03-31
595,600292.SH,14.1,-12.5,21.2,40.8,15.2,31.0,-16.3,0.59,环保工程及服务,55.1,2019-12-31,2020-04-15
596,600298.SH,89.4,5.23,61.9,89.4,48.2,37.2,-1.0,1.0,其他农产品加工,88.5,2019-12-31,2020-03-31
597,600299.SH,29.8,5.71,16.8,74.8,30.4,23.4,-4.7,0.68,其他化学制品,26.2,2019-12-31,2020-03-21
598,600301.SH,31.4,-86.96,6.7,57.5,83.9,94.2,-17.5,0.72,贸易,45.4,2019-12-31,2020-03-20
599,600309.SH,73.1,-34.88,80.2,63.1,40.7,67.0,-23.9,1.39,聚氨酯,63.0,2019-12-31,2020-03-31
600,600313.SH,47.9,-42.66,4.5,85.8,26.6,81.1,-16.7,0.49,种子生产,90.3,2019-12-31,2020-03-21
601,600315.SH,69.8,2.47,77.8,54.2,43.0,46.5,-21.6,0.88,日用化学产品,68.7,2019-12-31,2020-02-20
602,600316.SH,78.5,-42.06,95.5,46.9,83.4,98.8,-17.0,0.67,航空装备,35.2,2019-12-31,2020-03-31
603,600317.SH,37.7,1.1,71.5,31.0,23.0,27.6,-16.2,0.88,港口,45.4,2019-12-31,2020-03-27
604,600320.SH,65.2,25.0,71.9,38.5,86.9,27.4,-13.0,0.95,重型机械,45.4,2019-12-31,2020-04-01
605,600321.SH,85.2,-39.42,97.3,60.4,7.3,76.6,-2.5,1.1,其他建材,91.4,2019-12-31,2020-04-11
606,600327.SH,10.2,-24.32,34.3,38.5,18.7,11.2,-36.2,0.39,汽车服务,26.2,2019-12-31,2020-04-11
607,600331.SH,16.4,103.16,2.7,16.4,92.9,90.5,-18.0,0.51,铅锌,74.4,2019-12-31,2020-04-03
608,600332.SH,63.9,-7.33,66.1,44.9,52.7,48.0,-23.4,1.04,中药,83.5,2019-12-31,2020-04-01
609,600356.SH,21.0,36.36,32.1,29.3,46.0,29.4,-16.8,0.67,造纸,55.1,2019-12-31,2020-04-01
610,600362.SH,70.9,0.0,81.1,50.5,61.4,46.2,-22.6,1.42,铜,55.1,2019-12-31,2020-03-31
611,600368.SH,75.7,105.26,81.9,68.7,57.6,64.3,-18.7,0.51,高速公路,35.2,2019-12-31,2020-03-31
612,600370.SH,41.5,2.38,40.0,65.5,19.9,44.9,-11.2,1.2,印染,45.4,2019-12-31,2020-03-10
613,600372.SH,34.3,15.2,41.6,48.8,48.9,55.8,-16.4,0.7,航空装备,35.2,2019-12-31,2020-03-31
614,600379.SH,9.0,0.0,32.3,22.4,52.3,11.6,-20.0,0.59,中压设备,2.2,2019-12-31,2020-04-10
615,600380.SH,99.4,7.68,90.8,92.9,65.3,71.3,-0.1,1.92,化学制剂,97.1,2019-12-31,2020-04-11
616,600386.SH,5.3,-15.38,20.1,29.3,22.0,14.9,-27.2,0.72,营销服务,20.0,2019-12-31,2020-04-10
617,600395.SH,78.7,15.41,93.0,65.5,41.4,82.1,-16.1,2.43,煤炭开采,45.4,2019-12-31,2020-04-14
618,600396.SH,49.5,114.29,0.2,78.9,80.7,96.6,-0.4,0.73,火电,45.4,2020-03-31,2020-04-08
619,600416.SH,20.0,17.33,1.1,91.3,8.4,92.9,-24.2,0.98,风电设备,35.2,2019-12-31,2020-03-31
620,600418.SH,16.1,114.29,7.8,65.5,26.9,61.3,-22.1,0.59,乘用车,35.2,2019-12-31,2020-03-19
621,600420.SH,79.1,-3.37,52.4,67.5,65.9,28.0,-14.3,1.11,化学制剂,97.1,2019-12-31,2020-04-02
622,600422.SH,48.3,-11.25,41.5,48.8,31.4,21.1,-13.8,1.25,中药,83.5,2020-03-31,2020-04-11
623,600425.SH,86.0,-38.46,96.9,32.7,90.1,99.4,-17.2,0.88,水泥制造,88.5,2019-12-31,2020-03-31
624,600426.SH,77.7,-19.1,82.7,67.5,24.6,58.9,-22.5,1.14,氮肥,79.5,2019-12-31,2020-03-27
625,600433.SH,54.2,44.44,75.2,24.1,59.5,57.0,-13.4,0.56,造纸,55.1,2019-12-31,2020-03-11
626,600444.SH,62.9,2.89,98.8,48.8,21.3,83.9,-11.0,0.76,其它专用机械,26.2,2019-12-31,2020-03-26
627,600449.SH,99.3,78.89,96.7,91.3,68.9,71.1,-7.2,0.7,水泥制造,88.5,2019-12-31,2020-03-21
628,600455.SH,75.9,452.07,96.3,54.2,100.0,94.0,-51.8,0.82,其他文化传媒,26.2,2019-12-31,2020-04-11
629,600456.SH,90.4,70.11,96.5,75.8,72.8,75.7,-22.0,0.72,其他稀有小金属,45.4,2019-12-31,2020-03-20
630,600458.SH,0.4,113.21,4.9,10.1,11.1,77.0,-26.9,0.46,其他化学制品,26.2,2019-12-31,2020-03-31
631,600469.SH,95.9,1133.33,96.4,76.7,97.1,99.0,-19.5,0.92,轮胎,55.1,2019-12-31,2020-03-20
632,600477.SH,42.9,-17.74,42.9,50.5,15.0,60.5,-18.8,0.61,钢结构,85.2,2019-12-31,2020-03-10
633,600479.SH,71.2,15.24,65.8,56.0,47.0,8.8,-16.6,1.08,中药,83.5,2019-12-31,2020-04-10
