,code,name,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,roe,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg,forecast,p_change_min,p_change_max
2034,300668.SZ,杰恩设计,25.4,-53.84,61.6,24.0,43.7,24.4,18.6193,-30.4,0.73,850623.SI,房屋建设,14.5,2020-03-31,2020-04-21,,0.14,,,
2035,300669.SZ,沪宁股份,64.1,-13.64,44.0,85.5,58.9,23.7,11.2361,-7.7,0.56,850728.SI,楼宇设备,19.4,2020-03-31,2020-04-27,,-2.04,,,
2036,300670.SZ,大烨智能,2.3,-127.41,25.6,1.3,19.1,28.6,4.6576,-64.9,1.26,857342.SI,中压设备,39.6,2020-03-31,2020-04-16,,-0.97,,,
2037,300671.SZ,富满电子,76.4,66.67,34.6,81.2,86.5,34.4,6.425,-32.5,1.41,850811.SI,集成电路,89.0,2020-03-31,2020-04-29,,2.72,,,
2038,300672.SZ,国科微,70.9,-932.45,42.0,61.1,85.0,80.2,6.2829,-25.6,1.84,850811.SI,集成电路,89.0,2020-03-31,2020-04-25,0.06,2.0,,,
2039,300673.SZ,佩蒂股份,75.0,100.0,31.7,84.7,88.8,37.3,5.0104,-4.4,0.8,850141.SI,饲料,50.7,2020-03-31,2020-04-29,,-1.98,,,
2040,300674.SZ,宇信科技,88.5,424.0,58.2,85.7,95.0,67.3,15.6206,-11.5,1.21,852226.SI,IT服务,68.7,2020-03-31,2020-04-22,0.5,0.14,,,
2041,300675.SZ,建科院,12.8,10.73,37.5,13.0,64.9,72.0,8.023,-38.3,0.95,850623.SI,房屋建设,14.5,2020-03-31,2020-04-21,,0.84,,,
2042,300676.SZ,华大基因,89.0,42.62,34.5,97.8,86.9,9.2,6.5181,-4.4,0.59,851551.SI,医疗器械,95.2,2020-03-31,2020-04-25,2.79,0.75,,,
2043,300677.SZ,英科医疗,98.4,288.24,64.0,99.9,95.8,45.6,12.9666,-2.4,0.45,851551.SI,医疗器械,95.2,2020-03-31,2020-04-27,1.16,0.9,,,
2044,300678.SZ,中科信息,40.6,58.82,31.0,28.7,90.6,35.1,6.0865,-25.6,1.19,852226.SI,IT服务,68.7,2020-03-31,2020-04-25,,-0.86,,,
2045,300679.SZ,电连技术,63.5,-60.0,23.2,78.9,63.5,24.1,5.3214,-40.0,0.5,850852.SI,电子零部件制造,100.0,2020-03-31,2020-04-28,1.07,0.28,,,
2046,300680.SZ,隆盛科技,83.8,-31.12,96.4,41.3,72.3,67.9,5.6054,0.0,0.65,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-29,,-4.56,,,
2047,300681.SZ,英搏尔,56.2,71.42,15.5,78.0,61.9,52.3,-13.0728,-10.8,0.52,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-25,,-1.62,不确定,,
2048,300682.SZ,朗新科技,86.6,259.07,92.7,52.9,94.5,99.9,34.0092,-28.8,1.28,852226.SI,IT服务,68.7,2020-03-31,2020-04-29,1.32,2.17,不确定,,
2049,300683.SZ,海特生物,62.1,-86.21,21.8,93.1,32.5,29.4,3.6523,-34.6,0.51,851531.SI,生物制品,96.0,2020-03-31,2020-04-28,,-2.49,,,
2050,300684.SZ,中石科技,96.7,60.76,82.2,88.2,90.0,97.9,16.8266,-19.8,0.78,850339.SI,其他化学制品,83.3,2020-03-31,2020-04-29,0.5,0.03,,,
2051,300685.SZ,艾德生物,90.6,-21.74,61.1,84.4,63.3,39.3,16.3336,0.0,0.82,851551.SI,医疗器械,95.2,2020-03-31,2020-04-21,2.56,0.27,,,
2052,300686.SZ,智动力,99.4,-19.89,99.3,88.2,88.9,90.1,18.7585,-21.0,1.46,850852.SI,电子零部件制造,100.0,2020-03-31,2020-04-18,,3.05,,,
2053,300687.SZ,赛意信息,79.7,554.55,30.4,86.7,91.5,61.8,7.8028,-3.7,1.97,852226.SI,IT服务,68.7,2020-03-31,2020-04-29,,10.02,,,
2054,300688.SZ,创业黑马,10.3,-136.36,27.9,11.1,23.0,65.3,4.3051,-39.3,2.22,852311.SI,综合,64.8,2020-03-31,2020-04-28,,4.73,预减,,
2055,300689.SZ,澄天伟业,55.3,-66.67,36.8,67.6,43.9,24.4,8.1295,-35.2,0.67,851012.SI,终端设备,81.5,2020-03-31,2020-04-25,,0.06,,,
2056,300690.SZ,双一科技,82.2,31.25,50.9,69.8,90.6,27.4,15.6816,-12.5,0.94,850339.SI,其他化学制品,83.3,2020-03-31,2020-04-15,,-1.46,,,
2057,300691.SZ,联合光电,29.7,-144.44,32.6,44.7,16.9,33.6,8.3808,-45.9,0.58,850833.SI,光学元件,92.5,2020-03-31,2020-04-29,,0.52,首亏,,
2058,300692.SZ,中环环保,62.8,33.33,67.7,52.9,83.7,17.6,11.5257,-27.7,0.7,851621.SI,水务,28.2,2020-03-31,2020-04-28,,0.16,,,
2059,300693.SZ,盛弘股份,81.4,540.12,35.6,80.2,96.6,61.4,9.7565,-14.8,0.65,857335.SI,储能设备,85.9,2020-03-31,2020-04-28,,0.32,,,
2060,300695.SZ,兆丰股份,78.5,34.04,35.8,81.8,89.4,16.4,11.9075,-4.1,1.36,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-29,,-1.36,,,
2061,300696.SZ,爱乐达,73.1,10.0,42.7,77.5,86.3,44.9,9.8004,0.0,0.66,857421.SI,航空装备,34.8,2020-03-31,2020-04-27,,-1.36,,,
2062,300697.SZ,电工合金,57.9,-53.84,73.5,55.3,32.6,38.2,16.1842,-22.4,0.48,850552.SI,铜,40.1,2020-03-31,2020-04-25,,0.07,,,
2063,300698.SZ,万马科技,19.1,-700.0,26.9,44.7,10.0,64.6,1.3976,-42.7,0.5,851013.SI,通信传输设备,63.0,2020-03-31,2020-04-29,,-1.74,首亏,,
2064,300698.SZ,万马科技,19.1,-700.0,26.9,44.7,10.0,64.6,1.0308,-42.7,0.5,851013.SI,通信传输设备,63.0,2020-03-31,2020-04-29,,-1.74,首亏,,
2065,300699.SZ,光威复材,94.8,6.45,71.6,93.9,80.5,18.1,17.0852,-1.7,1.22,850344.SI,其他纤维,65.2,2020-03-31,2020-04-28,2.82,2.23,,,
2066,300700.SZ,岱勒新材,16.5,168.0,18.2,33.6,66.0,56.7,-8.5312,-49.6,1.41,850713.SI,磨具磨料,41.0,2020-03-31,2020-04-29,,-1.74,,,
2067,300701.SZ,森霸传感,74.8,57.14,54.6,43.1,93.6,15.1,16.1225,-14.2,1.02,850833.SI,光学元件,92.5,2020-03-31,2020-04-27,,2.38,,,
2068,300702.SZ,天宇股份,99.7,32.86,90.6,99.0,86.9,69.9,33.6277,-6.3,0.83,851512.SI,化学制剂,90.7,2020-03-31,2020-04-24,0.73,-6.13,,,
2069,300703.SZ,创源文化,63.9,-171.43,53.4,83.4,9.3,50.0,17.4099,-20.6,0.9,851435.SI,文娱用品,67.0,2020-03-31,2020-04-27,,-3.82,,,
2070,300705.SZ,九典制药,69.8,-25.0,33.6,71.7,63.2,16.9,7.4412,-14.1,0.56,851512.SI,化学制剂,90.7,2020-03-31,2020-04-28,,-4.46,,,
2071,300706.SZ,阿石创,47.1,-200.0,22.3,81.5,1.5,38.6,3.3547,-22.2,1.23,850813.SI,半导体材料,86.8,2020-03-31,2020-04-28,0.0,0.99,,,
2072,300707.SZ,威唐工业,58.3,50.54,31.3,65.9,85.4,35.0,5.7123,-34.2,0.79,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-20,,0.48,,,
2073,300708.SZ,聚灿光电,54.5,166.67,24.0,73.9,82.0,62.8,1.1153,-34.4,0.74,850832.SI,LED,53.3,2020-03-31,2020-04-21,0.0,-0.58,,,
2074,300709.SZ,精研科技,99.6,1000.0,90.9,95.2,96.9,79.0,12.7089,-21.7,0.62,850852.SI,电子零部件制造,100.0,2020-03-31,2020-04-24,1.15,0.86,,,
2075,300710.SZ,万隆光电,14.8,-168.74,21.9,30.4,8.7,56.7,2.1041,-22.6,0.7,851013.SI,通信传输设备,63.0,2020-03-31,2020-04-29,,-0.28,,,
2076,300711.SZ,广哈通信,10.1,-192.63,24.2,3.8,24.0,47.2,3.0083,-36.4,2.94,851012.SI,终端设备,81.5,2020-03-31,2020-04-24,,2.88,,,
2077,300712.SZ,永福股份,40.0,-58.51,33.5,74.5,38.3,13.7,7.6246,-26.9,1.75,857235.SI,其他基础建设,23.8,2020-03-31,2020-04-28,,4.55,,,
2078,300713.SZ,英可瑞,15.6,-613.79,13.7,28.7,43.2,63.5,-3.0316,-57.0,1.2,857335.SI,储能设备,85.9,2020-03-31,2020-04-28,,-1.74,,,
2079,300715.SZ,凯伦股份,90.8,23.08,81.1,92.8,88.9,30.8,18.1577,-11.2,1.63,850614.SI,其他建材,24.7,2020-03-31,2020-04-23,,-10.01,预增,40.0,70.0
2080,300716.SZ,国立科技,6.3,-520.0,22.4,15.3,7.9,58.1,3.1038,-50.0,0.72,850353.SI,改性塑料,59.9,2020-03-31,2020-04-27,,-0.71,不确定,,
2081,300717.SZ,华信新材,30.7,-24.94,38.6,43.1,64.7,3.6,9.1951,-34.9,0.95,850351.SI,其他塑料制品,27.8,2020-03-31,2020-04-28,,-1.37,,,
2082,300718.SZ,长盛轴承,40.1,-13.33,53.2,36.6,54.9,21.3,11.0607,-44.7,0.58,850712.SI,机械基础件,61.7,2020-03-31,2020-04-21,,0.44,,,
2083,300719.SZ,安达维尔,36.3,-11.26,33.2,49.0,70.0,56.2,7.5969,-29.2,0.6,857421.SI,航空装备,34.8,2020-03-31,2020-04-29,,-1.19,,,
2084,300720.SZ,海川智能,53.0,29.94,37.7,50.3,83.9,5.0,9.4981,-38.8,1.13,850731.SI,仪器仪表,70.9,2020-03-31,2020-04-24,,-0.37,,,
2085,300721.SZ,怡达股份,43.2,-383.74,19.0,73.4,7.6,50.6,0.7642,-14.9,1.91,850339.SI,其他化学制品,83.3,2020-03-31,2020-04-24,,4.08,,,
2086,300722.SZ,新余国科,19.9,-98.86,45.6,13.0,28.7,23.7,9.0267,-28.7,0.42,857411.SI,航天装备,59.0,2020-03-31,2020-04-27,,-0.72,,,
2087,300723.SZ,一品红,70.9,-10.0,35.7,61.1,83.0,26.9,10.9378,-12.5,0.86,851512.SI,化学制剂,90.7,2020-03-31,2020-04-21,0.7,-0.07,,,
2088,300724.SZ,捷佳伟创,98.4,-10.34,81.3,99.1,68.1,47.3,15.9807,-1.2,0.82,850727.SI,其它专用机械,89.9,2020-03-31,2020-04-29,3.19,3.6,,,
2089,300725.SZ,药石科技,98.0,-17.39,82.4,94.0,71.5,20.9,22.6867,-5.1,1.2,851511.SI,化学原料药,91.6,2020-03-31,2020-04-29,1.72,-5.29,,,
2090,300726.SZ,宏达电子,82.1,-25.25,56.5,76.4,65.5,26.4,17.7095,-20.7,2.04,850823.SI,被动元件,92.1,2020-03-31,2020-04-29,1.49,2.84,,,
2091,300727.SZ,润禾材料,28.4,-45.45,45.0,28.7,46.4,30.8,9.4015,-22.6,0.93,850338.SI,纺织化学用品,40.5,2020-03-31,2020-04-24,,-2.87,,,
2092,300729.SZ,乐歌股份,76.3,33.33,35.0,96.4,96.2,9.5,8.2147,-4.4,0.9,851433.SI,其他家用轻工,19.8,2020-03-31,2020-04-28,,3.99,预增,155.5,185.3
2093,300730.SZ,科创信息,15.0,-42.86,34.6,2.9,35.5,35.7,8.592,-46.5,0.85,852225.SI,软件开发,90.3,2020-03-31,2020-04-29,,-1.76,,,
2094,300731.SZ,科创新源,66.9,-50.0,35.4,76.9,58.4,18.2,9.3895,-22.1,1.08,850362.SI,其他橡胶制品,78.9,2020-03-31,2020-04-29,,-0.48,略增,10.0,30.0
2095,300732.SZ,设研院,22.4,-44.12,66.3,8.3,58.6,45.3,12.6212,-33.8,0.52,857232.SI,路桥施工,12.8,2020-03-31,2020-04-27,,0.08,,,
2096,300733.SZ,西菱动力,11.0,-140.0,20.7,22.7,18.0,33.1,1.8637,-38.6,0.44,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-24,,0.3,,,
2097,300735.SZ,光弘科技,70.1,-80.29,61.1,69.2,34.9,46.7,21.7232,-32.7,0.83,850851.SI,电子系统组装,88.5,2020-03-31,2020-04-29,0.36,-0.44,,,
2098,300736.SZ,百邦科技,5.1,-116.67,11.8,1.9,20.8,55.5,-27.5779,-60.0,0.73,850841.SI,其他电子,94.7,2020-03-31,2020-04-28,,-0.33,续亏,,
2099,300737.SZ,科顺股份,79.3,-28.57,57.0,93.6,81.0,32.2,11.9952,-17.8,0.96,850614.SI,其他建材,24.7,2020-03-31,2020-04-21,0.14,-2.02,,,
2100,300738.SZ,奥飞数据,95.5,358.33,65.0,96.3,88.5,52.2,16.51,0.0,1.86,852226.SI,IT服务,68.7,2020-03-31,2020-04-23,,4.8,,,
2101,300739.SZ,明阳电路,71.3,20.0,37.2,68.5,76.7,22.3,10.3163,-14.8,1.44,850822.SI,印制电路板,82.8,2020-03-31,2020-04-29,,2.38,,,
2102,300740.SZ,御家汇,85.0,490.91,40.7,87.8,93.5,60.4,2.0797,-15.1,0.53,850334.SI,日用化学产品,81.9,2020-03-31,2020-04-22,,-3.93,,,
2103,300741.SZ,华宝股份,65.4,-8.33,35.5,65.9,82.1,1.0,14.743,0.0,1.17,851244.SI,食品综合,49.3,2020-03-31,2020-04-25,0.37,-1.07,,,
2104,300742.SZ,越博动力,16.6,135.0,1.4,16.5,97.7,93.8,-118.2692,-36.4,0.89,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-27,,-1.38,首亏,,
2105,300742.SZ,越博动力,16.6,135.0,1.4,16.5,97.7,93.8,-118.2692,-36.4,0.89,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-27,,-1.38,不确定,,
2106,300743.SZ,天地数码,8.1,-136.0,26.3,2.3,25.6,28.5,6.8336,-56.8,7.04,850339.SI,其他化学制品,83.3,2020-03-31,2020-04-25,,3.52,首亏,,
2107,300745.SZ,欣锐科技,7.8,-192.86,19.6,11.1,11.3,38.9,2.484,-38.8,0.95,857322.SI,工控自动化,72.2,2020-03-31,2020-04-28,0.0,0.16,首亏,,
2108,300746.SZ,汉嘉设计,28.3,14.29,58.5,14.2,86.4,6.1,8.7515,-34.8,0.99,850623.SI,房屋建设,14.5,2020-03-31,2020-04-28,,0.33,,,
2109,300747.SZ,锐科激光,64.5,-92.67,88.1,30.4,24.8,51.3,15.0212,-25.5,3.15,850841.SI,其他电子,94.7,2020-03-31,2020-04-28,7.43,10.0,,,
2110,300748.SZ,金力永磁,25.5,50.0,74.1,4.1,84.2,26.0,12.8493,-54.9,2.05,850522.SI,磁性材料,14.1,2020-03-31,2020-04-28,0.18,-7.61,,,
2111,300749.SZ,顶固集创,29.8,-3796.77,65.9,44.7,3.2,94.3,10.1843,-23.4,1.59,851432.SI,家具,17.2,2020-03-31,2020-04-28,,4.46,,,
2112,300750.SZ,宁德时代,85.5,-29.35,48.6,96.9,44.6,77.9,12.8327,-1.1,0.89,857335.SI,储能设备,85.9,2020-03-31,2020-04-28,4.25,1.55,,,
2113,300756.SZ,中山金马,15.3,-263.16,39.8,3.8,11.0,44.1,10.7813,-32.5,1.62,850727.SI,其它专用机械,89.9,2020-03-31,2020-04-29,,1.58,,,
2114,300758.SZ,七彩化学,34.0,105.88,49.6,1.6,92.8,31.3,13.1655,-26.4,1.17,850335.SI,涂料油漆油墨制造,63.9,2020-03-31,2020-04-23,,-1.32,,,
2115,600000.SH,浦发银行,31.7,5.66,43.7,39.6,63.5,0.7,11.4901,-20.5,0.94,851911.SI,银行,15.0,2020-03-31,2020-04-25,1.55,1.14,,,
2116,600004.SH,白云机场,18.6,-125.0,28.4,47.6,17.6,24.0,6.2678,-35.3,1.24,851751.SI,机场,36.1,2020-03-31,2020-04-28,7.54,0.07,略减,,
2117,600006.SH,东风汽车,47.8,-123.79,83.3,28.7,32.3,51.7,6.0809,-33.3,0.61,850912.SI,商用载货车,52.9,2020-03-31,2020-04-29,0.02,-0.49,,,
2118,600007.SH,中国国贸,54.6,-16.67,59.0,49.0,65.7,9.3,13.4218,-26.2,0.46,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,1.45,0.07,,,
2119,600008.SH,首创股份,47.4,1.47,55.6,41.3,79.0,3.8,4.9291,-26.6,1.17,851621.SI,水务,28.2,2020-03-31,2020-04-30,1.15,-0.33,,,
2120,600009.SH,上海机场,45.5,-94.44,67.9,46.2,24.7,22.5,16.6977,-20.3,0.75,851751.SI,机场,36.1,2020-03-31,2020-04-29,21.74,0.14,不确定,,
2121,600010.SH,包钢股份,35.3,-154.21,99.3,7.7,22.3,88.1,1.2701,-41.6,0.27,850411.SI,普钢,42.3,2020-03-31,2020-04-30,1.74,-0.92,不确定,,
2122,600011.SH,华能国际,5.5,-31.25,19.1,7.0,54.0,49.6,1.8554,-40.2,0.59,851611.SI,火电,21.1,2020-03-31,2020-04-22,1.15,0.0,,,
2123,600012.SH,皖通高速,18.5,-109.06,49.2,28.7,18.8,21.7,10.5493,-20.5,0.85,851731.SI,高速公路,15.9,2020-03-31,2020-04-29,1.27,0.19,不确定,,
2124,600015.SH,华夏银行,22.7,8.33,38.3,24.0,67.1,1.4,9.038,-19.0,0.73,851911.SI,银行,15.0,2020-03-31,2020-04-30,1.62,0.49,,,
2125,600016.SH,民生银行,35.7,5.56,46.1,39.6,64.5,0.1,11.464,-12.6,0.93,851911.SI,银行,15.0,2020-03-31,2020-04-30,2.37,0.35,,,
2126,600017.SH,日照港,61.7,-23.68,85.8,27.1,67.0,28.1,5.4777,-24.5,0.49,851711.SI,港口,54.6,2020-03-31,2020-04-28,0.9,-0.79,,,
2127,600018.SH,上港集团,25.3,-13.27,60.1,9.0,51.9,13.0,11.5,-45.8,0.7,851711.SI,港口,54.6,2020-03-31,2020-04-30,0.62,1.2,,,
2128,600019.SH,宝钢股份,33.7,-41.67,72.4,14.2,43.7,69.4,7.0026,-27.4,0.37,850411.SI,普钢,42.3,2020-03-31,2020-04-29,4.09,-0.22,略减,,
2129,600020.SH,中原高速,23.0,-199.37,88.9,11.9,13.7,59.3,12.569,-42.2,0.61,851731.SI,高速公路,15.9,2020-03-31,2020-04-30,0.6,0.28,略减,,
2130,600021.SH,上海电力,59.5,-60.36,74.3,38.0,85.9,46.2,5.5056,-16.2,1.18,851611.SI,火电,21.1,2020-03-31,2020-04-28,0.99,0.82,,,
2131,600022.SH,山东钢铁,51.0,-80.43,91.2,22.7,40.8,94.3,2.8306,-24.3,0.29,850411.SI,普钢,42.3,2020-03-31,2020-04-29,,-2.24,,,
2132,600023.SH,浙能电力,14.1,-50.0,32.1,25.5,38.0,26.8,6.8494,-25.7,0.87,851611.SI,火电,21.1,2020-03-31,2020-04-28,0.03,-0.28,,,
2133,600025.SH,华能水电,69.1,-100.0,95.6,39.6,32.7,56.7,11.1719,-23.3,1.76,851612.SI,水电,67.4,2020-03-31,2020-04-25,1.56,3.4,,,
2134,600026.SH,中远海能,73.7,46.89,88.0,62.9,80.5,69.4,1.5328,-32.9,0.54,851761.SI,航运,13.7,2020-03-31,2020-04-30,1.48,-0.15,,,
2135,600027.SH,华电国际,67.1,47.76,90.1,39.6,77.9,97.4,6.0012,-18.0,0.77,851611.SI,火电,21.1,2020-03-31,2020-04-29,1.21,-1.16,,,
2136,600028.SH,中国石化,12.9,-233.61,52.8,17.8,14.2,47.7,7.9026,-25.1,0.83,850311.SI,石油加工,11.9,2020-03-31,2020-04-30,0.53,0.0,,,
2137,600029.SH,南方航空,6.6,-295.45,26.4,15.3,9.7,46.7,4.1144,-35.7,0.75,851741.SI,航空运输,38.8,2020-03-31,2020-04-30,6.99,0.58,不确定,,
2138,600030.SH,中信证券,76.1,-8.57,51.6,69.8,63.8,18.0,7.77,-7.9,0.74,851931.SI,证券,74.9,2020-03-31,2020-04-29,2.88,0.87,,,
2139,600031.SH,三一重工,88.3,-36.93,98.9,83.1,49.1,93.4,29.5278,-11.9,0.92,850722.SI,工程机械,36.6,2020-03-31,2020-04-29,9.73,0.54,,,
2140,600033.SH,福建高速,17.7,-117.49,50.8,25.5,20.6,25.1,8.8971,-22.9,0.52,851731.SI,高速公路,15.9,2020-03-31,2020-04-30,0.08,0.0,不确定,,
2141,600035.SH,楚天高速,32.8,-109.09,67.6,38.0,23.1,27.9,11.1553,-21.7,0.91,851731.SI,高速公路,15.9,2020-03-31,2020-04-29,,0.0,不确定,,
2142,600036.SH,招商银行,47.9,10.0,59.1,46.2,66.4,0.1,16.1309,-15.6,0.81,851911.SI,银行,15.0,2020-03-31,2020-04-30,4.57,1.65,,,
2143,600037.SH,歌华有线,68.7,-92.29,35.1,82.2,36.4,19.5,4.3956,-5.5,0.74,852224.SI,有线电视网络,80.2,2020-03-31,2020-04-29,0.05,-2.45,略减,,
2144,600038.SH,中直股份,51.4,-34.11,55.6,59.0,44.1,8.7,7.4023,-21.0,0.95,857421.SI,航空装备,34.8,2020-03-31,2020-04-30,4.04,-1.29,,,
2145,600039.SH,四川路桥,63.2,-21.45,58.9,59.0,88.4,38.7,11.5012,-10.2,0.82,857232.SI,路桥施工,12.8,2020-03-31,2020-04-30,0.54,0.52,,,
2146,600048.SH,保利地产,80.4,0.0,74.2,69.2,76.1,7.0,20.1184,-10.3,1.68,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,4.44,3.0,,,
2147,600050.SH,中国联通,56.0,-13.46,97.8,24.0,68.7,63.0,3.515,-29.2,0.89,852211.SI,通信运营,18.9,2020-03-31,2020-04-23,3.79,-0.61,,,
2148,600051.SH,宁波联合,96.3,1200.0,87.5,79.8,99.4,79.8,12.6808,-11.9,0.9,852311.SI,综合,64.8,2020-03-31,2020-04-28,,0.37,预增,312.9398,312.9398
2149,600052.SH,浙江广厦,83.2,-166.67,98.0,67.6,82.9,83.3,40.4556,-46.5,0.52,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,,-1.69,,,
2150,600053.SH,九鼎投资,86.0,-85.57,96.9,75.3,36.7,100.0,33.0755,-10.0,2.27,851921.SI,多元金融,52.4,2020-03-31,2020-04-29,1.14,10.0,,,
2151,600054.SH,黄山旅游,22.6,-427.86,49.3,38.0,6.6,55.1,8.0598,-18.0,0.82,852112.SI,自然景点,24.2,2020-03-31,2020-04-30,0.22,0.25,不确定,,
2152,600055.SH,万东医疗,96.4,754.55,65.7,87.3,99.5,67.1,8.3327,-12.2,0.79,851551.SI,医疗器械,95.2,2020-03-31,2020-04-29,,-2.37,略增,,
2153,600056.SH,中国医药,66.2,-35.5,46.9,63.8,47.9,17.2,11.2497,-21.5,0.66,851541.SI,医药商业,89.4,2020-03-31,2020-04-29,1.08,1.48,,,
2154,600057.SH,厦门象屿,78.9,10.0,71.1,75.9,35.5,13.2,8.6096,-11.3,0.85,851781.SI,物流,68.3,2020-03-31,2020-04-17,0.5,-1.42,,,
2155,600058.SH,五矿发展,1.2,-288.14,2.2,11.9,9.8,92.1,2.6327,-38.7,0.8,852021.SI,贸易,25.1,2020-03-31,2020-04-28,0.01,-0.49,略减,,
2156,600059.SH,古越龙山,61.1,-33.33,66.9,69.2,43.5,6.6,5.0785,-4.8,1.12,851236.SI,黄酒,9.7,2020-03-31,2020-04-28,0.02,0.32,,,
2157,600060.SH,海信视像,69.6,100.0,25.6,82.6,86.9,35.2,3.8791,-14.4,1.06,851121.SI,彩电,60.8,2020-03-31,2020-04-30,1.34,1.73,,,
2158,600061.SH,国投资本,41.3,-48.28,48.0,38.0,27.0,43.0,7.8624,-19.0,1.13,851931.SI,证券,74.9,2020-03-31,2020-04-29,0.88,-2.82,,,
2159,600062.SH,华润双鹤,76.0,-16.45,59.4,56.5,68.9,2.7,12.8342,-18.2,0.58,851512.SI,化学制剂,90.7,2020-03-31,2020-04-25,4.53,-0.38,,,
2160,600063.SH,皖维高新,73.4,4.17,87.3,71.0,62.9,41.5,7.9133,-32.8,1.18,850342.SI,维纶,15.4,2020-03-31,2020-04-29,0.08,-1.81,,,
2161,600064.SH,南京高科,73.5,-34.75,76.2,39.6,93.1,51.9,17.4206,-16.0,0.89,851821.SI,园区开发,53.7,2020-03-31,2020-04-30,0.09,0.32,,,
2162,600066.SH,宇通客车,15.1,-142.86,24.8,47.6,17.9,27.7,11.3525,-21.3,0.98,850913.SI,商用载客车,13.2,2020-03-31,2020-04-28,8.48,0.42,不确定,,
2163,600067.SH,冠城大通,22.5,-183.33,68.4,14.2,16.1,83.8,5.37,-35.5,1.03,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,0.06,1.45,预减,,-50.0
2164,600068.SH,葛洲坝,42.5,-65.0,61.3,49.0,38.2,11.7,11.4158,-20.8,0.58,857233.SI,水利工程,20.3,2020-03-31,2020-04-30,1.48,0.17,,,
2165,600070.SH,浙江富润,87.5,-64.71,85.8,84.0,37.8,94.4,18.6568,-10.7,3.35,852311.SI,综合,64.8,2020-03-31,2020-04-30,0.25,-1.77,,,
2166,600071.SH,凤凰光学,43.4,33.33,24.1,47.6,53.4,74.8,0.9739,-29.5,0.74,850841.SI,其他电子,94.7,2020-03-31,2020-04-30,,-1.56,,,
2167,600072.SH,中船科技,62.3,-93.1,93.5,43.1,77.9,88.0,3.6246,-43.9,0.59,850935.SI,船舶制造,16.7,2020-03-31,2020-04-30,0.35,-0.91,,,
2168,600073.SH,上海梅林,66.4,-15.79,59.9,52.9,60.0,10.2,9.352,-13.9,0.58,851241.SI,肉制品,66.1,2020-03-31,2020-04-30,0.6,-0.85,,,
2169,600076.SH,康欣新材,16.9,-115.38,31.6,19.1,20.2,23.4,10.0383,-35.0,1.58,851421.SI,包装印刷,76.7,2020-03-31,2020-04-30,,-1.5,,,
2170,600076.SH,康欣新材,16.9,-115.38,31.6,19.1,20.2,23.4,9.9271,-35.0,1.58,851421.SI,包装印刷,76.7,2020-03-31,2020-04-30,,-1.5,,,
2171,600077.SH,宋都股份,85.4,600.0,93.6,54.1,96.8,81.4,13.4194,-13.5,1.65,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,0.0,0.36,,,
2172,600079.SH,人福医药,94.4,-9.09,65.1,97.2,62.4,51.5,8.0284,-6.2,0.63,851512.SI,化学制剂,90.7,2020-03-31,2020-04-30,0.94,-1.86,,,
2173,600080.SH,ST金花,35.4,-109.46,55.7,17.8,30.4,35.1,1.486,-36.0,1.16,851531.SI,生物制品,96.0,2020-03-31,2020-04-30,0.0,-2.93,,,
2174,600081.SH,东风科技,39.8,-380.71,52.8,46.2,13.2,52.7,11.004,-24.9,0.71,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-30,0.08,-0.39,首亏,,
2175,600082.SH,海泰发展,34.0,-250.75,80.5,17.8,12.3,85.4,0.8793,-29.8,0.88,851821.SI,园区开发,53.7,2020-03-31,2020-04-30,,0.0,,,
2176,600083.SH,*ST博信,1.2,87.19,12.6,0.1,18.9,90.7,-120.7788,-88.3,1.38,852311.SI,综合,64.8,2019-12-31,2020-04-28,,4.96,,,
2177,600084.SH,ST中葡,23.9,-389.83,8.6,60.1,3.1,71.8,0.6797,-21.1,0.53,851235.SI,葡萄酒,73.6,2020-03-31,2020-04-30,,0.86,,,
2178,600085.SH,同仁堂,55.0,-31.76,44.7,46.2,56.5,3.0,10.6557,-15.9,0.93,851521.SI,中药,75.8,2020-03-31,2020-04-30,1.34,-0.71,,,
2179,600086.SH,东方金钰,0.4,-33.47,8.0,0.2,3.7,78.9,-127.856,-74.1,0.02,851434.SI,珠宝首饰,48.5,2020-03-31,2020-04-30,0.0,-5.26,续亏,,
2180,600086.SH,东方金钰,0.4,-33.47,8.0,0.2,3.7,78.9,-200.6018,-74.1,0.02,851434.SI,珠宝首饰,48.5,2020-03-31,2020-04-30,0.0,-5.26,续亏,,
