,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,roe,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg
1495,300146.SZ,65.6,0.0,25.5,56.0,80.3,32.8,-6.1445,-11.5,1.34,851244.SI,食品综合,89.0,2020-03-31,2020-04-28,,1.31
1496,300147.SZ,87.8,140.0,68.7,84.6,98.0,31.4,2.4567,-31.8,0.71,851521.SI,中药,37.9,2020-03-31,2020-04-29,,-2.44
1497,300147.SZ,87.8,140.0,68.7,84.6,98.0,31.4,2.3106,-31.8,0.71,851521.SI,中药,37.9,2020-03-31,2020-04-29,,-2.44
1498,300148.SZ,21.6,-71.43,7.5,43.4,39.1,73.9,0.9992,-30.1,0.56,852222.SI,移动互联网服务,66.5,2020-03-31,2020-04-28,,-0.83
1499,300149.SZ,75.3,-155.38,80.5,48.0,21.6,44.9,6.1992,-16.7,0.73,851561.SI,医疗服务,93.0,2020-03-31,2020-04-27,,1.46
1500,300150.SZ,34.7,-250.0,58.6,51.2,10.8,91.3,5.1831,-19.5,0.87,852226.SI,IT服务,16.7,2020-03-31,2020-04-25,,0.22
1501,300151.SZ,98.7,50.38,72.9,97.9,80.0,31.1,7.0896,-1.3,1.24,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-29,,7.71
1502,300152.SZ,0.2,-126.06,0.9,2.2,3.1,97.2,1.3477,-60.3,0.6,851641.SI,环保工程及服务,19.8,2020-03-31,2020-04-24,,-2.48
1503,300153.SZ,12.4,-203.18,17.9,12.9,14.9,57.5,0.3475,-39.0,0.31,857336.SI,其它电源设备,90.7,2020-03-31,2020-04-29,,-0.19
1504,300154.SZ,62.7,0.0,62.3,48.0,48.5,16.2,6.9583,-23.4,0.75,850716.SI,其它通用机械,65.6,2020-03-31,2020-04-29,,-0.93
1505,300155.SZ,65.1,-88.0,90.9,73.5,26.8,63.6,5.9899,-47.7,0.47,851021.SI,计算机设备,11.0,2020-03-31,2020-04-27,,-0.17
1506,300157.SZ,0.4,-700.0,0.3,5.5,0.9,96.0,-34.309,-51.1,0.96,850241.SI,油气钻采服务,17.6,2020-03-31,2020-04-30,,0.72
1507,300157.SZ,0.4,-700.0,0.3,5.5,0.9,96.0,-38.2327,-51.1,0.96,850241.SI,油气钻采服务,17.6,2020-03-31,2020-04-30,,0.72
1508,300158.SZ,84.8,18.56,71.5,66.9,82.5,50.7,2.6455,-29.3,0.53,851512.SI,化学制剂,67.4,2020-03-31,2020-04-27,,-0.96
1509,300159.SZ,17.2,78.04,8.7,28.2,89.0,97.4,-37.6479,-28.9,0.89,857421.SI,航空装备,21.1,2020-03-31,2020-04-29,,-1.23
1510,300160.SZ,57.6,6.63,18.0,92.2,66.5,52.4,13.3185,-54.5,0.62,851115.SI,家电零部件,63.0,2020-03-31,2020-04-25,,-0.33
1511,300161.SZ,93.3,142.86,72.2,82.9,91.6,87.5,1.324,-27.2,1.26,850711.SI,机床工具,72.2,2020-03-31,2020-04-30,,-0.87
1512,300162.SZ,42.0,-59.14,22.9,72.1,35.0,84.7,4.1558,-32.9,0.77,850832.SI,LED,59.0,2020-03-31,2020-04-25,,-0.97
1513,300163.SZ,33.9,-126.0,10.0,68.5,16.8,97.1,9.1044,-20.0,2.83,850339.SI,其他化学制品,70.5,2020-03-31,2020-04-28,,6.37
1514,300164.SZ,24.1,-207.44,85.7,11.0,16.0,84.2,2.6153,-40.7,0.68,850241.SI,油气钻采服务,17.6,2020-03-31,2020-04-29,,-0.24
1515,300165.SZ,52.2,-13.08,35.7,46.4,62.7,29.5,1.3121,-21.5,0.71,850731.SI,仪器仪表,74.0,2020-03-31,2020-04-15,,0.95
1516,300166.SZ,65.0,0.0,59.5,71.4,71.6,12.7,9.5902,-31.5,0.76,852226.SI,IT服务,16.7,2020-03-31,2020-04-29,,-0.21
1517,300167.SZ,4.1,-271.05,2.2,40.1,3.4,95.2,3.2965,-39.8,1.58,852226.SI,IT服务,16.7,2020-03-31,2020-04-30,,-0.81
1518,300168.SZ,26.1,-828.66,9.3,88.0,3.3,75.5,-42.8342,-19.7,0.63,852226.SI,IT服务,16.7,2020-03-31,2020-04-29,,-0.6
1519,300169.SZ,9.9,-241.22,3.1,22.4,18.9,87.0,-27.4381,-27.8,1.13,850339.SI,其他化学制品,70.5,2020-03-31,2020-04-29,,-0.74
1520,300170.SZ,6.3,-81.5,33.2,8.0,31.0,28.6,2.8655,-42.8,0.9,852226.SI,IT服务,16.7,2020-03-31,2020-04-28,,-1.32
1521,300171.SZ,94.0,195.28,49.5,89.1,94.6,43.9,4.7203,-5.7,0.65,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-29,,-5.09
1522,300172.SZ,51.5,26.67,53.1,43.4,90.7,4.0,10.2609,-25.5,0.65,851641.SI,环保工程及服务,19.8,2020-03-31,2020-04-21,,-0.41
1523,300174.SZ,43.6,90.35,62.2,10.0,83.9,50.5,8.0662,-44.4,1.33,850339.SI,其他化学制品,70.5,2020-03-31,2020-04-25,,-1.46
1524,300175.SZ,63.9,-131.18,61.4,67.6,20.1,75.6,4.1767,-13.6,0.78,850151.SI,果蔬加工,51.5,2020-03-31,2020-04-30,,0.15
1525,300176.SZ,17.6,-296.44,97.1,0.6,11.3,87.5,-38.1031,-73.3,1.3,851921.SI,多元金融,24.2,2020-03-31,2020-04-28,,0.69
1526,300177.SZ,11.2,-202.37,57.4,10.0,12.6,77.7,-8.7086,-36.3,0.57,851021.SI,计算机设备,11.0,2020-03-31,2020-04-28,,-2.97
1527,300178.SZ,3.6,-437.57,6.7,1.9,5.6,75.8,-74.8304,-66.5,1.19,852131.SI,旅游综合,98.7,2020-03-31,2020-05-01,,5.19
1528,300179.SZ,89.0,201.22,86.8,80.5,93.4,57.6,13.2883,-23.9,0.63,850713.SI,磨具磨料,13.7,2020-03-31,2020-04-29,,-0.69
1529,300180.SZ,20.8,-60.0,68.1,5.9,31.3,47.4,3.0522,-44.8,0.85,850352.SI,合成革,40.1,2020-03-31,2020-04-28,,-1.07
1530,300181.SZ,41.0,0.56,23.5,49.5,76.5,21.6,1.9672,-12.0,0.76,851521.SI,中药,37.9,2020-03-31,2020-04-27,,-1.01
1531,300182.SZ,37.0,-67.97,2.2,71.4,32.5,90.7,-27.6231,-20.6,1.06,852242.SI,影视动漫,76.2,2020-03-31,2020-04-29,,1.38
1532,300183.SZ,33.6,-14.56,27.6,56.0,61.1,13.8,6.8774,-20.3,0.79,851012.SI,终端设备,15.0,2020-03-31,2020-04-28,,0.53
1533,300184.SZ,53.8,-28.11,91.7,20.9,46.3,65.3,4.1508,-43.6,1.61,850841.SI,其他电子,56.4,2020-03-31,2020-04-29,,0.44
1534,300185.SZ,72.7,100.0,58.7,54.4,93.8,17.5,4.4893,-10.4,0.87,857332.SI,风电设备,36.1,2020-03-31,2020-04-29,,-0.53
1535,300187.SZ,35.6,61.97,22.6,48.0,93.4,48.9,3.7857,-23.8,1.03,851641.SI,环保工程及服务,19.8,2020-03-31,2020-04-29,,0.63
1536,300188.SZ,62.1,-211.11,62.9,77.5,19.8,58.9,10.5117,-18.5,0.52,852225.SI,软件开发,27.3,2020-03-31,2020-04-29,,1.48
1537,300189.SZ,27.6,64.66,4.2,70.6,74.9,88.6,-26.9239,-26.5,0.42,850111.SI,种子生产,1.8,2020-03-31,2020-04-28,,-4.47
1538,300190.SZ,83.0,-33.33,82.8,83.4,58.7,18.7,8.4274,-23.0,1.54,851641.SI,环保工程及服务,19.8,2020-03-31,2020-04-28,,2.49
1539,300191.SZ,61.1,146.21,60.3,61.5,97.5,67.8,2.1924,-52.6,0.53,850241.SI,油气钻采服务,17.6,2020-03-31,2020-04-28,,-0.06
1540,300192.SZ,98.3,29.38,96.7,92.8,74.2,59.4,10.3739,-12.7,0.7,852244.SI,其他文化传媒,59.9,2020-03-31,2020-04-28,,-1.64
1541,300193.SZ,82.0,0.0,72.8,56.0,78.6,2.0,8.7324,-18.8,0.86,850716.SI,其它通用机械,65.6,2020-03-31,2020-04-25,,0.0
1542,300194.SZ,34.7,0.0,36.4,26.7,68.2,51.6,7.6233,-34.0,0.54,851512.SI,化学制剂,67.4,2020-03-31,2020-04-25,,0.0
1543,300195.SZ,11.0,-66.67,6.1,10.0,29.2,75.3,-21.9184,-38.2,0.82,850726.SI,印刷包装机械,97.8,2020-03-31,2020-04-23,,-0.33
1544,300196.SZ,66.5,7.69,49.2,79.1,60.3,14.2,11.2351,-19.2,0.67,850373.SI,玻纤,26.4,2020-03-31,2020-04-28,,0.27
1545,300197.SZ,8.1,-100.0,13.0,26.7,22.4,83.0,-14.5218,-33.1,1.64,857251.SI,园林工程,30.8,2020-03-31,2020-04-29,,2.67
1546,300198.SZ,19.2,-31.58,11.9,59.2,11.6,97.1,18.5052,-18.4,1.43,850616.SI,管材,31.7,2020-03-31,2020-04-29,,2.39
1547,300199.SZ,10.6,-56.87,14.0,4.7,67.0,45.7,-31.4872,-53.9,0.53,851512.SI,化学制剂,67.4,2020-03-31,2020-04-29,,-0.35
1548,300200.SZ,97.0,6.25,85.0,92.8,64.1,50.9,11.7226,-4.0,0.6,850372.SI,聚氨酯,66.1,2020-03-31,2020-04-29,,0.13
1549,300201.SZ,47.0,115.89,35.5,23.8,90.2,79.5,2.8079,-28.5,1.0,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-16,,1.82
1550,300202.SZ,45.0,6.88,15.6,90.9,68.5,51.6,2.3543,-33.9,0.62,851021.SI,计算机设备,11.0,2020-03-31,2020-04-25,,-1.56
1551,300203.SZ,8.6,-178.22,27.8,20.9,19.7,44.7,1.1664,-32.7,1.19,851641.SI,环保工程及服务,19.8,2020-03-31,2020-04-30,,2.14
1552,300204.SZ,15.6,-183.33,19.5,23.8,17.4,36.8,1.3339,-40.9,0.46,851531.SI,生物制品,83.7,2020-03-31,2020-04-28,,-1.49
1553,300205.SZ,31.6,-169.08,96.0,20.9,4.1,62.6,14.2457,-39.1,2.29,851012.SI,终端设备,15.0,2020-03-31,2020-04-28,,1.01
1554,300205.SZ,31.6,-169.08,96.0,20.9,4.1,62.6,14.2457,-39.1,2.29,851012.SI,终端设备,15.0,2020-03-31,2020-04-28,,1.01
1555,300206.SZ,99.9,122.42,88.7,96.6,93.8,60.4,10.3958,-5.5,0.55,851551.SI,医疗器械,85.9,2020-03-31,2020-04-28,,0.54
1556,300207.SZ,72.1,-177.78,56.4,87.3,18.6,39.4,13.4966,-38.3,0.64,850852.SI,电子零部件制造,75.3,2020-03-31,2020-04-29,,-1.72
1557,300208.SZ,44.4,200.0,15.9,57.8,97.7,52.0,-13.0529,-37.6,0.93,857322.SI,工控自动化,49.8,2020-03-31,2020-04-16,,0.51
1558,300209.SZ,84.8,293.64,85.2,65.9,98.6,93.3,3.636,-30.8,0.66,852225.SI,软件开发,27.3,2020-03-31,2020-04-29,,0.5
1559,300210.SZ,22.9,200.0,11.2,15.7,95.2,59.9,-31.0,-53.0,0.99,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-11,,-1.77
1560,300211.SZ,55.1,7.32,66.2,68.5,44.9,25.1,1.3085,-28.2,0.32,851013.SI,通信传输设备,2.2,2020-03-31,2020-04-24,,0.15
1561,300212.SZ,86.7,-33.18,71.0,92.8,72.1,19.0,12.1345,-10.1,0.54,852226.SI,IT服务,16.7,2020-03-31,2020-04-23,,0.57
1562,300213.SZ,23.7,-444.26,54.3,41.8,2.6,56.5,7.5934,-25.0,1.0,851012.SI,终端设备,15.0,2020-03-31,2020-04-28,,0.98
1563,300214.SZ,95.3,116.67,75.8,86.3,88.6,48.1,10.5763,-20.9,0.71,850339.SI,其他化学制品,70.5,2020-03-31,2020-04-25,,-0.73
1564,300215.SZ,50.9,-400.0,77.0,70.6,7.8,59.8,8.0394,-27.1,1.08,857341.SI,高压设备,0.4,2020-03-31,2020-04-15,,-0.88
1565,300217.SZ,22.7,-105.46,36.9,31.4,24.3,47.5,-5.0256,-43.1,0.88,851115.SI,家电零部件,63.0,2020-03-31,2020-04-29,,0.0
1566,300218.SZ,74.6,-350.68,92.2,60.3,30.3,86.2,6.9453,-23.1,0.77,850352.SI,合成革,40.1,2020-03-31,2020-04-29,,-1.9
1567,300219.SZ,47.1,-89.48,12.8,78.5,27.0,66.7,-37.7201,-2.6,0.9,850832.SI,LED,59.0,2020-03-31,2020-04-27,,0.22
1568,300220.SZ,46.7,-262.12,11.6,93.8,11.9,69.8,5.8698,-14.6,2.55,850841.SI,其他电子,56.4,2020-03-31,2020-04-30,,-8.65
1569,300221.SZ,9.4,-105.26,14.3,9.2,20.0,64.3,0.8641,-42.3,0.96,850353.SI,改性塑料,85.0,2020-03-31,2020-04-28,,-1.93
1570,300222.SZ,4.7,-150.0,8.7,8.0,13.9,68.4,-82.4953,-42.9,1.35,850716.SI,其它通用机械,65.6,2020-03-31,2020-04-29,,3.91
1571,300223.SZ,97.7,406.56,94.8,99.6,89.6,59.7,4.935,-30.7,1.57,850811.SI,集成电路,44.5,2020-03-31,2020-04-27,,3.81
1572,300224.SZ,62.8,100.0,33.4,49.5,81.1,59.0,3.5376,-22.0,0.39,850522.SI,磁性材料,86.8,2020-03-31,2020-04-21,,-0.92
1573,300225.SZ,83.0,-92.16,65.5,74.1,27.7,52.9,3.3602,-7.0,0.96,850335.SI,涂料油漆油墨制造,88.1,2020-03-31,2020-04-27,,4.97
1574,300226.SZ,81.0,8.95,92.1,75.4,34.1,41.9,17.204,-22.7,0.69,852221.SI,互联网信息服务,32.2,2020-03-31,2020-04-29,,0.05
1575,300227.SZ,80.4,42.11,88.9,29.6,70.1,92.4,7.7826,-7.0,0.98,850852.SI,电子零部件制造,75.3,2020-03-31,2020-04-29,,-1.53
1576,300228.SZ,8.1,21.74,2.8,12.0,42.5,91.6,-20.2385,-41.4,0.85,850751.SI,金属制品,69.2,2020-03-31,2020-04-29,,-1.4
1577,300229.SZ,84.1,17.76,78.3,66.9,93.2,59.3,8.0133,-16.4,0.54,852225.SI,软件开发,27.3,2020-03-31,2020-04-23,,0.0
1578,300230.SZ,46.8,-104.12,69.5,46.4,25.5,43.4,8.4127,-43.4,0.62,850351.SI,其他塑料制品,50.7,2020-03-31,2020-04-28,,-0.46
1579,300231.SZ,61.4,7.03,42.3,74.8,70.3,3.3,10.2929,-14.0,0.53,852226.SI,IT服务,16.7,2020-03-31,2020-04-28,,0.12
1580,300232.SZ,49.8,-17.82,78.4,20.9,51.3,25.7,19.8692,-35.5,0.93,850832.SI,LED,59.0,2020-03-31,2020-04-25,,-0.24
1581,300233.SZ,84.7,4.0,37.2,89.6,76.2,26.4,5.0358,-0.8,1.64,851512.SI,化学制剂,67.4,2020-03-31,2020-04-28,,3.31
1582,300234.SZ,3.9,429.54,12.1,3.4,24.4,96.7,6.2954,-33.8,0.71,850614.SI,其他建材,38.8,2020-03-31,2020-04-15,,-1.75
1583,300235.SZ,86.6,14.29,84.3,89.4,80.1,53.1,5.2722,-48.7,0.76,852225.SI,软件开发,27.3,2020-03-31,2020-04-28,,-1.11
1584,300236.SZ,99.3,59.45,99.7,92.4,82.3,98.8,15.1439,-18.0,0.79,850339.SI,其他化学制品,70.5,2020-03-31,2020-04-24,,-2.37
1585,300237.SZ,2.6,-166.67,23.4,5.1,9.6,43.9,2.2906,-56.4,0.83,857251.SI,园林工程,30.8,2020-03-31,2020-04-20,,0.0
1586,300238.SZ,17.0,0.0,6.2,4.4,99.8,77.6,-49.8858,-52.9,0.6,851551.SI,医疗器械,85.9,2020-03-31,2020-04-25,,-0.55
1587,300239.SZ,71.5,-59.39,67.4,57.8,39.1,36.9,4.0863,-31.8,1.51,851531.SI,生物制品,83.7,2020-03-31,2020-04-22,,1.34
1588,300240.SZ,28.5,-200.0,64.9,13.7,6.7,44.7,2.7968,-38.0,0.87,851781.SI,物流,77.1,2020-03-31,2020-04-28,,0.18
1589,300241.SZ,23.2,-54.73,18.2,48.0,27.2,48.8,-9.9799,-36.0,0.66,850832.SI,LED,59.0,2020-03-31,2020-04-18,,-0.35
1590,300242.SZ,71.3,-94.33,9.7,96.5,36.5,68.3,0.8235,0.0,3.71,852243.SI,营销服务,91.6,2020-03-31,2020-04-25,,9.96
1591,300243.SZ,72.5,-44.44,91.3,41.8,37.3,58.9,11.6767,-29.2,0.52,850339.SI,其他化学制品,70.5,2020-03-31,2020-04-29,,0.28
1592,300244.SZ,85.8,-90.85,51.9,91.5,32.2,22.9,9.0677,-2.7,0.71,851551.SI,医疗器械,85.9,2020-03-31,2020-04-29,,2.24
1593,300245.SZ,19.8,-50.0,26.4,44.9,37.5,13.1,2.3739,-26.4,1.14,852226.SI,IT服务,16.7,2020-03-31,2020-04-24,,-2.29
1594,300246.SZ,86.4,152.08,40.5,82.9,94.0,40.7,11.6634,-21.5,0.71,851551.SI,医疗器械,85.9,2020-03-31,2020-04-24,,0.24
1595,300247.SZ,12.4,24.11,5.7,17.0,60.4,78.2,-58.156,-40.2,1.82,851114.SI,小家电,62.6,2020-03-31,2020-04-29,,2.04
1596,300248.SZ,85.8,100.0,72.3,85.7,93.5,64.7,10.1694,-23.9,0.67,852226.SI,IT服务,16.7,2020-03-31,2020-04-25,,-1.14
1597,300249.SZ,21.8,-3600.0,22.3,54.4,0.5,93.5,0.416,-38.1,0.68,851112.SI,空调,62.1,2020-03-31,2020-04-28,,-0.47
1598,300250.SZ,8.2,-200.0,13.1,38.6,14.7,67.7,4.1902,-34.1,0.81,852226.SI,IT服务,16.7,2020-03-31,2020-04-29,,0.69
1599,300251.SZ,86.5,-66.67,61.8,93.6,25.9,76.0,10.7808,-7.1,1.05,852242.SI,影视动漫,76.2,2020-03-31,2020-04-29,,3.51
1600,300252.SZ,7.9,-175.0,22.3,37.1,5.9,33.6,2.9889,-28.9,0.63,851013.SI,通信传输设备,2.2,2020-03-31,2020-04-29,,0.32
1601,300253.SZ,65.8,-79.61,43.2,93.5,49.1,45.5,11.6031,-28.4,0.95,852225.SI,软件开发,27.3,2020-03-31,2020-04-25,,-0.54
1602,300254.SZ,13.2,-319.6,19.7,31.4,1.0,53.8,0.656,-36.9,0.9,851512.SI,化学制剂,67.4,2020-03-31,2020-04-28,,-1.04
1603,300255.SZ,59.1,-16.67,57.7,26.7,75.5,14.8,8.6188,-27.3,0.97,851531.SI,生物制品,83.7,2020-03-31,2020-04-29,,1.11
1604,300256.SZ,68.6,162.5,2.5,92.2,90.9,90.8,9.9372,-25.2,0.66,850852.SI,电子零部件制造,75.3,2020-03-31,2020-04-29,,1.0
1605,300257.SZ,84.3,0.0,60.8,78.0,52.9,20.6,4.2897,-0.9,0.98,850716.SI,其它通用机械,65.6,2020-03-31,2020-04-29,,1.71
1606,300258.SZ,39.0,-53.38,42.2,43.4,42.1,20.2,8.9262,-23.4,0.36,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-21,,-1.85
1607,300259.SZ,95.9,0.0,78.0,88.5,74.6,22.5,13.2827,-15.0,0.72,850731.SI,仪器仪表,74.0,2020-03-31,2020-04-25,,-1.25
1608,300260.SZ,90.4,-16.67,81.0,87.3,50.3,56.6,8.0509,-15.3,0.98,850712.SI,机械基础件,55.5,2020-03-31,2020-04-28,,4.82
1609,300261.SZ,80.4,16.44,94.0,40.1,73.3,55.6,4.1252,-20.1,0.39,850333.SI,农药,54.2,2020-03-31,2020-04-28,,0.0
1610,300262.SZ,6.4,-28.97,26.9,5.5,56.9,21.3,3.4461,-54.0,0.8,851641.SI,环保工程及服务,19.8,2020-03-31,2020-04-29,,0.49
1611,300263.SZ,95.3,99.61,94.6,88.5,85.4,45.2,6.5431,-9.5,1.6,851641.SI,环保工程及服务,19.8,2020-03-31,2020-04-28,,2.78
1612,300264.SZ,11.2,32.25,3.3,35.2,69.1,90.9,-36.8272,-40.7,0.6,852226.SI,IT服务,16.7,2020-03-31,2020-04-25,,0.2
1613,300265.SZ,21.8,-60.0,20.8,74.1,30.8,21.6,2.6347,-46.2,0.6,857344.SI,线缆部件及其他,3.5,2020-03-31,2020-04-29,,1.04
1614,300266.SZ,11.3,33.33,15.7,20.9,66.0,60.6,1.4246,-36.5,1.5,851641.SI,环保工程及服务,19.8,2020-03-31,2020-04-29,,1.47
1615,300267.SZ,20.6,-72.22,20.0,31.4,30.2,5.9,2.8444,-43.3,0.71,851511.SI,化学原料药,83.3,2020-03-31,2020-04-29,,-1.67
1616,300268.SZ,41.5,-2958.0,81.7,40.1,1.3,98.5,-81.2326,-26.4,1.03,850154.SI,其他农产品加工,31.3,2020-03-31,2020-04-29,,-1.61
1617,300269.SZ,12.8,-160.0,2.0,22.4,33.4,91.4,-107.8354,-43.0,1.22,852243.SI,营销服务,91.6,2020-03-31,2020-04-30,,-0.28
1618,300270.SZ,10.7,-172.33,14.6,51.2,17.0,47.8,-8.9398,-41.3,1.5,851021.SI,计算机设备,11.0,2020-03-31,2020-04-27,,1.37
1619,300271.SZ,64.9,-137.5,66.3,85.4,21.9,30.8,11.3971,-23.7,0.55,852226.SI,IT服务,16.7,2020-03-31,2020-04-27,,0.54
1620,300272.SZ,47.7,-91.85,94.1,7.3,44.6,89.9,8.5475,-42.3,1.01,851114.SI,小家电,62.6,2020-03-31,2020-04-28,,2.74
1621,300273.SZ,62.4,-152.12,28.8,85.0,20.2,33.3,1.6439,-23.6,0.98,851551.SI,医疗器械,85.9,2020-03-31,2020-04-25,,-1.74
1622,300274.SZ,83.9,-8.33,66.4,76.9,61.4,31.0,10.9515,-18.6,0.47,857333.SI,光伏设备,63.4,2020-03-31,2020-04-29,,-0.51
1623,300275.SZ,79.9,-19.44,64.1,76.0,59.4,57.9,5.3953,-11.3,1.66,850725.SI,冶金矿采化工设备,45.4,2020-03-31,2020-04-18,,3.02
1624,300276.SZ,64.0,-87.5,95.8,22.4,24.8,84.0,7.5836,-30.4,0.81,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-30,,0.32
1625,300277.SZ,63.6,73.21,38.4,76.4,89.8,71.3,2.2859,-21.6,0.9,852226.SI,IT服务,16.7,2020-03-31,2020-04-25,,2.44
1626,300278.SZ,6.7,-42.86,0.4,10.0,50.5,99.1,-155.3016,-47.6,1.3,850716.SI,其它通用机械,65.6,2020-03-31,2020-04-30,,1.9
1627,300279.SZ,18.1,-86.67,7.2,37.1,29.8,75.1,0.6095,-33.9,0.75,850852.SI,电子零部件制造,75.3,2020-03-31,2020-04-28,,-0.75
1628,300280.SZ,99.8,-7.86,99.3,88.0,87.2,90.9,11.168,-12.5,1.67,852243.SI,营销服务,91.6,2020-03-31,2020-04-25,,2.97
1629,300281.SZ,74.7,7.34,34.3,77.5,51.5,27.8,2.0161,-8.2,2.13,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-28,,3.88
1630,300282.SZ,25.4,-120.0,89.5,0.5,21.9,58.0,0.4863,-69.9,0.63,852244.SI,其他文化传媒,59.9,2020-03-31,2020-04-29,,0.35
1631,300283.SZ,37.2,-300.0,77.4,26.7,6.8,66.6,4.356,-31.8,0.78,857343.SI,低压设备,53.3,2020-03-31,2020-04-28,,0.0
1632,300284.SZ,32.9,-91.19,68.9,37.1,32.0,20.4,15.9697,-33.2,0.45,857232.SI,路桥施工,8.8,2020-03-31,2020-04-28,,0.13
1633,300285.SZ,98.4,0.0,86.3,91.9,73.2,38.0,14.5763,-7.4,0.93,850323.SI,无机盐,80.6,2020-03-31,2020-04-24,,1.08
1634,300286.SZ,61.3,0.0,43.4,69.7,71.1,14.9,15.1387,-14.0,0.9,857323.SI,计量仪表,23.8,2020-03-31,2020-04-29,,1.03
1635,300287.SZ,11.4,-100.0,12.3,43.4,22.9,63.1,0.8474,-28.4,1.24,852226.SI,IT服务,16.7,2020-03-31,2020-04-27,,2.12
1636,300288.SZ,27.5,-64.71,37.4,44.9,37.3,17.7,4.9092,-19.1,1.32,852226.SI,IT服务,16.7,2020-03-31,2020-04-28,,0.9
1637,300289.SZ,18.9,-364.29,19.5,29.6,10.0,50.8,0.4803,-25.9,0.52,851531.SI,生物制品,83.7,2020-03-31,2020-04-28,,-0.74
1638,300290.SZ,9.8,-297.01,65.3,3.9,11.5,48.2,4.3599,-55.2,0.54,852226.SI,IT服务,16.7,2020-03-31,2020-04-29,,-0.83
1639,300291.SZ,14.1,104.17,1.7,37.1,9.5,92.7,3.77,-24.9,1.54,852242.SI,影视动漫,76.2,2020-03-31,2020-04-28,,1.99
1640,300292.SZ,5.6,-105.0,12.4,20.9,24.3,63.5,4.4816,-42.7,1.57,852221.SI,互联网信息服务,32.2,2020-03-31,2020-04-28,,1.34
1641,300293.SZ,79.7,-287.71,62.7,85.7,9.4,81.4,1.9712,-19.4,1.17,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-29,,6.29
1642,300294.SZ,82.5,9.52,42.3,79.1,77.3,15.4,11.1903,-19.1,1.37,851531.SI,生物制品,83.7,2020-03-31,2020-04-28,,0.7
1643,300295.SZ,31.5,-214.29,39.8,53.0,20.4,38.2,8.3306,-24.9,2.04,852221.SI,互联网信息服务,32.2,2020-03-31,2020-04-29,,3.01
1644,300296.SZ,29.5,-95.68,52.1,23.8,27.2,39.2,8.721,-31.3,0.91,850832.SI,LED,59.0,2020-03-31,2020-04-28,,-1.16
1645,300297.SZ,1.7,-150.0,14.8,6.8,10.5,53.9,-22.5872,-45.0,1.25,852226.SI,IT服务,16.7,2020-03-31,2020-04-30,,1.31
1646,300298.SZ,99.2,29.64,78.6,94.9,86.5,33.1,9.5101,-3.0,1.19,851551.SI,医疗器械,85.9,2020-03-31,2020-04-29,,3.06
1647,300299.SZ,24.4,0.0,5.8,51.2,72.7,76.9,-64.0943,-31.8,0.71,852221.SI,互联网信息服务,32.2,2020-03-31,2020-04-29,,-1.62
1648,300300.SZ,1.0,-143.74,11.1,7.3,6.4,71.8,-40.9761,-51.4,0.68,852226.SI,IT服务,16.7,2020-03-31,2020-04-30,,0.65
1649,300301.SZ,2.4,-287.86,11.1,6.3,8.6,94.2,-30.5514,-63.5,2.74,850832.SI,LED,59.0,2020-03-31,2020-04-28,,1.48
1650,300302.SZ,21.7,-75.6,17.6,66.9,27.7,42.9,1.1296,-30.3,0.78,851021.SI,计算机设备,11.0,2020-03-31,2020-04-29,,-0.18
1651,300303.SZ,93.7,-20.0,86.9,92.6,62.3,37.2,14.9408,-31.1,0.87,850832.SI,LED,59.0,2020-03-31,2020-04-28,,0.7
1652,300304.SZ,53.6,0.0,47.8,51.2,59.8,23.4,7.2272,-25.1,1.09,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-29,,-0.77
1653,300305.SZ,84.6,38.57,55.8,78.0,82.5,10.8,6.3076,-4.8,0.63,850351.SI,其他塑料制品,50.7,2020-03-31,2020-04-29,,0.65
1654,300306.SZ,39.9,-75.0,14.5,69.7,44.3,98.7,8.7226,-42.9,0.47,850731.SI,仪器仪表,74.0,2020-03-31,2020-04-28,,-0.93
1655,300307.SZ,3.0,-180.0,9.2,11.0,17.3,68.3,-24.1643,-49.3,3.32,850721.SI,纺织服装设备,37.0,2020-03-31,2020-04-28,,4.18
1656,300308.SZ,91.4,-9.09,98.6,84.6,85.9,94.1,8.7755,-20.6,0.61,851013.SI,通信传输设备,2.2,2020-03-31,2020-04-24,,-1.29
1657,300309.SZ,0.8,-244.44,10.1,3.0,2.0,80.5,-93.3469,-55.6,0.52,851921.SI,多元金融,24.2,2020-03-31,2020-04-24,,1.39
1658,300310.SZ,7.1,-75.0,8.4,35.2,24.3,76.2,1.9216,-28.9,0.65,851014.SI,通信配套服务,9.3,2020-03-31,2020-04-25,,-0.53
1659,300311.SZ,24.0,-512.65,19.9,68.5,21.1,60.0,-8.9871,-39.5,1.44,852225.SI,软件开发,27.3,2020-03-31,2020-04-30,,1.82
