,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,period_date,ann_date
493,300636.SZ,87.0,96.65,41.4,98.5,94.3,47.4,-7.7,0.8,2019-12-31,2020-03-07
494,300637.SZ,9.0,-26.67,58.2,0.6,18.4,50.9,-32.1,0.62,2019-12-31,2020-03-31
495,300640.SZ,5.8,-42.94,11.1,15.3,41.0,29.6,-15.7,0.6,2019-12-31,2020-04-09
496,300647.SZ,28.8,25.0,11.4,45.6,99.5,34.8,-24.4,0.63,2019-12-31,2020-03-31
497,300650.SZ,34.0,-9.43,27.5,62.0,36.5,31.6,-17.3,0.46,2019-12-31,2020-03-20
498,300653.SZ,90.5,25.23,60.7,94.1,85.4,29.0,-8.5,1.06,2019-12-31,2020-04-10
499,300655.SZ,35.7,-38.18,21.3,97.3,11.2,35.3,-46.0,0.79,2019-12-31,2020-04-08
500,300657.SZ,34.5,-14.16,62.2,22.9,62.4,76.3,-33.7,0.76,2019-12-31,2020-04-11
501,300658.SZ,79.0,68.75,29.5,99.3,76.1,54.5,0.0,0.93,2019-12-31,2020-03-31
502,300659.SZ,99.0,196.88,82.4,99.3,95.5,79.0,-13.0,0.84,2019-12-31,2020-04-01
503,300661.SZ,86.8,69.22,51.0,99.8,88.8,26.7,-24.7,0.77,2019-12-31,2020-03-31
504,300669.SZ,76.0,44.44,32.2,97.7,71.5,35.4,-5.7,0.93,2019-12-31,2020-04-10
505,300680.SZ,99.6,700.0,96.1,90.4,98.8,77.5,-11.2,0.59,2019-12-31,2020-03-31
506,300681.SZ,20.1,-250.0,7.5,74.3,2.0,62.7,-5.9,1.9,2019-12-31,2020-03-31
507,300682.SZ,98.1,340.72,91.8,88.5,94.2,100.0,-19.1,0.67,2019-12-31,2020-04-02
508,300685.SZ,87.1,6.82,53.0,94.8,77.1,51.3,-5.4,1.05,2019-12-31,2020-04-14
509,300686.SZ,98.6,1908.39,99.5,85.9,99.6,93.1,-26.8,0.99,2019-12-31,2020-03-06
510,300690.SZ,62.4,52.75,41.2,63.4,87.3,38.7,-17.3,0.4,2019-12-31,2020-04-08
511,300691.SZ,2.6,0.0,20.3,5.9,32.1,32.1,-34.7,0.66,2019-12-31,2020-04-08
512,300699.SZ,66.5,38.36,66.3,50.8,74.5,29.7,-13.1,0.92,2019-12-31,2020-03-31
513,300701.SZ,43.5,15.25,45.7,45.6,67.9,21.3,-24.5,0.67,2019-12-31,2020-03-27
514,300706.SZ,19.3,-50.0,12.0,77.2,12.5,35.7,-33.0,0.56,2019-12-31,2020-03-31
515,300708.SZ,47.0,-62.5,13.5,78.0,81.0,72.4,-28.1,0.64,2019-12-31,2020-01-23
516,300711.SZ,27.2,8.97,13.8,43.8,89.4,56.6,-19.9,0.62,2019-12-31,2020-04-10
517,300717.SZ,29.3,8.7,26.6,55.8,39.8,7.8,-14.3,0.54,2019-12-31,2020-04-11
518,300721.SZ,9.3,-81.56,8.9,52.5,6.6,33.2,-24.6,0.61,2019-12-31,2020-03-25
519,300725.SZ,78.7,13.98,78.4,59.2,73.8,27.5,-15.9,1.76,2019-12-31,2020-03-31
520,300726.SZ,73.5,31.4,48.1,87.9,70.6,36.1,-25.0,1.23,2019-12-31,2020-03-13
521,300727.SZ,10.6,-23.08,33.7,19.5,23.9,41.6,-13.1,1.06,2019-12-31,2020-03-05
522,300729.SZ,26.2,8.96,22.4,50.8,49.3,14.1,-13.9,0.4,2019-12-31,2020-04-10
523,300731.SZ,34.4,11.11,22.8,83.8,11.5,26.9,-26.0,0.5,2019-12-31,2020-04-09
524,300738.SZ,86.3,76.0,58.3,89.3,82.0,50.4,-13.0,0.54,2019-12-31,2020-03-18
525,300741.SZ,27.5,3.61,22.9,41.5,58.5,3.3,-1.7,0.61,2019-12-31,2020-03-28
526,600008.SH,40.9,16.36,47.0,39.2,52.9,10.1,-8.3,2.17,2019-12-31,2020-04-02
527,600009.SH,77.6,18.64,61.8,81.2,60.7,3.5,-16.2,0.81,2019-12-31,2020-03-28
528,600011.SH,3.1,-14.29,9.0,24.6,11.9,61.2,-24.3,0.71,2019-12-31,2020-04-01
529,600012.SH,24.4,-2.27,39.0,37.1,43.7,3.9,-20.2,1.22,2019-12-31,2020-03-30
530,600016.SH,41.0,7.02,35.2,64.8,27.1,0.3,-9.8,1.13,2019-12-31,2020-03-31
531,600017.SH,43.9,0.0,83.5,26.3,24.0,37.7,-16.6,0.6,2019-12-31,2020-03-24
532,600018.SH,11.2,-11.8,52.2,6.5,29.1,21.9,-26.3,0.97,2019-12-31,2020-04-10
533,600021.SH,58.4,-67.5,68.9,52.5,33.1,57.6,-7.1,0.72,2019-12-31,2020-03-31
534,600022.SH,45.2,-72.51,90.2,26.3,8.5,96.4,-11.6,0.89,2019-12-31,2020-03-20
535,600026.SH,98.9,309.96,87.0,88.8,96.2,78.9,-2.9,0.55,2019-12-31,2020-03-31
536,600027.SH,78.0,81.25,89.0,43.8,73.1,98.3,-7.3,0.78,2019-12-31,2020-03-26
537,600028.SH,25.4,-8.64,43.8,45.6,17.4,48.2,-16.8,0.92,2019-12-31,2020-03-30
538,600029.SH,2.2,-21.43,16.1,10.2,18.6,32.0,-30.8,1.31,2019-12-31,2020-03-31
539,600030.SH,48.0,31.17,41.9,66.2,34.2,30.0,-11.8,2.13,2019-12-31,2020-03-20
540,600033.SH,45.7,11.11,41.1,48.9,64.8,7.0,-13.9,0.93,2019-12-31,2020-04-04
541,600036.SH,51.8,15.66,50.8,69.5,27.8,0.4,-18.6,1.25,2019-12-31,2020-03-21
542,600038.SH,53.9,15.27,47.2,68.5,36.0,12.3,-12.1,0.69,2019-12-31,2020-03-31
543,600050.SH,71.0,21.97,97.8,48.9,29.7,72.8,-13.3,0.57,2019-12-31,2020-03-24
544,600051.SH,93.8,28.75,85.9,67.4,97.6,74.6,-5.2,0.55,2019-12-31,2020-03-17
545,600058.SH,15.0,102.57,0.5,45.6,62.2,94.8,-17.5,0.45,2019-12-31,2020-03-31
546,600061.SH,26.1,75.0,37.3,55.8,17.6,54.8,-22.1,1.08,2019-12-31,2020-03-27
547,600062.SH,61.6,8.94,51.4,67.4,55.9,3.0,-16.9,1.1,2019-12-31,2020-03-21
548,600063.SH,93.7,185.71,85.6,80.6,90.0,53.2,-23.7,1.14,2019-12-31,2020-04-10
549,600066.SH,14.5,-15.84,14.1,55.8,16.0,16.0,-22.3,0.54,2019-12-31,2020-03-31
550,600067.SH,28.6,-43.14,62.6,33.1,11.4,89.3,-14.2,0.88,2019-12-31,2020-03-25
551,600068.SH,44.9,16.57,53.2,57.5,22.5,7.2,-14.8,0.87,2019-12-31,2020-04-01
552,600071.SH,7.1,-80.0,13.7,41.5,6.3,82.6,-26.1,1.04,2019-12-31,2020-04-14
553,600082.SH,52.6,2.2,76.0,21.2,77.0,90.6,-19.1,0.56,2019-12-31,2020-04-10
554,600085.SH,30.3,-13.06,32.9,55.8,31.0,2.6,-16.5,1.24,2019-12-31,2020-04-03
555,600089.SH,23.3,-4.28,19.0,63.4,19.3,11.4,-11.9,0.85,2019-12-31,2020-04-14
556,600103.SH,22.9,-17.59,70.2,16.6,14.6,84.4,-17.3,0.65,2019-12-31,2020-04-14
557,600104.SH,7.0,-28.91,21.6,26.3,16.6,13.8,-25.4,1.04,2019-12-31,2020-04-14
558,600106.SH,21.5,10.53,22.7,31.3,66.3,14.5,-9.9,0.37,2019-12-31,2020-03-27
559,600109.SH,30.5,28.44,31.7,54.2,38.3,24.9,-17.5,1.11,2019-12-31,2020-04-02
560,600115.SH,5.3,10.53,25.2,7.9,36.7,27.7,-28.6,0.77,2019-12-31,2020-04-01
561,600116.SH,31.8,-13.64,29.6,67.4,12.7,23.9,-12.2,1.35,2019-12-31,2020-03-07
562,600119.SH,12.6,109.13,4.2,24.6,80.5,94.6,-12.8,0.63,2019-12-31,2020-04-11
563,600120.SH,7.8,14.11,20.8,5.4,61.1,27.3,-19.4,0.84,2019-12-31,2020-03-28
564,600125.SH,18.4,-10.54,66.9,9.4,23.3,30.5,-20.9,0.65,2019-12-31,2020-03-27
565,600126.SH,77.1,-52.63,64.3,95.2,10.4,58.6,-0.8,1.61,2019-12-31,2020-04-08
566,600127.SH,54.0,125.0,6.8,99.7,55.4,89.4,-13.0,1.33,2019-12-31,2020-04-03
567,600130.SH,9.8,0.0,6.1,62.0,1.9,79.5,-29.2,0.56,2019-12-31,2020-03-17
568,600138.SH,11.9,-4.91,39.4,14.0,39.2,20.7,-24.2,0.84,2019-12-31,2020-04-10
569,600156.SH,1.6,-305.24,2.8,24.6,14.7,82.9,-34.0,0.67,2019-12-31,2020-04-10
570,600159.SH,83.1,9.09,86.4,55.8,78.2,68.5,-15.2,1.42,2019-12-31,2020-04-10
571,600161.SH,95.8,18.37,91.3,92.2,48.8,99.6,-8.3,1.92,2019-12-31,2020-04-02
572,600171.SH,90.2,61.9,92.5,84.8,60.0,74.0,-28.5,0.74,2019-12-31,2020-03-31
573,600176.SH,26.2,-10.33,50.9,37.1,32.3,24.8,-26.5,0.99,2019-12-31,2020-03-23
574,600183.SH,88.8,40.43,65.4,98.9,70.8,31.9,-21.3,0.8,2019-12-31,2020-03-25
575,600190.SH,63.0,-33.33,83.2,35.1,62.1,59.4,-16.4,0.94,2019-12-31,2020-04-11
576,600196.SH,66.4,21.5,34.9,86.5,55.0,8.9,-2.6,0.94,2019-12-31,2020-03-31
577,600200.SH,33.2,122.5,10.4,63.4,87.6,87.8,-39.0,0.8,2019-12-31,2020-03-16
578,600201.SH,54.8,-7.14,15.7,89.9,51.0,37.1,-5.8,1.45,2020-03-31,2020-04-15
579,600202.SH,69.5,142.46,91.0,31.3,71.7,88.8,-13.7,0.82,2019-12-31,2020-03-03
580,600203.SH,37.0,5.8,9.9,91.5,37.4,63.3,-34.6,0.51,2019-12-31,2020-04-10
581,600211.SH,72.8,45.83,48.9,69.5,87.5,49.9,-9.3,0.77,2019-12-31,2020-03-13
582,600219.SH,19.9,-6.67,30.4,43.8,25.6,22.5,-14.5,1.33,2019-12-31,2020-04-11
583,600222.SH,41.9,140.92,0.9,80.6,84.6,93.7,-27.3,1.35,2019-12-31,2020-03-28
584,600223.SH,94.2,112.5,82.2,96.3,84.3,38.4,-41.4,0.54,2019-12-31,2020-04-10
585,600228.SH,38.4,-166.67,14.2,88.5,3.5,81.7,0.0,1.53,2019-12-31,2020-03-28
586,600234.SH,68.4,200.0,17.8,84.3,97.7,91.7,-1.3,0.96,2019-12-31,2020-03-31
587,600235.SH,8.8,33.33,39.6,22.9,2.7,67.2,-25.2,0.44,2019-12-31,2020-04-09
588,600252.SH,77.1,22.22,54.8,77.2,76.4,22.8,-11.8,1.11,2019-12-31,2020-03-26
589,600259.SH,23.3,117.05,2.5,48.9,85.9,92.5,-16.5,0.83,2019-12-31,2020-03-28
590,600268.SH,75.2,0.0,57.0,67.4,74.6,69.7,-0.8,1.16,2019-12-31,2020-03-27
591,600272.SH,29.9,-35.71,46.2,48.9,11.6,38.1,-10.9,0.71,2019-12-31,2020-03-28
592,600276.SH,94.6,30.43,67.0,94.5,82.5,1.3,-1.2,1.15,2019-12-31,2020-03-23
593,600277.SH,16.4,17.86,69.9,5.9,8.6,43.1,-18.5,0.85,2019-12-31,2020-04-08
594,600278.SH,6.0,-24.14,21.9,11.0,38.7,29.9,-24.1,0.59,2019-12-31,2020-04-11
595,600282.SH,63.5,-35.14,97.5,41.5,16.4,97.0,-10.2,0.7,2019-12-31,2020-03-25
596,600284.SH,44.3,-9.85,38.0,50.8,53.5,5.3,-3.0,0.66,2019-12-31,2020-03-31
597,600292.SH,11.1,-12.5,21.2,39.2,15.2,31.0,-16.3,0.59,2019-12-31,2020-04-15
598,600298.SH,84.1,5.23,61.9,89.9,48.2,37.2,-1.0,1.0,2019-12-31,2020-03-31
599,600299.SH,40.8,5.71,16.8,78.8,30.4,23.4,-4.7,0.68,2019-12-31,2020-03-21
600,600301.SH,32.1,-86.96,6.7,57.5,83.9,94.2,-17.5,0.72,2019-12-31,2020-03-20
601,600309.SH,73.7,-34.88,80.2,70.4,40.7,67.0,-23.9,1.39,2019-12-31,2020-03-31
602,600313.SH,33.9,-42.66,4.5,89.6,26.6,81.1,-16.7,0.49,2019-12-31,2020-03-21
603,600315.SH,62.2,2.47,77.8,50.8,43.0,46.5,-21.6,0.88,2019-12-31,2020-02-20
604,600316.SH,82.4,-42.06,95.5,43.8,83.4,98.8,-17.0,0.67,2019-12-31,2020-03-31
605,600317.SH,38.5,1.1,71.5,29.6,23.0,27.6,-16.2,0.88,2019-12-31,2020-03-27
606,600320.SH,66.1,25.0,71.9,37.1,86.9,27.4,-13.0,0.95,2019-12-31,2020-04-01
607,600321.SH,74.6,-39.42,97.3,60.7,7.3,76.6,-2.5,1.1,2019-12-31,2020-04-11
608,600327.SH,13.4,-24.32,34.3,39.2,18.7,11.2,-36.2,0.39,2019-12-31,2020-04-11
609,600331.SH,9.6,103.16,2.7,14.0,92.9,90.5,-18.0,0.51,2019-12-31,2020-04-03
610,600332.SH,58.8,-7.33,66.1,54.2,52.7,48.0,-23.4,1.04,2019-12-31,2020-04-01
611,600356.SH,22.3,36.36,32.1,37.1,46.0,29.4,-16.8,0.67,2019-12-31,2020-04-01
612,600362.SH,70.9,0.0,81.1,54.2,61.4,46.2,-22.6,1.42,2019-12-31,2020-03-31
613,600368.SH,79.5,105.26,81.9,66.2,57.6,64.3,-18.7,0.51,2019-12-31,2020-03-31
614,600370.SH,44.1,2.38,40.0,69.5,19.9,44.9,-11.2,1.2,2019-12-31,2020-03-10
615,600372.SH,39.0,15.2,41.6,47.2,48.9,55.8,-16.4,0.7,2019-12-31,2020-03-31
616,600379.SH,15.6,0.0,32.3,21.2,52.3,11.6,-20.0,0.59,2019-12-31,2020-04-10
617,600380.SH,97.9,7.68,90.8,93.5,65.3,71.3,-0.1,1.92,2019-12-31,2020-04-11
618,600386.SH,7.9,-15.38,20.1,29.6,22.0,14.9,-27.2,0.72,2019-12-31,2020-04-10
619,600395.SH,83.4,15.41,93.0,68.5,41.4,82.1,-16.1,2.43,2019-12-31,2020-04-14
620,600396.SH,46.9,114.29,0.2,77.2,80.7,96.6,-0.4,0.73,2020-03-31,2020-04-08
621,600416.SH,21.9,17.33,1.1,90.4,8.4,92.9,-24.2,0.98,2019-12-31,2020-03-31
622,600418.SH,18.5,114.29,7.8,67.4,26.9,61.3,-22.1,0.59,2019-12-31,2020-03-19
623,600420.SH,67.4,-3.37,52.4,70.4,65.9,28.0,-14.3,1.11,2019-12-31,2020-04-02
624,600422.SH,42.8,-11.25,41.5,62.0,31.4,21.1,-13.8,1.25,2020-03-31,2020-04-11
625,600425.SH,82.5,-38.46,96.9,39.2,90.1,99.4,-17.2,0.88,2019-12-31,2020-03-31
626,600426.SH,73.1,-19.1,82.7,74.3,24.6,58.9,-22.5,1.14,2019-12-31,2020-03-27
627,600433.SH,50.7,44.44,75.2,24.6,59.5,57.0,-13.4,0.56,2019-12-31,2020-03-11
628,600444.SH,72.0,2.89,98.8,52.5,21.3,83.9,-11.0,0.76,2019-12-31,2020-03-26
629,600449.SH,98.5,78.89,96.7,92.9,68.9,71.1,-7.2,0.7,2019-12-31,2020-03-21
630,600455.SH,80.6,452.07,96.3,48.9,100.0,94.0,-51.8,0.82,2019-12-31,2020-04-11
631,600456.SH,92.6,70.11,96.5,76.2,72.8,75.7,-22.0,0.72,2019-12-31,2020-03-20
632,600458.SH,0.7,113.21,4.9,11.9,11.1,77.0,-26.9,0.46,2019-12-31,2020-03-31
633,600469.SH,97.5,1133.33,96.4,77.2,97.1,99.0,-19.5,0.92,2019-12-31,2020-03-20
634,600477.SH,29.5,-17.74,42.9,54.2,15.0,60.5,-18.8,0.61,2019-12-31,2020-03-10
635,600479.SH,61.7,15.24,65.8,57.5,47.0,8.8,-16.6,1.08,2019-12-31,2020-04-10
636,600481.SH,35.5,-18.79,72.9,22.9,22.7,76.4,-12.6,0.91,2019-12-31,2020-04-11
637,600488.SH,61.8,0.0,55.5,77.2,33.7,19.9,-21.6,1.22,2019-12-31,2020-03-26
638,600495.SH,75.7,66.67,87.6,37.1,92.4,73.0,-16.8,0.47,2019-12-31,2020-03-26
639,600497.SH,33.8,24.78,77.7,24.6,14.3,95.5,-21.0,0.92,2019-12-31,2020-03-21
640,600507.SH,17.6,-43.27,88.8,1.7,16.8,73.5,-47.1,0.67,2019-12-31,2020-02-28
641,600508.SH,28.3,-14.13,46.5,37.1,37.8,95.8,-16.6,0.6,2019-12-31,2020-03-21
642,600511.SH,76.8,14.95,51.2,90.8,46.3,1.8,-3.1,2.21,2019-12-31,2020-03-28
643,600523.SH,35.6,13.79,25.1,72.4,21.7,41.3,-14.5,0.74,2019-12-31,2020-03-14
644,600526.SH,62.5,122.08,5.5,88.8,93.3,74.7,-2.3,1.05,2019-12-31,2020-04-09
645,600528.SH,25.2,8.96,36.9,47.2,26.4,6.0,-15.6,1.18,2019-12-31,2020-03-31
646,600548.SH,76.7,-27.33,79.5,59.2,71.2,42.5,-21.6,0.68,2019-12-31,2020-03-19
647,600557.SH,75.3,22.86,50.4,80.6,71.9,4.0,-10.8,1.92,2019-12-31,2020-04-10
648,600562.SH,12.2,16.67,11.9,43.8,30.1,33.6,-18.7,0.53,2019-12-31,2020-04-08
649,600563.SH,51.1,1.0,38.5,75.3,46.5,3.7,-26.5,1.14,2019-12-31,2020-04-04
650,600566.SH,33.5,-4.33,60.2,17.9,62.6,17.0,-21.6,1.2,2019-12-31,2020-03-13
651,600577.SH,52.9,4.55,69.7,45.6,40.9,32.7,-19.0,0.68,2019-12-31,2020-03-31
652,600583.SH,10.1,-50.0,8.1,57.5,13.9,63.6,-33.8,0.98,2019-12-31,2020-03-24
653,600585.SH,92.1,12.61,84.5,93.3,42.3,40.9,-4.0,0.72,2019-12-31,2020-03-21
654,600588.SH,94.0,92.0,88.2,87.5,70.2,64.0,-22.3,0.84,2019-12-31,2020-03-28
655,600598.SH,74.0,-13.11,39.2,95.2,58.3,48.3,-8.4,0.57,2019-12-31,2020-03-30
656,600600.SH,71.6,30.2,61.4,73.3,52.1,15.3,-9.9,0.91,2019-12-31,2020-03-30
657,600603.SH,71.2,50.0,37.5,80.6,83.3,31.2,-8.8,0.64,2019-12-31,2020-03-11
658,600604.SH,23.9,-15.38,44.3,5.4,96.5,70.9,-21.7,0.49,2019-12-31,2020-04-15
659,600605.SH,21.4,2.61,23.2,60.7,10.6,57.8,-14.2,1.0,2019-12-31,2020-02-29
660,600611.SH,36.4,13.51,63.0,31.3,25.3,50.5,-9.8,0.69,2019-12-31,2020-03-31
661,600619.SH,47.7,-8.33,61.5,47.2,30.3,60.9,-9.5,0.46,2019-12-31,2020-04-02
662,600620.SH,19.0,0.0,35.3,22.9,57.8,44.1,-18.1,0.47,2019-12-31,2020-04-01
663,600621.SH,95.2,200.0,84.2,78.8,92.7,64.2,-11.9,0.69,2019-12-31,2020-03-31
664,600635.SH,5.6,12.5,24.7,12.9,25.7,63.5,-23.5,0.39,2019-12-31,2020-03-31
665,600643.SH,37.0,12.5,64.7,22.9,49.8,6.7,-19.4,0.77,2019-12-31,2020-04-01
666,600644.SH,43.2,10.32,40.3,41.5,76.6,58.3,-14.8,0.59,2019-12-31,2020-03-21
667,600649.SH,3.2,-41.46,12.8,17.9,13.6,13.6,-19.2,0.7,2019-12-31,2020-04-10
668,600650.SH,14.1,0.21,36.1,22.9,30.7,11.0,-16.3,0.76,2019-12-31,2020-03-27
669,600655.SH,45.0,-3.61,52.9,39.2,56.7,67.5,-11.7,0.98,2019-12-31,2020-03-24
670,600657.SH,32.8,-22.12,54.6,22.9,49.7,46.7,-8.8,0.84,2019-12-31,2020-04-01
671,600663.SH,19.7,9.75,49.2,11.9,56.3,26.1,-19.7,1.1,2019-12-31,2020-03-28
672,600673.SH,82.0,5.56,94.6,55.8,67.0,74.5,-25.1,1.27,2019-12-31,2020-04-03
673,600683.SH,5.5,-79.17,16.0,31.3,5.6,96.1,-23.9,1.07,2019-12-31,2020-04-10
674,600684.SH,3.2,-10.34,19.4,15.3,3.9,56.4,-17.5,0.57,2019-12-31,2020-04-09
675,600688.SH,8.4,-57.99,13.9,41.5,9.4,47.7,-22.8,0.71,2019-12-31,2020-03-26
676,600693.SH,70.3,28.32,84.0,52.5,51.6,90.7,-17.3,0.63,2019-12-31,2020-04-15
677,600695.SH,46.7,-44.44,23.7,76.2,64.6,87.2,-29.8,0.63,2019-12-31,2020-03-31
678,600713.SH,57.8,28.08,60.0,64.8,35.8,13.0,-17.9,1.83,2019-12-31,2020-03-31
679,600717.SH,4.5,3.12,15.1,12.9,28.4,11.1,-16.9,0.63,2019-12-31,2020-03-25
680,600719.SH,67.8,300.0,87.3,22.9,94.1,60.2,-16.4,0.33,2019-12-31,2020-04-11
681,600720.SH,98.7,88.48,92.2,94.9,73.2,82.7,-2.9,1.49,2019-12-31,2020-03-20
682,600722.SH,9.4,-46.5,53.7,9.4,6.0,80.1,-26.3,0.52,2019-12-31,2020-03-05
683,600724.SH,10.3,-34.8,5.0,62.0,9.5,81.3,-30.2,0.75,2019-12-31,2020-03-27
684,600727.SH,93.3,74.07,88.6,75.3,88.5,70.7,-17.9,0.42,2019-12-31,2020-04-03
685,600728.SH,65.7,156.94,89.8,54.2,18.1,97.5,-16.1,0.58,2019-12-31,2020-04-10
686,600731.SH,91.4,86.67,91.5,79.4,67.6,73.8,-19.5,1.01,2019-12-31,2020-04-07
687,600732.SH,89.4,60.87,86.1,81.7,86.3,91.2,-40.7,0.68,2019-12-31,2020-02-26
688,600739.SH,78.6,58.0,61.2,86.9,52.8,62.5,-16.0,0.77,2019-12-31,2020-04-03
689,600740.SH,31.7,-74.06,98.9,11.0,5.8,94.7,-31.3,1.69,2019-12-31,2020-04-14
690,600741.SH,29.0,-19.48,35.0,64.8,20.7,34.7,-31.0,1.16,2019-12-31,2020-04-11
691,600744.SH,6.2,-66.67,4.8,15.3,53.9,99.1,-11.6,1.66,2019-12-31,2020-04-11
692,600748.SH,15.6,16.67,50.2,8.7,43.1,26.0,-21.6,0.64,2019-12-31,2020-03-28
693,600750.SH,26.7,-2.22,40.8,21.2,74.8,2.8,-16.3,1.13,2019-12-31,2020-03-21
694,600753.SH,71.8,-6.25,97.2,33.1,87.9,96.2,-36.8,0.49,2019-12-31,2020-03-28
695,600754.SH,60.4,0.93,50.5,60.7,70.4,5.9,-18.3,0.92,2019-12-31,2020-03-28
696,600761.SH,55.0,11.39,55.9,54.2,46.6,14.4,-10.2,1.0,2019-12-31,2020-03-14
697,600768.SH,78.9,460.87,96.6,62.0,43.5,96.5,-27.2,0.88,2019-12-31,2020-03-28
698,600775.SH,6.3,-402.72,20.7,35.1,1.2,66.0,-30.2,0.56,2020-03-31,2020-04-10
699,600776.SH,20.0,3.96,50.7,17.9,43.2,20.4,-20.8,0.41,2019-12-31,2020-04-08
700,600777.SH,64.9,79.5,92.4,26.3,74.2,80.2,-23.8,0.65,2019-12-31,2020-03-31
701,600780.SH,63.8,24.97,83.9,48.9,31.5,86.2,-12.1,1.93,2019-12-31,2020-03-27
702,600785.SH,64.1,32.79,77.3,59.2,21.4,51.7,-8.9,0.61,2019-12-31,2020-03-20
703,600787.SH,5.7,-40.91,19.9,15.3,26.3,64.1,-18.9,0.55,2019-12-31,2020-04-15
704,600792.SH,68.0,26.32,90.6,45.6,47.3,93.5,-20.8,0.66,2019-12-31,2020-03-31
705,600794.SH,40.1,333.33,5.2,63.4,96.1,87.7,-19.4,0.6,2019-12-31,2020-03-31
706,600795.SH,7.7,19.18,12.9,39.2,3.0,31.7,-13.9,1.71,2019-12-31,2020-04-14
707,600798.SH,24.7,-29.65,55.3,27.9,26.5,91.0,-16.1,0.52,2019-12-31,2020-03-31
708,600803.SH,42.4,-10.81,67.6,43.8,17.2,71.0,-16.5,1.17,2019-12-31,2020-03-13
709,600805.SH,2.5,44.44,8.2,22.9,1.4,86.4,-14.9,0.71,2019-12-31,2020-03-28
710,600808.SH,37.2,-81.02,86.0,21.2,9.2,70.1,-17.9,0.72,2019-12-31,2020-03-31
711,600810.SH,35.4,-50.34,98.0,9.4,18.0,84.9,-31.2,1.0,2019-12-31,2020-04-10
712,600814.SH,49.2,57.14,48.6,57.5,37.6,26.4,-6.8,0.44,2019-12-31,2020-04-02
713,600817.SH,76.6,-62.9,84.7,81.2,8.3,89.8,-13.2,1.42,2019-12-31,2020-03-10
714,600819.SH,85.0,120.0,78.8,55.8,97.4,65.2,-9.3,0.79,2019-12-31,2020-04-10
715,600823.SH,24.3,1.56,37.9,39.2,30.2,0.9,-8.9,0.96,2019-12-31,2020-03-26
716,600828.SH,41.4,4.56,71.3,27.9,37.2,22.2,-16.9,0.79,2019-12-31,2020-03-25
717,600829.SH,50.4,3.67,39.5,74.3,40.6,14.7,-23.0,2.67,2019-12-31,2020-04-11
718,600833.SH,50.9,14.29,37.7,57.5,73.0,17.5,-16.6,4.87,2019-12-31,2020-04-14
719,600835.SH,13.3,-14.52,20.4,43.8,19.7,4.3,-18.7,1.16,2019-12-31,2020-04-03
720,600837.SH,60.2,84.44,56.0,55.8,68.4,51.1,-18.4,1.16,2019-12-31,2020-03-27
721,600841.SH,22.5,-12.34,41.7,33.1,31.6,29.8,-12.2,1.81,2019-12-31,2020-04-10
722,600854.SH,60.7,-33.97,79.6,54.2,13.3,69.3,-6.0,0.97,2019-12-31,2020-03-28
723,600857.SH,25.3,12.5,3.1,70.4,44.0,85.0,-11.7,0.49,2019-12-31,2020-03-31
724,600858.SH,41.7,14.16,77.5,35.1,15.1,47.3,-20.4,0.77,2019-12-31,2020-04-10
725,600860.SH,0.3,-40.91,6.3,1.9,7.8,71.8,-42.5,0.46,2019-12-31,2020-03-28
726,600862.SH,86.7,81.82,92.9,85.9,14.5,87.5,-6.6,0.88,2019-12-31,2020-03-16
727,600866.SH,32.3,185.71,6.5,62.0,93.8,83.0,-35.8,0.61,2019-12-31,2020-03-17
728,600867.SH,20.3,-2.44,25.6,29.6,59.3,5.4,-9.7,0.77,2019-12-31,2020-04-15
729,600868.SH,71.5,160.0,80.3,41.5,89.6,68.9,-21.7,0.65,2019-12-31,2020-02-28
730,600871.SH,72.7,500.0,97.0,21.2,98.1,99.9,-19.7,0.78,2019-12-31,2020-03-25
731,600872.SH,87.3,18.19,65.9,91.1,57.7,17.8,-2.0,0.99,2019-12-31,2020-03-17
732,600874.SH,20.6,2.86,38.4,27.9,37.9,14.2,-9.8,0.53,2019-12-31,2020-03-27
733,600875.SH,68.2,10.81,82.1,52.5,50.7,95.7,-19.8,1.02,2019-12-31,2020-03-28
734,600879.SH,35.2,0.6,24.8,71.4,24.1,19.0,-16.4,0.62,2019-12-31,2020-03-27
735,600880.SH,27.1,107.79,0.6,59.2,75.8,93.9,-10.8,0.66,2019-12-31,2020-04-10
736,600888.SH,50.2,-30.28,88.0,39.2,19.4,63.8,-29.1,0.66,2019-12-31,2020-03-24
737,600889.SH,18.0,-1900.0,0.8,75.3,4.8,91.8,-4.0,1.15,2019-12-31,2020-04-10
738,600908.SH,32.7,15.25,45.4,41.5,34.0,2.1,-12.0,1.01,2019-12-31,2020-03-28
739,600909.SH,82.9,106.67,65.5,75.3,86.5,59.3,-21.3,0.89,2019-12-31,2020-03-30
740,600919.SH,38.0,13.46,40.5,54.2,36.9,2.4,-18.8,1.3,2019-12-31,2020-04-11
741,600929.SH,13.2,-0.99,27.0,24.6,35.4,8.3,-9.5,0.31,2019-12-31,2020-04-03
742,600958.SH,60.9,94.44,62.0,43.8,78.3,58.8,-14.8,1.0,2019-12-31,2020-03-28
743,600962.SH,59.2,-32.51,97.6,41.5,2.8,93.3,-10.2,0.39,2019-12-31,2020-04-01
