,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg
1970,300662.SZ,91.5,3.76,69.3,82.7,53.3,15.8,-4.8,1.4,852151.SI,其他休闲服务,79.7,2020-03-31,2020-04-29,,6.49
1971,300663.SZ,18.7,62.5,36.3,4.7,85.5,14.9,-49.1,0.7,852225.SI,软件开发,43.2,2020-03-31,2020-04-29,,-0.97
1972,300664.SZ,43.6,25.98,49.4,42.4,81.7,21.3,-25.8,0.88,851621.SI,水务,12.3,2020-03-31,2020-04-27,0.0,-1.88
1973,300665.SZ,30.1,-775.81,24.0,44.2,7.1,68.4,-21.7,1.17,850335.SI,涂料油漆油墨制造,86.8,2020-03-31,2020-04-21,,0.95
1974,300667.SZ,49.7,-225.0,34.8,55.2,36.1,59.6,-26.6,1.18,850731.SI,仪器仪表,81.5,2020-03-31,2020-04-29,,-2.76
1975,300668.SZ,30.3,-53.84,61.6,28.3,43.7,24.4,-31.1,3.74,850623.SI,房屋建设,16.7,2020-03-31,2020-04-21,,0.88
1976,300669.SZ,80.9,-13.64,43.9,89.8,58.9,23.7,-8.1,0.87,850728.SI,楼宇设备,61.2,2020-03-31,2020-04-27,,-0.03
1977,300670.SZ,2.6,-127.41,25.4,3.1,19.1,28.7,-63.3,0.76,857342.SI,中压设备,31.7,2020-03-31,2020-04-16,,0.79
1978,300671.SZ,76.1,66.67,34.3,83.9,86.6,34.5,-40.9,0.59,850811.SI,集成电路,75.8,2020-03-31,2020-04-29,,-2.94
1979,300672.SZ,71.2,-932.45,41.8,62.5,85.0,80.3,-29.4,0.49,850811.SI,集成电路,75.8,2020-03-31,2020-04-25,0.0,-1.83
1980,300673.SZ,47.6,100.0,31.4,61.2,88.9,37.3,-10.3,0.96,850141.SI,饲料,0.4,2020-03-31,2020-04-29,,4.28
1981,300674.SZ,89.1,424.0,58.1,92.1,95.1,67.3,-13.7,0.72,852226.SI,IT服务,37.0,2020-03-31,2020-04-22,0.54,0.15
1982,300675.SZ,14.2,10.73,37.3,11.3,64.9,72.1,-40.8,0.94,850623.SI,房屋建设,16.7,2020-03-31,2020-04-21,,-1.47
1983,300676.SZ,89.9,42.62,34.3,96.1,87.0,9.2,-3.5,0.73,851551.SI,医疗器械,78.0,2020-03-31,2020-04-25,2.28,1.86
1984,300677.SZ,98.8,288.24,64.0,99.9,95.8,45.6,0.0,0.91,851551.SI,医疗器械,78.0,2020-03-31,2020-04-27,,9.99
1985,300678.SZ,54.7,58.82,30.8,62.5,90.6,35.1,-27.8,0.86,852226.SI,IT服务,37.0,2020-03-31,2020-04-25,,-0.98
1986,300679.SZ,27.3,-60.0,22.9,53.5,63.5,24.2,-42.8,0.68,850852.SI,电子零部件制造,25.1,2020-03-31,2020-04-28,1.15,-1.13
1987,300680.SZ,81.5,-31.12,96.4,29.9,72.3,67.9,-2.0,1.18,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-29,,6.97
1988,300681.SZ,62.6,71.42,15.4,82.7,61.9,52.4,-6.0,1.46,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-25,,1.33
1989,300682.SZ,86.7,259.07,92.7,59.6,94.6,99.9,-31.3,0.58,852226.SI,IT服务,37.0,2020-03-31,2020-04-29,0.98,-0.85
1990,300683.SZ,55.7,-86.21,21.5,93.0,32.4,29.4,-43.2,0.56,851531.SI,生物制品,70.9,2020-03-31,2020-04-28,,2.33
1991,300684.SZ,86.5,60.76,82.2,55.2,90.1,97.9,-31.2,0.72,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-29,0.0,-2.41
1992,300685.SZ,93.9,-21.74,61.1,92.8,63.3,39.4,-2.4,1.28,851551.SI,医疗器械,78.0,2020-03-31,2020-04-21,3.16,3.73
1993,300686.SZ,95.4,-19.89,99.3,86.4,89.0,90.2,-26.6,1.07,850852.SI,电子零部件制造,25.1,2020-03-31,2020-04-18,,1.71
1994,300687.SZ,30.9,554.55,30.2,25.3,91.6,61.9,-28.3,1.08,852226.SI,IT服务,37.0,2020-03-31,2020-04-29,,-1.35
1995,300688.SZ,8.2,-136.36,27.7,8.9,23.0,65.4,-44.8,0.66,852311.SI,综合,50.2,2020-03-31,2020-04-28,,0.26
1996,300689.SZ,51.9,-66.67,36.5,77.1,43.9,24.5,-35.0,0.96,851012.SI,终端设备,42.3,2020-03-31,2020-04-25,,0.03
1997,300690.SZ,75.7,31.25,50.8,56.8,90.7,27.5,-19.1,0.87,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-15,,1.03
1998,300691.SZ,5.8,-144.44,32.3,6.7,16.8,33.7,-47.0,0.63,850833.SI,光学元件,36.1,2020-03-31,2020-04-29,,1.2
1999,300692.SZ,66.8,33.33,67.7,61.2,83.8,17.6,-30.5,1.1,851621.SI,水务,12.3,2020-03-31,2020-04-28,,0.42
2000,300693.SZ,85.0,540.12,35.3,86.0,96.6,61.4,-15.0,0.63,857335.SI,储能设备,71.8,2020-03-31,2020-04-28,,-2.97
2001,300695.SZ,78.6,34.04,35.5,81.1,89.4,16.4,-11.6,0.86,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-29,,-2.16
2002,300696.SZ,65.9,10.0,42.5,55.2,86.3,45.0,-12.3,0.75,857421.SI,航空装备,50.7,2020-03-31,2020-04-27,,-1.36
2003,300697.SZ,65.8,-53.84,73.5,62.5,32.6,38.2,-26.6,0.65,850552.SI,铜,41.4,2020-03-31,2020-04-25,,0.24
2004,300698.SZ,16.8,-700.0,26.7,59.6,9.9,64.7,-44.0,0.74,851013.SI,通信传输设备,14.5,2020-03-31,2020-04-29,,-1.94
2005,300699.SZ,95.7,6.45,71.6,90.6,80.5,18.1,-2.6,1.41,850344.SI,其他纤维,59.5,2020-03-31,2020-04-28,2.19,-1.5
2006,300700.SZ,16.9,168.0,18.0,40.5,65.9,56.7,-48.0,0.83,850713.SI,磨具磨料,18.5,2020-03-31,2020-04-29,,-2.88
2007,300701.SZ,59.9,57.14,54.5,44.2,93.6,15.2,-25.2,0.82,850833.SI,光学元件,36.1,2020-03-31,2020-04-27,,-1.74
2008,300702.SZ,97.4,32.86,90.6,96.5,86.9,69.9,-23.7,1.14,851512.SI,化学制剂,44.5,2020-03-31,2020-04-24,1.04,2.31
2009,300703.SZ,17.9,-171.43,53.3,14.7,9.3,50.1,-42.2,1.59,851435.SI,文娱用品,55.5,2020-03-31,2020-04-27,,2.35
2010,300705.SZ,44.0,-25.0,33.2,53.5,63.1,16.9,-28.1,0.46,851512.SI,化学制剂,44.5,2020-03-31,2020-04-28,,0.45
2011,300706.SZ,51.9,-200.0,22.0,85.1,1.5,38.7,-27.8,0.86,850813.SI,半导体材料,90.3,2020-03-31,2020-04-28,0.0,-2.43
2012,300707.SZ,66.2,50.54,31.0,77.1,85.4,35.1,-38.5,0.65,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-20,,0.13
2013,300708.SZ,70.0,166.67,23.7,77.8,82.0,62.9,-33.0,0.79,850832.SI,LED,83.3,2020-03-31,2020-04-21,0.0,-0.64
2014,300709.SZ,95.1,1000.0,90.9,97.6,96.9,79.1,-42.6,0.76,850852.SI,电子零部件制造,25.1,2020-03-31,2020-04-24,,-1.64
2015,300710.SZ,13.2,-168.74,21.7,44.2,8.7,56.8,-24.8,0.94,851013.SI,通信传输设备,14.5,2020-03-31,2020-04-29,,0.58
2016,300711.SZ,9.6,-192.63,23.9,18.2,24.0,47.3,-40.0,0.74,851012.SI,终端设备,42.3,2020-03-31,2020-04-24,,0.07
2017,300712.SZ,32.5,-58.51,33.2,59.6,38.3,13.7,-28.1,0.78,857235.SI,其他基础建设,21.1,2020-03-31,2020-04-28,,-4.95
2018,300713.SZ,9.5,-613.79,13.7,11.3,43.2,63.5,-55.2,0.52,857335.SI,储能设备,71.8,2020-03-31,2020-04-28,,-0.72
2019,300715.SZ,99.0,23.08,81.1,97.1,88.9,30.9,-0.9,1.26,850614.SI,其他建材,61.7,2020-03-31,2020-04-23,,3.36
2020,300716.SZ,19.6,-520.0,22.1,37.0,7.9,58.1,-48.4,0.63,850353.SI,改性塑料,88.5,2020-03-31,2020-04-27,,2.01
2021,300717.SZ,38.1,-24.94,38.4,50.3,64.7,3.6,-35.5,1.0,850351.SI,其他塑料制品,30.0,2020-03-31,2020-04-28,,0.42
2022,300718.SZ,44.4,-13.33,53.0,42.4,54.9,21.4,-43.9,1.02,850712.SI,机械基础件,52.0,2020-03-31,2020-04-21,,-1.46
2023,300719.SZ,51.0,-11.26,32.9,58.1,70.0,56.2,-27.4,0.56,857421.SI,航空装备,50.7,2020-03-31,2020-04-29,,-0.27
2024,300720.SZ,31.2,29.94,37.5,8.3,83.9,5.0,-44.4,0.95,850731.SI,仪器仪表,81.5,2020-03-31,2020-04-24,,-0.41
2025,300721.SZ,32.4,-383.74,18.8,63.6,7.6,50.6,-26.1,0.35,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-24,,-0.63
2026,300722.SZ,18.6,-98.86,45.5,3.6,28.7,23.8,-40.6,0.75,857411.SI,航天装备,74.9,2020-03-31,2020-04-27,,-1.08
2027,300723.SZ,42.4,-10.0,35.5,35.2,83.1,27.0,-20.0,1.28,851512.SI,化学制剂,44.5,2020-03-31,2020-04-21,0.46,-1.08
2028,300724.SZ,98.7,-10.34,81.2,98.7,68.0,47.4,-15.8,1.34,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-29,2.59,7.34
2029,300725.SZ,97.4,-17.39,82.4,91.2,71.5,20.9,-1.0,1.39,851511.SI,化学原料药,64.3,2020-03-31,2020-04-29,0.97,5.52
2030,300726.SZ,82.0,-25.25,56.4,73.8,65.5,26.5,-26.8,0.67,850823.SI,被动元件,83.7,2020-03-31,2020-04-29,1.18,-0.27
2031,300727.SZ,30.9,-45.45,44.9,29.9,46.4,30.9,-26.4,1.34,850338.SI,纺织化学用品,41.9,2020-03-31,2020-04-24,,-1.75
2032,300729.SZ,87.3,33.33,34.7,80.2,96.2,9.5,-16.7,1.24,851433.SI,其他家用轻工,98.7,2020-03-31,2020-04-28,,-1.24
2033,300730.SZ,13.0,-42.86,34.3,14.7,35.5,35.7,-47.4,0.66,852225.SI,软件开发,43.2,2020-03-31,2020-04-29,,0.24
2034,300731.SZ,69.1,-50.0,35.2,83.9,58.4,18.2,-26.9,1.1,850362.SI,其他橡胶制品,62.1,2020-03-31,2020-04-29,,-0.22
2035,300732.SZ,30.8,-44.12,66.3,28.3,58.6,45.3,-50.8,0.97,857232.SI,路桥施工,14.1,2020-03-31,2020-04-27,,-0.62
2036,300733.SZ,12.7,-140.0,20.5,25.3,18.0,33.2,-40.0,0.79,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-24,,-0.41
2037,300735.SZ,21.5,-80.29,61.0,14.7,34.9,46.8,-35.5,1.99,850851.SI,电子系统组装,24.7,2020-03-31,2020-04-29,0.2,-3.55
2038,300736.SZ,3.3,-116.67,11.7,3.4,20.8,55.5,-61.8,0.68,850841.SI,其他电子,68.3,2020-03-31,2020-04-28,,0.0
2039,300737.SZ,93.0,-28.57,57.0,97.4,81.0,32.3,-9.8,0.82,850614.SI,其他建材,61.7,2020-03-31,2020-04-21,0.0,4.7
2040,300738.SZ,93.6,358.33,65.0,95.0,88.6,52.3,0.0,0.79,852226.SI,IT服务,37.0,2020-03-31,2020-04-23,,-2.85
2041,300739.SZ,16.8,20.0,37.0,13.8,76.7,22.4,-35.4,2.19,850822.SI,印制电路板,10.1,2020-03-31,2020-04-29,,-3.04
2042,300740.SZ,85.6,490.91,40.5,68.1,93.5,60.5,-6.9,0.84,850334.SI,日用化学产品,96.0,2020-03-31,2020-04-22,,10.04
2043,300741.SZ,79.5,-8.33,35.3,65.9,82.1,1.0,-2.4,2.05,851244.SI,食品综合,91.6,2020-03-31,2020-04-25,0.61,4.63
2044,300742.SZ,14.0,135.0,1.3,10.4,97.7,93.9,-42.0,0.98,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-27,,-1.91
2045,300743.SZ,6.4,-136.0,26.0,2.3,25.6,28.6,-62.6,1.19,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-25,,-1.59
2046,300745.SZ,7.3,-192.86,19.4,10.4,11.3,39.0,-43.1,0.79,857322.SI,工控自动化,67.8,2020-03-31,2020-04-28,0.0,-2.33
2047,300746.SZ,38.1,14.29,58.4,25.3,86.4,6.1,-33.9,0.74,850623.SI,房屋建设,16.7,2020-03-31,2020-04-28,,0.33
2048,300747.SZ,58.6,-92.67,88.1,29.9,24.8,51.4,-31.1,1.27,850841.SI,其他电子,68.3,2020-03-31,2020-04-28,7.17,0.37
2049,300748.SZ,93.8,50.0,74.1,82.3,84.2,26.0,-48.5,0.93,850522.SI,磁性材料,97.8,2020-03-31,2020-04-28,0.31,0.65
2050,300749.SZ,36.6,-3796.77,65.9,31.7,3.2,94.3,-63.7,1.03,851432.SI,家具,97.4,2020-03-31,2020-04-28,,-1.28
2051,300750.SZ,84.3,-29.35,48.5,97.1,44.5,78.0,-14.3,0.9,857335.SI,储能设备,71.8,2020-03-31,2020-04-28,3.77,-1.56
2052,300756.SZ,10.1,-263.16,39.6,1.5,11.0,44.2,-65.9,0.86,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-29,,1.29
2053,300758.SZ,44.9,105.88,49.6,2.5,92.9,31.3,-28.5,0.72,850335.SI,涂料油漆油墨制造,86.8,2020-03-31,2020-04-23,,-0.39
2054,600000.SH,46.5,5.66,43.5,56.8,63.4,0.7,-20.7,1.37,851911.SI,银行,17.6,2020-03-31,2020-04-25,1.49,0.38
2055,600004.SH,35.9,-125.0,28.1,61.2,17.6,24.0,-31.0,1.63,851751.SI,机场,64.8,2020-03-31,2020-04-28,6.99,4.81
2056,600006.SH,52.8,-123.79,83.3,31.7,32.3,51.7,-33.7,0.81,850912.SI,商用载货车,52.4,2020-03-31,2020-04-29,0.02,-0.5
2057,600007.SH,54.0,-16.67,58.9,58.1,65.6,9.3,-27.9,0.86,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,2.01,-0.82
2058,600008.SH,45.3,1.47,55.4,40.5,79.0,3.8,-26.8,0.85,851621.SI,水务,12.3,2020-03-31,2020-04-30,1.1,0.33
2059,600009.SH,71.4,-94.44,67.9,67.1,24.7,22.6,-18.6,2.26,851751.SI,机场,64.8,2020-03-31,2020-04-29,21.36,5.68
2060,600010.SH,36.0,-154.21,99.3,11.3,22.3,88.1,-40.5,0.88,850411.SI,普钢,27.8,2020-03-31,2020-04-30,1.7,0.0
2061,600011.SH,9.6,-31.25,19.0,17.0,54.0,49.6,-38.5,1.18,851611.SI,火电,22.9,2020-03-31,2020-04-22,1.06,-1.37
2062,600012.SH,24.3,-109.06,49.1,38.7,18.8,21.7,-20.7,1.82,851731.SI,高速公路,13.7,2020-03-31,2020-04-29,1.22,1.16
2063,600015.SH,33.9,8.33,38.1,40.5,67.0,1.4,-19.2,1.62,851911.SI,银行,17.6,2020-03-31,2020-04-30,1.75,-0.31
2064,600016.SH,49.0,5.56,46.0,53.5,64.5,0.1,-12.3,1.01,851911.SI,银行,17.6,2020-03-31,2020-04-30,2.55,-1.22
2065,600017.SH,65.2,-23.68,85.9,35.2,67.0,28.2,-25.9,1.0,851711.SI,港口,34.8,2020-03-31,2020-04-28,0.96,0.81
2066,600018.SH,20.6,-13.27,60.0,6.2,51.9,13.0,-48.9,1.22,851711.SI,港口,34.8,2020-03-31,2020-04-30,0.59,0.0
2067,600019.SH,35.1,-41.67,72.3,20.8,43.7,69.5,-30.9,1.66,850411.SI,普钢,27.8,2020-03-31,2020-04-29,3.78,0.0
2068,600020.SH,24.8,-199.37,88.9,12.9,13.7,59.4,-42.2,1.46,851731.SI,高速公路,13.7,2020-03-31,2020-04-30,0.54,-0.55
2069,600021.SH,69.2,-60.36,74.3,45.8,86.0,46.2,-17.0,1.34,851611.SI,火电,22.9,2020-03-31,2020-04-28,0.91,-0.54
2070,600022.SH,47.2,-80.43,91.2,20.8,40.8,94.3,-29.5,0.82,850411.SI,普钢,27.8,2020-03-31,2020-04-29,,0.0
2071,600023.SH,15.2,-50.0,31.7,23.7,38.0,26.9,-26.9,1.93,851611.SI,火电,22.9,2020-03-31,2020-04-28,0.07,-1.42
2072,600025.SH,69.6,-100.0,95.6,56.8,32.7,56.8,-27.6,1.83,851612.SI,水电,23.3,2020-03-31,2020-04-25,1.65,1.99
2073,600026.SH,78.6,46.89,88.0,72.3,80.5,69.4,-33.4,1.0,851761.SI,航运,0.9,2020-03-31,2020-04-30,2.1,-0.76
2074,600027.SH,83.9,47.76,90.1,61.2,77.9,97.4,-12.5,0.9,851611.SI,火电,22.9,2020-03-31,2020-04-29,1.5,-2.93
2075,600028.SH,17.0,-233.61,52.7,25.3,14.3,47.7,-25.9,1.01,850311.SI,石油加工,9.7,2020-03-31,2020-04-30,0.5,-1.19
2076,600029.SH,9.0,-295.45,26.1,17.0,9.7,46.7,-37.5,0.86,851741.SI,航空运输,48.0,2020-03-31,2020-04-30,6.62,1.0
2077,600030.SH,64.6,-8.57,51.5,73.8,63.8,18.1,-15.4,0.71,851931.SI,证券,17.2,2020-03-31,2020-04-29,2.56,-0.93
2078,600031.SH,92.8,-36.93,98.8,90.6,49.1,93.4,-12.8,0.75,850722.SI,工程机械,26.0,2020-03-31,2020-04-29,9.55,-0.11
2079,600033.SH,24.4,-117.49,50.7,37.0,20.6,25.1,-22.0,0.47,851731.SI,高速公路,13.7,2020-03-31,2020-04-30,0.2,0.0
2080,600035.SH,27.6,-109.09,67.6,29.9,23.1,28.0,-32.3,0.98,851731.SI,高速公路,13.7,2020-03-31,2020-04-29,,-1.01
2081,600036.SH,64.4,10.0,59.1,64.8,66.3,0.1,-15.8,0.85,851911.SI,银行,17.6,2020-03-31,2020-04-30,4.55,-1.17
2082,600038.SH,63.2,-34.11,55.5,62.5,44.1,8.7,-19.3,0.94,857421.SI,航空装备,50.7,2020-03-31,2020-04-30,3.88,1.0
2083,600039.SH,76.4,-21.45,58.9,73.8,88.4,38.8,-9.0,0.61,857232.SI,路桥施工,14.1,2020-03-31,2020-04-30,0.58,0.25
2084,600048.SH,80.0,0.0,74.2,75.2,76.1,7.0,-12.6,1.23,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,4.28,-2.11
2085,600050.SH,66.2,-13.46,97.8,37.0,68.6,63.0,-28.7,1.12,852211.SI,通信运营,11.5,2020-03-31,2020-04-23,3.68,-0.4
2086,600051.SH,97.6,1200.0,87.4,84.3,99.4,79.9,-8.7,0.56,852311.SI,综合,50.2,2020-03-31,2020-04-28,,-1.28
2087,600052.SH,80.5,-166.67,98.0,68.1,82.9,83.5,-50.2,1.56,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,,3.51
2088,600053.SH,76.8,-85.57,96.9,61.2,36.7,100.0,-21.2,1.04,851921.SI,多元金融,28.6,2020-03-31,2020-04-29,0.99,0.35
2089,600054.SH,30.0,-427.86,49.2,48.7,6.6,55.1,-18.2,1.63,852112.SI,自然景点,24.2,2020-03-31,2020-04-30,0.3,0.98
2090,600055.SH,96.6,754.55,65.7,87.7,99.5,67.2,-13.6,0.67,851551.SI,医疗器械,78.0,2020-03-31,2020-04-29,,1.18
2091,600056.SH,53.1,-35.5,46.8,59.6,47.9,17.3,-26.6,1.25,851541.SI,医药商业,47.6,2020-03-31,2020-04-29,0.9,1.21
2092,600057.SH,88.3,10.0,71.1,87.7,35.4,13.2,-3.7,0.45,851781.SI,物流,65.6,2020-03-31,2020-04-17,0.75,0.16
2093,600058.SH,2.5,-288.14,2.1,18.2,9.7,92.2,-41.3,0.96,852021.SI,贸易,32.2,2020-03-31,2020-04-28,0.01,0.33
2094,600059.SH,88.2,-33.33,66.8,70.0,43.5,6.6,-2.4,2.13,851236.SI,黄酒,99.6,2020-03-31,2020-04-28,0.07,0.2
2095,600060.SH,86.0,100.0,25.3,91.9,86.9,35.2,-5.0,3.15,851121.SI,彩电,85.9,2020-03-31,2020-04-30,1.35,7.2
2096,600061.SH,38.4,-48.28,47.9,61.2,27.0,43.1,-25.2,0.96,851931.SI,证券,17.2,2020-03-31,2020-04-29,0.85,0.51
2097,600062.SH,64.7,-16.45,59.4,53.5,68.8,2.7,-22.3,1.99,851512.SI,化学制剂,44.5,2020-03-31,2020-04-25,4.84,-1.28
2098,600063.SH,86.3,4.17,87.3,77.1,62.9,41.6,-32.4,1.15,850342.SI,维纶,43.6,2020-03-31,2020-04-29,0.08,1.52
2099,600064.SH,85.9,-34.75,76.2,45.8,93.1,52.0,-20.4,1.08,851821.SI,园区开发,85.0,2020-03-31,2020-04-30,0.09,-0.11
2100,600066.SH,21.8,-142.86,24.5,55.2,17.9,27.8,-21.2,1.15,850913.SI,商用载客车,20.7,2020-03-31,2020-04-28,8.53,1.68
2101,600067.SH,21.2,-183.33,68.3,22.1,16.1,83.9,-36.1,1.64,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,0.06,1.46
2102,600068.SH,46.9,-65.0,61.2,58.1,38.2,11.7,-20.8,1.28,857233.SI,水利工程,5.7,2020-03-31,2020-04-30,1.46,-1.33
2103,600069.SH,1.6,-40.89,8.6,1.0,29.9,88.8,-72.6,1.46,851411.SI,造纸,46.7,2020-03-31,2020-04-29,,-5.26
2104,600070.SH,80.2,-64.71,85.8,73.1,37.8,94.4,-29.3,1.43,852311.SI,综合,50.2,2020-03-31,2020-04-30,,4.94
2105,600071.SH,49.1,33.33,23.9,63.6,53.3,74.8,-27.4,0.66,850841.SI,其他电子,68.3,2020-03-31,2020-04-30,,3.18
2106,600072.SH,68.6,-93.1,93.5,35.2,78.0,88.0,-43.3,0.88,850935.SI,船舶制造,38.3,2020-03-31,2020-04-30,0.27,0.0
2107,600073.SH,61.8,-15.79,59.8,61.2,60.0,10.2,-18.4,0.57,851241.SI,肉制品,23.8,2020-03-31,2020-04-30,1.02,0.11
2108,600075.SH,21.9,-33.33,20.7,44.2,53.6,31.4,-27.4,0.5,850322.SI,氯碱,21.6,2020-03-31,2020-04-30,0.04,-0.22
2109,600076.SH,13.5,-115.38,31.3,23.7,20.2,23.4,-34.5,0.51,851421.SI,包装印刷,37.9,2020-03-31,2020-04-30,,-0.3
2110,600077.SH,87.9,600.0,93.5,63.6,96.8,81.5,-11.9,1.05,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,0.0,0.36
2111,600078.SH,77.0,0.0,80.4,73.1,53.8,51.0,-40.1,0.6,850383.SI,磷化工及磷酸盐,41.0,2020-03-31,2020-04-28,0.0,-0.66
2112,600079.SH,90.8,-9.09,65.1,98.1,62.4,51.5,-5.1,0.58,851512.SI,化学制剂,44.5,2020-03-31,2020-04-30,0.72,0.85
2113,600080.SH,26.1,-109.46,55.6,12.1,30.4,35.2,-42.5,0.93,851531.SI,生物制品,70.9,2020-03-31,2020-04-30,0.0,0.45
2114,600081.SH,37.0,-380.71,52.7,42.4,13.2,52.8,-28.4,1.3,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-30,0.15,2.18
2115,600082.SH,47.6,-250.75,80.4,20.8,12.3,85.4,-35.5,0.74,851821.SI,园区开发,85.0,2020-03-31,2020-04-30,,-0.3
2116,600083.SH,0.8,87.19,12.5,0.1,18.9,90.7,-89.2,1.07,852311.SI,综合,50.2,2019-12-31,2020-04-28,,-3.49
2117,600084.SH,26.1,-389.83,8.4,59.6,3.1,71.9,-25.5,0.83,851235.SI,葡萄酒,80.6,2020-03-31,2020-04-30,,2.3
2118,600085.SH,37.8,-31.76,44.5,38.7,56.5,3.0,-21.1,1.15,851521.SI,中药,33.5,2020-03-31,2020-04-30,1.34,0.85
2119,600086.SH,0.7,-33.47,7.9,0.6,3.7,79.6,-75.7,0.53,851434.SI,珠宝首饰,53.3,2020-03-31,2020-04-30,0.0,-0.83
2120,600088.SH,47.7,-192.22,84.8,33.5,15.0,86.0,-33.6,2.31,852242.SI,影视动漫,46.3,2020-03-31,2020-04-25,0.04,6.05
2121,600089.SH,35.0,-8.2,30.9,58.1,64.0,4.3,-18.8,0.77,857341.SI,高压设备,3.1,2020-03-31,2020-04-29,1.49,-0.87
2122,600090.SH,13.1,-40.0,39.4,5.7,42.3,6.1,-50.5,1.7,851541.SI,医药商业,47.6,2020-03-31,2020-04-28,,1.06
2123,600091.SH,64.4,500.0,56.4,51.9,93.2,65.1,-15.6,0.77,850322.SI,氯碱,21.6,2020-03-31,2020-04-29,,0.29
2124,600093.SH,44.3,-53.07,60.0,56.8,36.6,24.7,-45.5,0.73,851921.SI,多元金融,28.6,2020-03-31,2020-04-30,0.26,-0.61
2125,600094.SH,45.1,-25.08,49.6,50.3,69.9,68.9,-27.1,1.78,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,1.03,0.16
2126,600095.SH,52.5,-19.82,34.6,94.5,31.5,52.3,-22.9,0.51,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,,-2.36
2127,600096.SH,30.2,-89.96,72.5,28.3,18.2,92.2,-30.5,0.9,850332.SI,磷肥,19.4,2020-03-31,2020-04-30,0.01,0.21
2128,600097.SH,89.7,20.0,98.9,47.3,73.7,76.5,-16.5,1.68,850121.SI,海洋捕捞,72.2,2020-03-31,2020-04-18,,1.91
2129,600098.SH,43.7,-20.0,50.4,50.3,45.5,43.9,-17.7,0.81,851611.SI,火电,22.9,2020-03-31,2020-04-30,0.03,0.0
2130,600099.SH,49.8,-1233.33,84.3,33.5,0.7,80.2,-22.0,1.36,858811.SI,其他交运设备,56.8,2020-03-31,2020-04-28,,2.76
2131,600100.SH,5.0,-194.44,1.2,14.7,31.0,94.0,-34.6,0.79,851021.SI,计算机设备,45.8,2020-03-31,2020-04-30,0.13,0.58
2132,600101.SH,21.0,-12.46,48.6,19.6,47.0,3.7,-33.9,0.52,851612.SI,水电,23.3,2020-03-31,2020-04-29,0.0,-0.5
2133,600103.SH,25.7,-132.34,75.4,9.6,16.5,77.0,-40.4,1.08,851411.SI,造纸,46.7,2020-03-31,2020-04-28,,-1.06
2134,600104.SH,19.2,-86.4,34.0,20.8,25.3,17.0,-34.8,1.24,850911.SI,乘用车,63.9,2020-03-31,2020-04-30,3.21,-1.43
2135,600105.SH,4.4,-715.79,21.0,20.8,4.7,66.0,-34.8,0.85,851013.SI,通信传输设备,14.5,2020-03-31,2020-04-30,0.7,0.51
2136,600106.SH,30.2,-50.0,35.1,33.5,82.5,11.1,-24.5,0.86,851731.SI,高速公路,13.7,2020-03-31,2020-04-30,0.13,0.0
2137,600107.SH,52.3,-511.11,95.2,64.8,8.6,96.9,-53.3,0.8,851322.SI,男装,4.4,2020-03-31,2020-04-28,,-1.47
2138,600108.SH,63.8,-85.91,46.2,59.6,30.4,23.6,-20.4,0.59,850113.SI,其他种植业,92.5,2020-03-31,2020-04-29,0.05,-0.29
2139,600109.SH,60.2,18.05,43.5,71.5,72.9,14.3,-17.1,0.9,851931.SI,证券,17.2,2020-03-31,2020-04-29,1.82,-1.6
2140,600110.SH,74.7,-130.0,93.0,56.8,23.2,73.4,-37.7,1.64,850841.SI,其他电子,68.3,2020-03-31,2020-04-29,0.0,2.57
2141,600111.SH,84.5,21.88,93.9,31.7,76.9,78.8,-32.7,0.88,850541.SI,稀土,99.1,2020-03-31,2020-04-30,1.82,0.69
2142,600112.SH,0.9,-187.16,0.7,2.3,34.3,96.2,-66.8,1.14,857342.SI,中压设备,31.7,2020-03-31,2020-04-29,0.03,4.9
2143,600113.SH,44.6,-55.56,47.0,38.7,50.0,23.1,-21.5,1.19,852052.SI,专业市场,54.2,2020-03-31,2020-04-29,0.0,-1.11
