,ts_code,new_quarter_eps,eps,smr,eps_stability,end_date,ann_date,close_x,high_x,close_y,change,pct_chg,ratio,high_y,volume_ratio,rps,decline_range,new_high,new_high_flag,percent_7_rise,high,index_code,industry_name,industry_rps,cumulative_rank,period_date,code,hk_hold
1885,300571.SZ,-7.84,85.8,73.9,28.2,20200331,2020-04-28,42.07,47.2,46.85,1.19,2.61,0.01,70.67,1.34,74.6,-33.7,-23.47,0.0,0.0,70.67,851014.SI,通信配套服务,15.0,79.8,2020-03-31,300571.SZ,0.01
1886,300572.SZ,-50.0,81.6,48.7,33.1,20200331,2020-04-29,70.8,53.27,51.6,-1.06,-2.01,0.44,47.37,0.94,22.3,8.9,5.9,1.0,0.0,47.37,850731.SI,仪器仪表,80.2,72.0,2020-03-31,300572.SZ,0.44
1887,300573.SZ,-1400.0,64.1,0.3,82.6,20200331,2020-04-27,56.33,107.51,103.4,-3.58,-3.35,,118.8,0.93,95.1,-13.0,-11.29,0.0,0.0,118.8,851512.SI,化学制剂,26.4,68.0,2020-03-31,300573.SZ,
1888,300575.SZ,-33.33,67.4,48.0,32.5,20200331,2020-04-28,29.22,29.1,28.0,-0.73,-2.54,,61.34,1.45,59.5,-54.4,-32.24,0.0,0.0,61.34,850333.SI,农药,56.8,59.7,2020-03-31,300575.SZ,
1889,300576.SZ,-12.5,39.7,58.9,6.9,20200331,2020-04-29,18.14,73.0,67.55,-7.5,-9.99,,83.56,0.86,99.8,-19.2,-10.56,0.0,0.0,83.56,850335.SI,涂料油漆油墨制造,85.5,86.4,2020-03-31,300576.SZ,
1890,300577.SZ,-28.57,76.2,53.6,21.6,20200331,2020-04-28,32.17,29.0,27.81,-1.21,-4.17,3.17,39.09,0.8,44.0,-28.9,-10.09,0.0,0.0,39.09,851316.SI,其他纺织,9.7,50.2,2020-03-31,300577.SZ,3.17
1891,300578.SZ,-65.0,84.3,53.0,55.2,20200331,2020-04-28,26.91,37.55,37.36,0.38,1.03,,85.79,0.69,87.7,-56.5,-48.24,0.0,0.0,85.79,852211.SI,通信运营,15.4,74.4,2020-03-31,300578.SZ,
1892,300579.SZ,-217.71,51.2,15.2,61.0,20200331,2020-04-25,24.45,40.65,40.5,0.39,0.97,,52.26,0.98,93.4,-22.5,-11.61,0.0,0.0,52.26,852225.SI,软件开发,39.6,65.2,2020-03-31,300579.SZ,
1893,300580.SZ,-2.57,44.8,71.0,2.1,20200331,2020-04-27,14.64,19.41,19.32,-0.12,-0.62,,22.35,0.81,84.9,-13.6,-2.94,0.0,0.0,22.35,850921.SI,汽车零部件,60.4,80.1,2020-03-31,300580.SZ,
1894,300581.SZ,-371.5,38.0,23.9,62.6,20200331,2020-04-23,14.87,14.97,14.62,-0.15,-1.02,,27.22,1.17,62.6,-46.3,-12.25,0.0,0.0,27.22,857421.SI,航空装备,61.2,38.3,2020-03-31,300581.SZ,
1895,300582.SZ,-11.11,84.6,54.5,42.6,20200331,2020-04-24,12.47,11.19,11.09,-0.04,-0.36,,15.13,1.21,49.1,-26.7,-3.94,0.0,0.0,15.13,850832.SI,LED,88.5,81.8,2020-03-31,300582.SZ,
1896,300583.SZ,-174.87,27.4,17.7,64.2,20200331,2020-04-29,32.23,26.72,26.16,-0.47,-1.76,,36.7,0.95,35.2,-28.7,-9.98,0.0,0.0,36.7,851511.SI,化学原料药,47.6,17.4,2020-03-31,300583.SZ,
1897,300584.SZ,-22.9,63.6,70.8,15.5,20200331,2020-04-21,24.45,23.29,22.95,-0.3,-1.29,,37.46,0.95,56.8,-38.7,-14.17,0.0,0.0,37.46,851512.SI,化学制剂,26.4,57.9,2020-03-31,300584.SZ,
1898,300585.SZ,-32.09,21.9,57.2,14.0,20200331,2020-04-21,9.13,14.38,14.27,0.07,0.49,,29.87,0.73,91.7,-52.2,-15.49,0.0,0.0,29.87,850921.SI,汽车零部件,60.4,55.6,2020-03-31,300585.SZ,
1899,300586.SZ,-60.0,60.8,86.0,42.0,20200331,2020-04-27,14.32,18.74,18.47,-0.31,-1.65,,26.74,0.82,83.7,-30.9,-8.0,0.0,0.0,26.74,850351.SI,其他塑料制品,25.1,78.0,2020-03-31,300586.SZ,
1900,300587.SZ,-29.11,60.9,91.3,39.7,20200331,2020-04-24,20.97,18.4,18.08,-0.3,-1.63,,14.2,0.79,44.0,27.3,4.2,1.0,0.0,14.2,850362.SI,其他橡胶制品,54.6,81.6,2020-03-31,300587.SZ,
1901,300588.SZ,-34.26,21.9,38.1,74.3,20200331,2020-04-21,11.56,9.12,9.06,-0.05,-0.55,,14.65,0.78,30.0,-38.2,-5.53,0.0,0.0,14.65,852225.SI,软件开发,39.6,14.3,2020-03-31,300588.SZ,
1902,300589.SZ,-149.21,31.7,84.0,49.0,20200331,2020-04-28,12.31,11.95,11.84,0.19,1.63,,16.62,0.94,59.5,-28.8,-4.67,0.0,0.0,16.62,850935.SI,船舶制造,45.4,52.7,2020-03-31,300589.SZ,
1903,300590.SZ,-29.41,56.3,47.3,52.0,20200331,2020-04-28,34.68,40.33,40.03,0.68,1.73,,68.27,0.99,77.1,-41.4,-27.94,0.0,0.0,68.27,851012.SI,终端设备,44.9,64.2,2020-03-31,300590.SZ,
1904,300591.SZ,-500.72,24.5,6.2,57.0,20200331,2020-04-29,6.27,6.37,6.23,-0.08,-1.27,,7.95,0.96,63.8,-21.6,-1.58,0.0,0.0,7.95,851325.SI,鞋帽,93.4,43.1,2020-03-31,300591.SZ,
1905,300592.SZ,-21.01,19.5,44.7,55.9,20200331,2020-04-17,10.52,10.37,10.19,-0.04,-0.39,,14.86,1.18,61.1,-31.4,-4.49,0.0,0.0,14.86,857221.SI,装修装饰,36.6,29.5,2020-03-31,300592.SZ,
1906,300593.SZ,-75.0,35.8,39.3,29.9,20200331,2020-04-29,19.15,13.48,13.38,-0.11,-0.82,,19.16,0.87,17.8,-30.2,-5.68,0.0,0.0,19.16,857335.SI,储能设备,78.4,25.3,2020-03-31,300593.SZ,
1907,300595.SZ,-24.92,73.3,70.9,11.4,20200331,2020-04-25,32.37,51.52,50.21,-0.84,-1.65,2.07,51.78,1.0,91.4,-3.0,-0.26,0.0,0.0,51.78,851551.SI,医疗器械,57.7,94.8,2020-03-31,300595.SZ,2.07
1908,300596.SZ,4.54,61.4,86.0,24.9,20200331,2020-04-15,32.38,28.97,28.82,0.52,1.84,0.37,43.88,0.81,49.1,-34.3,-14.91,0.0,0.0,43.88,850339.SI,其他化学制品,73.1,72.2,2020-03-31,300596.SZ,0.37
1909,300597.SZ,0.0,28.2,64.0,4.7,20200331,2020-04-24,14.65,11.07,10.87,-0.09,-0.82,,17.32,1.0,23.9,-37.2,-6.25,0.0,0.0,17.32,851014.SI,通信配套服务,15.0,14.6,2020-03-31,300597.SZ,
1910,300598.SZ,-319.29,98.2,17.4,76.1,20200331,2020-04-29,35.04,243.38,240.8,5.35,2.27,,352.65,0.77,100.0,-31.7,-109.27,0.0,0.0,352.65,852225.SI,软件开发,39.6,89.7,2020-03-31,300598.SZ,
1911,300599.SZ,-47.37,68.2,41.2,30.2,20200331,2020-04-23,10.86,13.25,12.95,0.25,1.97,,13.75,0.72,79.2,-5.8,-0.5,0.0,0.0,13.75,850616.SI,管材,58.1,82.7,2020-03-31,300599.SZ,
1912,300600.SZ,-40.0,28.6,53.4,6.3,20200331,2020-04-28,19.07,9.01,8.97,0.08,0.9,,12.37,0.81,3.6,-27.5,-3.36,0.0,0.0,12.37,850935.SI,船舶制造,45.4,13.3,2020-03-31,300600.SZ,
1913,300601.SZ,-97.62,90.4,39.0,54.8,20200331,2020-04-28,50.49,145.86,141.66,-1.82,-1.27,2.26,151.86,1.0,99.3,-6.7,-6.0,0.0,0.0,151.86,851531.SI,生物制品,52.0,95.8,2020-03-31,300601.SZ,2.26
1914,300602.SZ,7.69,80.9,83.0,40.5,20200331,2020-04-28,24.0,44.7,44.41,0.36,0.82,0.2,64.37,0.96,95.3,-31.0,-19.67,0.0,0.0,64.37,850852.SI,电子零部件制造,37.0,92.5,2020-03-31,300602.SZ,0.2
1915,300603.SZ,-47.83,85.2,77.3,68.4,20200331,2020-04-29,27.52,25.48,24.95,-0.25,-0.99,,30.18,0.7,52.2,-17.3,-4.7,0.0,0.0,30.18,851014.SI,通信配套服务,15.0,73.1,2020-03-31,300603.SZ,
1916,300604.SZ,0.0,21.0,69.0,37.1,20200331,2020-04-29,31.43,27.54,27.33,-0.21,-0.76,,19.35,0.83,45.7,41.2,8.19,1.0,0.0,19.35,850727.SI,其它专用机械,84.6,66.9,2020-03-31,300604.SZ,
1917,300605.SZ,6.8,51.3,69.9,4.5,20200331,2020-04-29,17.88,12.5,12.46,0.03,0.24,,16.78,0.85,17.8,-25.7,-4.28,0.0,0.0,16.78,852225.SI,软件开发,39.6,32.4,2020-03-31,300605.SZ,
1918,300606.SZ,-35.71,47.3,55.1,16.0,20200331,2020-04-21,17.22,22.89,22.68,-0.2,-0.87,,44.55,0.69,84.9,-49.1,-21.66,0.0,0.0,44.55,850713.SI,磨具磨料,29.1,58.0,2020-03-31,300606.SZ,
1919,300607.SZ,246.67,40.9,96.5,63.3,20200331,2020-04-23,34.76,74.93,74.23,-0.56,-0.75,0.0,79.67,0.69,97.3,-6.8,-4.74,0.0,0.0,79.67,850716.SI,其它通用机械,69.2,91.8,2020-03-31,300607.SZ,0.0
1920,300608.SZ,41.03,52.0,52.9,40.5,20200331,2020-04-29,22.48,16.08,16.0,0.12,0.76,,17.7,1.03,19.1,-9.6,-1.62,0.0,0.0,17.7,852225.SI,软件开发,39.6,33.5,2020-03-31,300608.SZ,
1921,300609.SZ,-184.76,43.9,21.3,90.1,20200331,2020-04-24,36.0,34.81,34.6,-0.08,-0.23,,47.67,0.89,59.5,-27.4,-12.86,0.0,0.0,47.67,852226.SI,IT服务,35.7,37.3,2020-03-31,300609.SZ,
1922,300610.SZ,30.0,53.7,80.7,7.0,20200331,2020-04-29,12.89,11.47,11.34,-0.03,-0.26,,15.69,1.16,47.4,-27.7,-4.22,0.0,0.0,15.69,850339.SI,其他化学制品,73.1,67.0,2020-03-31,300610.SZ,
1923,300611.SZ,-119.8,21.9,26.0,22.5,20200331,2020-04-24,9.25,7.98,7.85,-0.1,-1.26,,12.65,0.8,42.2,-37.9,-4.67,0.0,0.0,12.65,850921.SI,汽车零部件,60.4,20.7,2020-03-31,300611.SZ,
1924,300612.SZ,0.0,20.0,80.9,57.8,20200331,2020-04-28,17.86,13.93,13.78,0.01,0.07,,23.3,0.71,28.2,-40.9,-9.37,0.0,0.0,23.3,852243.SI,营销服务,87.2,32.9,2020-03-31,300612.SZ,
1925,300613.SZ,215.37,32.8,94.9,54.7,20200331,2020-04-27,90.82,177.73,174.46,-2.16,-1.22,0.0,215.8,0.73,96.2,-19.2,-38.07,0.0,0.0,215.8,850811.SI,集成电路,77.5,87.6,2020-03-31,300613.SZ,0.0
1926,300615.SZ,-35.15,21.4,23.8,18.7,20200331,2020-04-28,18.49,16.1,15.75,-0.16,-1.01,,31.79,1.24,42.2,-50.5,-15.69,0.0,0.0,31.79,851013.SI,通信传输设备,13.7,9.9,2020-03-31,300615.SZ,
1927,300616.SZ,-558.33,60.5,10.0,62.3,20200331,2020-04-29,83.3,67.7,64.8,-1.1,-1.67,3.06,90.11,1.34,30.0,-28.1,-22.41,0.0,0.0,90.11,851432.SI,家具,95.6,44.7,2020-03-31,300616.SZ,3.06
1928,300617.SZ,28.57,30.2,79.0,5.9,20200331,2020-04-27,22.73,31.5,31.48,0.52,1.68,,31.16,1.2,87.3,1.0,0.34,1.0,0.0,31.16,857344.SI,线缆部件及其他,18.1,68.4,2020-03-31,300617.SZ,
1929,300618.SZ,138.1,93.7,89.9,77.8,20200331,2020-04-24,65.41,48.55,47.97,0.54,1.14,0.73,66.13,1.05,22.3,-27.5,-17.58,0.0,0.0,66.13,850544.SI,其他稀有小金属,68.7,76.5,2020-03-31,300618.SZ,0.73
1930,300619.SZ,-513.95,31.5,5.8,60.6,20200331,2020-04-24,22.53,19.36,19.35,0.24,1.26,,27.99,1.18,44.0,-30.9,-8.63,0.0,0.0,27.99,850727.SI,其它专用机械,84.6,29.4,2020-03-31,300619.SZ,
1931,300620.SZ,40.13,38.8,83.2,28.0,20200331,2020-04-15,35.95,40.48,39.46,-1.02,-2.52,,47.32,0.5,73.9,-16.6,-6.84,0.0,0.0,47.32,851013.SI,通信传输设备,13.7,60.3,2020-03-31,300620.SZ,
1932,300621.SZ,-128.57,36.1,21.0,42.2,20200331,2020-04-29,10.21,11.51,11.0,-0.5,-4.35,,15.15,1.55,72.4,-27.4,-3.64,0.0,0.0,15.15,857221.SI,装修装饰,36.6,40.8,2020-03-31,300621.SZ,
1933,300622.SZ,-128.57,38.6,22.8,28.6,20200331,2020-04-28,19.06,11.65,11.29,-0.23,-2.0,,13.63,0.72,8.4,-17.2,-1.98,0.0,0.0,13.63,852041.SI,专业连锁,93.0,24.8,2020-03-31,300622.SZ,
1934,300623.SZ,7.69,49.7,82.5,3.1,20200331,2020-04-25,20.12,23.04,22.56,-0.14,-0.62,0.0,30.4,1.02,75.3,-25.8,-7.36,0.0,0.0,30.4,850812.SI,分立器件,96.0,86.0,2020-03-31,300623.SZ,0.0
1935,300624.SZ,28.12,42.4,88.7,3.4,20200331,2020-04-18,48.75,55.71,55.03,1.48,2.76,0.0,68.37,0.97,76.0,-19.5,-12.66,0.0,0.0,68.37,852225.SI,软件开发,39.6,72.0,2020-03-31,300624.SZ,0.0
1936,300625.SZ,-10.45,36.9,6.4,24.0,20200331,2020-04-25,13.99,14.58,14.58,0.18,1.25,,18.94,1.15,69.4,-23.0,-4.36,0.0,0.0,18.94,850832.SI,LED,88.5,53.3,2020-03-31,300625.SZ,
1937,300626.SZ,-20.0,21.8,23.0,60.8,20200331,2020-04-27,8.4,9.25,9.02,-0.09,-0.99,,12.25,0.63,71.6,-26.4,-3.0,0.0,0.0,12.25,850741.SI,电机,75.3,44.7,2020-03-31,300626.SZ,
1938,300627.SZ,2.88,44.8,73.3,21.0,20200331,2020-04-28,21.08,28.99,28.1,-0.66,-2.29,,32.15,0.8,85.4,-12.6,-3.16,0.0,0.0,32.15,851012.SI,终端设备,44.9,77.3,2020-03-31,300627.SZ,
1939,300628.SZ,40.17,72.2,88.0,20.0,20200331,2020-04-15,88.94,87.0,86.3,0.42,0.49,2.64,59.01,0.77,61.1,46.2,27.99,1.0,0.0,59.01,851012.SI,终端设备,44.9,93.3,2020-03-31,300628.SZ,2.64
1940,300629.SZ,0.0,11.6,98.3,54.5,20200331,2020-04-23,17.02,24.28,23.57,-0.7,-2.88,,26.94,1.19,87.3,-12.5,-2.66,0.0,0.0,26.94,850713.SI,磨具磨料,29.1,62.5,2020-03-31,300629.SZ,
1941,300630.SZ,14.4,83.9,86.2,29.1,20200331,2020-04-28,69.98,74.97,73.6,-0.18,-0.24,0.93,56.12,0.95,70.3,31.1,18.85,1.0,0.0,56.12,851512.SI,化学制剂,26.4,94.5,2020-03-31,300630.SZ,0.93
1942,300631.SZ,41.03,40.8,56.1,20.9,20200331,2020-04-28,15.38,19.86,18.93,-0.65,-3.32,,25.44,0.98,81.0,-25.6,-5.58,0.0,0.0,25.44,851641.SI,环保工程及服务,18.5,55.6,2020-03-31,300631.SZ,
1943,300632.SZ,-29.41,81.6,67.6,30.0,20200331,2020-04-25,17.98,13.96,13.68,-0.23,-1.65,,19.6,1.0,26.7,-30.2,-5.64,0.0,0.0,19.6,850832.SI,LED,88.5,71.2,2020-03-31,300632.SZ,
1944,300633.SZ,-167.22,43.1,0.9,45.5,20200331,2020-04-22,29.14,34.65,32.77,-1.72,-4.99,1.95,37.53,1.37,75.3,-12.7,-2.88,0.0,0.0,37.53,851551.SI,医疗器械,57.7,52.6,2020-03-31,300633.SZ,1.95
1945,300634.SZ,-42.86,47.8,49.7,21.5,20200331,2020-04-28,22.81,23.16,23.01,0.86,3.88,0.02,27.62,1.65,66.3,-16.7,-4.46,0.0,0.0,27.62,852226.SI,IT服务,35.7,57.1,2020-03-31,300634.SZ,0.02
1946,300635.SZ,-302.37,37.1,11.5,45.9,20200331,2020-04-27,17.0,24.4,23.62,-0.68,-2.8,,25.89,1.05,87.7,-8.8,-1.49,0.0,0.0,25.89,857244.SI,其他专业工程,46.7,57.8,2020-03-31,300635.SZ,
1947,300636.SZ,253.24,51.2,95.6,47.3,20200331,2020-04-17,19.22,30.2,29.27,0.13,0.45,,30.08,0.87,90.6,-2.7,0.12,1.0,0.0,30.08,851511.SI,化学原料药,47.6,90.0,2020-03-31,300636.SZ,
1948,300637.SZ,-106.25,64.9,27.0,42.0,20200331,2020-04-24,13.09,10.0,9.74,-0.33,-3.28,,14.73,0.98,23.9,-33.9,-4.73,0.0,0.0,14.73,850339.SI,其他化学制品,73.1,39.6,2020-03-31,300637.SZ,
1949,300638.SZ,21.88,85.6,85.5,57.3,20200331,2020-04-25,46.53,45.65,43.26,1.28,3.05,0.64,52.92,1.88,55.4,-18.3,-7.27,0.0,0.0,52.92,851014.SI,通信配套服务,15.0,76.8,2020-03-31,300638.SZ,0.64
1950,300639.SZ,12.5,59.5,84.7,11.3,20200331,2020-04-28,14.26,32.46,31.34,-1.16,-3.57,,37.65,1.72,97.5,-16.8,-5.19,0.0,0.0,37.65,851551.SI,医疗器械,57.7,92.3,2020-03-31,300639.SZ,
1951,300640.SZ,-25.98,21.0,56.7,17.4,20200331,2020-04-28,13.98,10.34,10.1,-0.04,-0.39,,10.01,0.65,20.6,0.9,0.33,1.0,0.0,10.01,851433.SI,其他家用轻工,98.7,38.2,2020-03-31,300640.SZ,
1952,300641.SZ,0.0,20.1,54.1,13.7,20200331,2020-04-27,5.33,4.61,4.54,-0.04,-0.87,,5.9,0.48,42.2,-23.1,-1.29,0.0,0.0,5.9,850339.SI,其他化学制品,73.1,34.8,2020-03-31,300641.SZ,
1953,300642.SZ,-224.12,50.2,12.8,41.0,20200331,2020-04-25,40.76,47.22,45.78,-0.93,-1.99,,52.93,0.67,75.3,-13.5,-5.71,0.0,0.0,52.93,851551.SI,医疗器械,57.7,61.1,2020-03-31,300642.SZ,
1954,300643.SZ,650.0,22.8,98.9,65.2,20200331,2020-04-29,9.12,15.03,14.35,-0.49,-3.3,,28.07,0.91,91.9,-48.9,-13.04,0.0,0.0,28.07,850921.SI,汽车零部件,60.4,70.2,2020-03-31,300643.SZ,
1955,300644.SZ,-15.96,23.3,48.3,24.8,20200331,2020-04-29,27.37,30.3,29.47,-0.63,-2.09,,46.59,0.58,72.4,-36.7,-16.29,0.0,0.0,46.59,850353.SI,改性塑料,95.2,57.5,2020-03-31,300644.SZ,
1956,300645.SZ,-850.0,33.5,1.5,71.7,20200331,2020-04-29,15.46,14.31,14.18,-0.12,-0.84,,18.52,0.77,53.9,-23.4,-4.21,0.0,0.0,18.52,852226.SI,IT服务,35.7,23.7,2020-03-31,300645.SZ,
1957,300647.SZ,-50.0,21.4,18.0,23.5,20200331,2020-04-29,15.4,8.19,7.88,-0.21,-2.6,,11.77,1.04,4.7,-33.1,-3.58,0.0,0.0,11.77,850852.SI,电子零部件制造,37.0,4.7,2020-03-31,300647.SZ,
1958,300648.SZ,-280.62,18.0,19.6,48.4,20200331,2020-04-28,16.73,15.27,14.88,-0.4,-2.62,,25.05,0.9,49.1,-40.6,-9.78,0.0,0.0,25.05,850731.SI,仪器仪表,80.2,25.0,2020-03-31,300648.SZ,
1959,300649.SZ,4.0,71.7,75.6,14.2,20200331,2020-04-27,21.45,16.94,16.79,-0.15,-0.89,,25.15,0.88,30.0,-33.2,-8.21,0.0,0.0,25.15,857251.SI,园林工程,49.3,56.7,2020-03-31,300649.SZ,
1960,300650.SZ,-166.67,39.2,18.1,38.0,20200331,2020-04-28,14.55,17.6,16.56,-1.19,-6.7,,21.8,1.0,76.6,-24.0,-4.2,0.0,0.0,21.8,850832.SI,LED,88.5,63.2,2020-03-31,300650.SZ,
1961,300651.SZ,-27.65,32.3,91.4,10.1,20200331,2020-04-28,67.45,26.25,26.05,0.06,0.23,,41.01,0.95,2.0,-36.5,-14.76,0.0,0.0,41.01,851435.SI,文娱用品,17.6,14.1,2020-03-31,300651.SZ,
1962,300652.SZ,-35.71,31.0,49.4,14.2,20200331,2020-04-29,21.21,18.89,18.6,-0.14,-0.75,,22.53,0.94,47.4,-17.4,-3.64,0.0,0.0,22.53,850921.SI,汽车零部件,60.4,41.4,2020-03-31,300652.SZ,
1963,300653.SZ,-29.41,67.1,69.6,22.6,20200331,2020-04-29,56.35,88.51,85.77,-1.23,-1.41,,94.91,0.95,90.6,-9.6,-6.4,0.0,0.0,94.91,851551.SI,医疗器械,57.7,91.4,2020-03-31,300653.SZ,
1964,300654.SZ,-200.0,34.2,11.8,38.4,20200331,2020-04-25,14.83,11.24,11.01,-0.15,-1.34,,23.86,0.84,23.9,-53.9,-12.62,0.0,0.0,23.86,852241.SI,平面媒体,56.4,12.5,2020-03-31,300654.SZ,
1965,300655.SZ,-27.06,33.6,37.5,23.7,20200331,2020-04-29,15.07,40.19,38.55,-1.75,-4.34,,59.94,0.83,98.8,-35.7,-19.75,0.0,0.0,59.94,850324.SI,其他化学原料,70.5,69.3,2020-03-31,300655.SZ,
1966,300656.SZ,13.71,29.4,73.0,11.5,20200331,2020-04-25,22.08,19.76,19.09,-0.16,-0.83,,24.41,1.14,44.0,-21.8,-4.65,0.0,0.0,24.41,850841.SI,其他电子,71.4,48.4,2020-03-31,300656.SZ,
1967,300657.SZ,-166.86,68.0,10.6,67.6,20200331,2020-04-28,21.21,15.3,15.05,0.17,1.14,,26.02,1.99,19.1,-42.2,-10.72,0.0,0.0,26.02,850822.SI,印制电路板,17.2,17.1,2020-03-31,300657.SZ,
1968,300658.SZ,339.79,41.7,97.9,53.4,20200331,2020-04-28,12.75,28.55,27.51,-0.27,-0.97,,46.17,1.18,97.4,-40.4,-17.62,0.0,0.0,46.17,851316.SI,其他纺织,9.7,72.0,2020-03-31,300658.SZ,
1969,300659.SZ,-120.0,84.9,29.0,69.5,20200331,2020-04-18,37.75,55.5,54.21,-0.59,-1.08,,65.95,0.8,88.7,-17.8,-10.45,0.0,0.0,65.95,852225.SI,软件开发,39.6,84.9,2020-03-31,300659.SZ,
1970,300660.SZ,8.41,33.7,88.1,18.1,20200331,2020-04-27,21.73,16.14,15.83,-0.16,-1.0,,15.18,0.57,22.3,4.3,0.96,1.0,0.0,15.18,850741.SI,电机,75.3,51.7,2020-03-31,300660.SZ,
1971,300661.SZ,92.63,59.1,93.7,25.0,20200331,2020-04-28,96.95,232.89,218.17,-23.01,-9.54,2.23,208.82,1.34,97.7,4.5,24.07,1.0,0.0,208.82,850811.SI,集成电路,77.5,98.1,2020-03-31,300661.SZ,2.23
1972,300662.SZ,3.76,69.3,53.3,15.8,20200331,2020-04-29,34.92,43.4,41.89,-1.0,-2.33,,46.67,0.92,79.8,-10.2,-3.27,0.0,0.0,46.67,852151.SI,其他休闲服务,62.1,86.2,2020-03-31,300662.SZ,
1973,300663.SZ,62.5,36.3,85.6,14.9,20200331,2020-04-29,39.19,21.83,21.68,0.12,0.56,,28.09,0.92,6.6,-22.8,-6.26,0.0,0.0,28.09,852225.SI,软件开发,39.6,23.6,2020-03-31,300663.SZ,
1974,300664.SZ,25.98,49.5,81.7,21.3,20200331,2020-04-27,9.68,8.69,8.51,-0.22,-2.52,0.0,11.23,2.39,47.4,-24.2,-2.54,0.0,0.0,11.23,851621.SI,水务,12.8,46.5,2020-03-31,300664.SZ,0.0
1975,300665.SZ,-775.81,23.9,7.1,68.4,20200331,2020-04-21,10.71,9.54,9.48,-0.04,-0.42,,12.17,1.31,49.1,-22.1,-2.63,0.0,0.0,12.17,850335.SI,涂料油漆油墨制造,85.5,30.9,2020-03-31,300665.SZ,
1976,300666.SZ,60.0,38.0,94.1,29.6,20200331,2020-04-25,39.9,55.85,53.95,-1.99,-3.56,0.29,68.52,1.03,86.2,-21.3,-12.67,0.0,0.0,68.52,850813.SI,半导体材料,93.8,88.4,2020-03-31,300666.SZ,0.29
1977,300667.SZ,-225.0,34.8,36.1,59.6,20200331,2020-04-29,28.48,28.35,27.53,-0.52,-1.85,,36.4,0.96,61.1,-24.4,-8.05,0.0,0.0,36.4,850731.SI,仪器仪表,80.2,53.0,2020-03-31,300667.SZ,
1978,300668.SZ,-53.84,61.5,43.7,24.4,20200331,2020-04-21,19.18,14.82,14.77,0.04,0.27,,21.61,1.43,28.2,-31.7,-6.79,0.0,0.0,21.61,850623.SI,房屋建设,20.3,29.6,2020-03-31,300668.SZ,
1979,300669.SZ,-13.64,43.9,58.9,23.7,20200331,2020-04-27,20.5,30.85,30.58,0.03,0.1,,32.94,0.82,89.9,-7.2,-2.09,0.0,0.0,32.94,850728.SI,楼宇设备,50.7,78.1,2020-03-31,300669.SZ,
1980,300670.SZ,-127.41,25.4,19.1,28.7,20200331,2020-04-16,14.0,6.42,6.32,-0.05,-0.78,,11.57,0.76,2.9,-45.4,-5.15,0.0,0.0,11.57,857342.SI,中压设备,27.8,3.2,2020-03-31,300670.SZ,
1981,300671.SZ,66.67,34.3,86.6,34.4,20200331,2020-04-29,19.49,26.4,25.55,-0.91,-3.44,,41.93,0.64,84.5,-39.1,-15.53,0.0,0.0,41.93,850811.SI,集成电路,77.5,76.4,2020-03-31,300671.SZ,
1982,300672.SZ,-932.45,41.8,85.0,80.3,20200331,2020-04-25,48.05,52.21,50.3,-1.69,-3.25,0.0,43.84,0.71,70.3,14.7,8.37,1.0,0.0,43.84,850811.SI,集成电路,77.5,85.7,2020-03-31,300672.SZ,0.0
1983,300673.SZ,100.0,31.4,88.9,37.3,20200331,2020-04-29,35.4,34.47,32.7,-1.49,-4.36,,31.17,1.13,53.9,4.9,3.3,1.0,0.0,31.17,850141.SI,饲料,0.9,46.9,2020-03-31,300673.SZ,
1984,300674.SZ,424.0,58.1,95.1,67.3,20200331,2020-04-22,25.56,42.2,41.08,-0.63,-1.51,0.65,47.34,0.7,92.8,-13.2,-5.14,0.0,0.0,47.34,852226.SI,IT服务,35.7,89.2,2020-03-31,300674.SZ,0.65
1985,300675.SZ,10.73,37.3,64.9,72.1,20200331,2020-04-21,20.04,13.24,12.92,-0.18,-1.37,,21.41,1.32,11.8,-39.7,-8.17,0.0,0.0,21.41,850623.SI,房屋建设,20.3,14.4,2020-03-31,300675.SZ,
1986,300676.SZ,42.62,34.3,87.0,9.1,20200331,2020-04-25,62.65,123.6,118.38,-1.42,-1.19,2.37,124.66,0.71,95.8,-5.0,-1.06,0.0,0.0,124.66,851551.SI,医疗器械,57.7,85.5,2020-03-31,300676.SZ,2.37
1987,300677.SZ,288.24,63.9,95.8,45.6,20200331,2020-04-27,17.25,82.0,79.64,-3.58,-4.3,,83.31,0.87,99.9,-4.4,-1.31,0.0,0.0,83.31,851551.SI,医疗器械,57.7,97.0,2020-03-31,300677.SZ,
1988,300678.SZ,58.82,30.8,90.6,35.0,20200331,2020-04-25,20.92,21.8,21.41,-0.27,-1.25,,29.31,0.91,67.5,-27.0,-7.51,0.0,0.0,29.31,852226.SI,IT服务,35.7,56.9,2020-03-31,300678.SZ,
1989,300679.SZ,-60.0,22.8,63.5,24.1,20200331,2020-04-28,33.14,32.49,31.83,-0.37,-1.15,1.26,42.14,0.43,59.5,-24.5,-9.65,0.0,0.0,42.14,850852.SI,电子零部件制造,37.0,38.4,2020-03-31,300679.SZ,1.26
1990,300680.SZ,-31.12,96.4,72.3,67.9,20200331,2020-04-29,19.29,15.47,14.49,-0.86,-5.6,,15.74,0.95,25.4,-7.9,-0.27,0.0,0.0,15.74,850921.SI,汽车零部件,60.4,77.9,2020-03-31,300680.SZ,
